Line,Time,Value
line_7246_7353,55,11.785307831360047
line_7246_7353,56,12.18542112887522
line_7246_7353,57,12.284589773593673
line_7246_7353,58,12.353401075014649
line_7246_7353,59,12.420444762016192
line_7246_7353,60,12.322147011640698
line_7246_7353,61,12.03483364161565
line_7246_7353,62,11.796704485916855
line_7246_7353,63,11.511021174490423
line_7246_7353,64,11.333682666714935
line_7246_7353,65,11.39547683207104
line_7246_7353,66,11.786032296537513
line_7246_7353,67,12.289042422387102
line_7246_7353,68,12.317910907369136
line_7246_7353,69,12.272744144629577
line_7246_7353,70,12.029708293040231
line_7246_7353,71,11.61699897797449
line_7246_7353,72,11.226443294607947
line_7248_7330,49,-86.43195729641417
line_7248_7330,50,-89.26645695471353
line_7248_7330,51,-88.9965854960721
line_7248_7330,52,-89.27921964315678
line_7248_7330,53,-89.5846200682596
line_7248_7330,54,-90.34643172476552
line_7248_7330,55,-80.61524720233263
line_7248_7330,56,-76.43015650855702
line_7248_7330,57,-74.95766203922793
line_7248_7330,58,-74.17403602317381
line_7248_7330,59,-75.09386615452263
line_7248_7330,60,-73.89535772250429
line_7248_7330,61,-77.50003148838118
line_7248_7330,62,-80.51463585611157
line_7248_7330,63,-84.72985171985792
line_7248_7330,64,-86.0179541751254
line_7248_7330,65,-86.11247499216091
line_7248_7330,66,-81.1065536849253
line_7248_7330,67,-73.11873515319084
line_7248_7330,68,-73.97663249233457
line_7248_7330,69,-72.20779624003421
line_7248_7330,70,-75.22341895391514
line_7248_7330,71,-82.20814521267278
line_7248_7330,72,-87.5779094542219
line_7248_7410,49,-15.611726503934626
line_7248_7410,50,-12.930355361241357
line_7248_7410,51,-12.556057078338654
line_7248_7410,52,-12.304272976443954
line_7248_7410,53,-13.486643567601334
line_7248_7410,54,-16.695455021908423
line_7248_7410,55,-17.91009823337174
line_7248_7410,56,-20.08797097555059
line_7248_7410,57,-20.388257235264874
line_7248_7410,58,-20.453495986893557
line_7248_7410,59,-21.270141741617493
line_7248_7410,60,-19.130639099050427
line_7248_7410,61,-18.353443826351622
line_7248_7410,62,-16.867327139442864
line_7248_7410,63,-16.35570122897117
line_7248_7410,64,-15.823601675857617
line_7248_7410,65,-16.176747851853236
line_7248_7410,66,-17.861280057670626
line_7248_7410,67,-18.980752433293475
line_7248_7410,68,-20.150341327257536
line_7248_7410,69,-18.571537006361098
line_7248_7410,70,-17.91071303213039
line_7248_7410,71,-17.29737584912516
line_7248_7410,72,-15.422626979109566
line_7248_7353,49,32.599832496829336
line_7248_7353,50,31.910588185549585
line_7248_7353,51,31.699975935741673
line_7248_7353,52,31.6555473423302
line_7248_7353,53,32.20555952049666
line_7248_7353,54,33.25511283054322
line_7248_7353,55,35.267888915546195
line_7248_7353,56,36.39290914643804
line_7248_7353,57,36.71144364636947
line_7248_7353,58,36.89578603011708
line_7248_7353,59,36.92170065558759
line_7248_7353,60,36.81687571924512
line_7248_7353,61,36.00136995976351
line_7248_7353,62,35.24590506974096
line_7248_7353,63,34.366614348312645
line_7248_7353,64,33.89247251636431
line_7248_7353,65,34.023934281321516
line_7248_7353,66,35.229459695361655
line_7248_7353,67,36.85003464352686
line_7248_7353,68,36.85561105703199
line_7248_7353,69,36.92305083352717
line_7248_7353,70,36.23696673014288
line_7248_7353,71,34.85035675741372
line_7248_7353,72,33.60105120202811
line_7330_7410,49,8.310697134998549
line_7330_7410,50,9.785677777857282
line_7330_7410,51,9.88231355717434
line_7330_7410,52,10.023520075288637
line_7330_7410,53,9.628442767769585
line_7330_7410,54,8.545250024159051
line_7330_7410,55,6.490354822926577
line_7330_7410,56,4.983241997929113
line_7330_7410,57,4.628437727420973
line_7330_7410,58,4.4752277786526236
line_7330_7410,59,4.318730148998263
line_7330_7410,60,4.927591117278041
line_7330_7410,61,5.8120035740489016
line_7330_7410,62,6.866486282476245
line_7330_7410,63,7.751130632595079
line_7330_7410,64,8.162951738139157
line_7330_7410,65,8.045494031134414
line_7330_7410,66,6.5893927903984775
line_7330_7410,67,4.856534920809345
line_7330_7410,68,4.556971675366825
line_7330_7410,69,4.861077044871138
line_7330_7410,70,5.604968528004633
line_7330_7410,71,6.982570974201565
line_7330_7410,72,8.570027650318856
line_7330_7353,49,108.99535246820338
line_7330_7353,50,107.28192994586439
line_7330_7353,51,106.61434026676415
line_7330_7353,52,106.51656115789277
line_7330_7353,53,108.20933577706029
line_7330_7353,54,111.46224760373325
line_7330_7353,55,116.28160095711665
line_7330_7353,56,119.13431312187936
line_7330_7353,57,119.90556698878981
line_7330_7353,58,120.36059608850536
line_7330_7353,59,120.55514244178238
line_7330_7353,60,120.08795842431384
line_7330_7353,61,118.0924687738087
line_7330_7353,62,116.20273354787172
line_7330_7353,63,114.09282528893398
line_7330_7353,64,112.8302353691164
line_7330_7353,65,113.23756464840746
line_7330_7353,66,116.22831861618388
line_7330_7353,67,120.0892199150648
line_7330_7353,68,120.2147513299866
line_7330_7353,69,120.19331636152998
line_7330_7353,70,118.5123597503051
line_7330_7353,71,115.22789483942748
line_7330_7353,72,112.1516072428119
line_7353_7410,49,-66.51280020842559
line_7353_7410,50,-64.66321307583377
line_7353_7410,51,-64.18194847771952
line_7353_7410,52,-64.04783965578149
line_7353_7410,53,-65.34329076905664
line_7353_7410,54,-67.99492388928952
line_7353_7410,55,-72.14882936029677
line_7353_7410,56,-74.75323931014198
line_7353_7410,57,-75.430995898642
line_7353_7410,58,-75.8027617081893
line_7353_7410,59,-76.00727273554888
line_7353_7410,60,-75.39946414652881
line_7353_7410,61,-73.66269968605256
line_7353_7410,62,-71.90934755749451
line_7353_7410,63,-70.09827618220645
line_7353_7410,64,-69.07337924858008
line_7353_7410,65,-69.39631328433894
line_7353_7410,66,-72.06468828683654
line_7353_7410,67,-75.43586258612945
line_7353_7410,68,-75.66726151183909
line_7353_7410,69,-75.50108592396126
line_7353_7410,70,-74.03863361233677
line_7353_7410,71,-71.2191191408683
line_7353_7410,72,-68.42950827728411
line_8001_8070,49,-1.958994047140294
line_8001_8070,50,-8.65174552366512
line_8001_8070,51,-8.408543887289273
line_8001_8070,52,-9.261850468226278
line_8001_8070,53,-9.535725000617305
line_8001_8070,54,-9.771588083638152
line_8001_8070,55,-9.376109957261576
line_8001_8070,56,-8.491452272247102
line_8001_8070,57,-8.521699616089819
line_8001_8070,58,-8.536652012471961
line_8001_8070,59,-8.01429859336855
line_8001_8070,60,-9.303512074258194
line_8001_8070,61,-10.317156565604646
line_8001_8070,62,-9.93250545554858
line_8001_8070,63,-10.240703237074541
line_8001_8070,64,-10.289860852962605
line_8001_8070,65,-10.267396032069229
line_8001_8070,66,-10.205909224052306
line_8001_8070,67,-9.269936682954025
line_8001_8070,68,-8.72065677702409
line_8001_8070,69,-10.031240032110816
line_8001_8070,70,-10.892074476218992
line_8001_8070,71,-10.545538952271585
line_8001_8070,72,-10.139760580518976
line_8001_8060,49,-11.480176656005781
line_8001_8060,50,-19.8715791002505
line_8001_8060,51,-19.334271615226836
line_8001_8060,52,-20.442466858340197
line_8001_8060,53,-20.85745219816029
line_8001_8060,54,-21.46362479313349
line_8001_8060,55,-21.19141736657066
line_8001_8060,56,-20.159826388748826
line_8001_8060,57,-20.25559633517939
line_8001_8060,58,-21.00890702950548
line_8001_8060,59,-22.030746406232495
line_8001_8060,60,-23.996274305361382
line_8001_8060,61,-25.21475259142788
line_8001_8060,62,-24.66617295776728
line_8001_8060,63,-25.135147659780188
line_8001_8060,64,-25.39262525944389
line_8001_8060,65,-25.310211078669525
line_8001_8060,66,-24.282236788882138
line_8001_8060,67,-21.573420384997007
line_8001_8060,68,-20.51883657830544
line_8001_8060,69,-22.149812292498723
line_8001_8060,70,-23.150992162298557
line_8001_8060,71,-22.442337073424277
line_8001_8060,72,-21.88222700581347
line_8001_8087,49,-3.4372192227934946
line_8001_8087,50,13.898254221846933
line_8001_8087,51,13.005488174702155
line_8001_8087,52,15.23481748134247
line_8001_8087,53,15.572932788166446
line_8001_8087,54,15.767121356607353
line_8001_8087,55,13.952877924715356
line_8001_8087,56,10.970906508070556
line_8001_8087,57,10.911888476504089
line_8001_8087,58,11.316596756018967
line_8001_8087,59,10.939342682062858
line_8001_8087,60,14.694797932757261
line_8001_8087,61,17.54219842793776
line_8001_8087,62,17.140697667919873
line_8001_8087,63,18.67146099492013
line_8001_8087,64,19.480553893556827
line_8001_8087,65,19.1914110012235
line_8001_8087,66,17.182210770061076
line_8001_8087,67,13.110642972550309
line_8001_8087,68,11.384689551817502
line_8001_8087,69,14.794153800796385
line_8001_8087,70,17.200298769916795
line_8001_8087,71,16.69365379184892
line_8001_8087,72,16.511410894836484
line_8002_8129,49,-68.69774298496043
line_8002_8129,50,-77.52033643168978
line_8002_8129,51,-76.98054487481454
line_8002_8129,52,-78.10623880162461
line_8002_8129,53,-78.44439005382806
line_8002_8129,54,-78.91411554120532
line_8002_8129,55,-78.4402231514766
line_8002_8129,56,-77.365685347934
line_8002_8129,57,-77.50012157791801
line_8002_8129,58,-76.97225891256356
line_8002_8129,59,-75.02556862866078
line_8002_8129,60,-76.20297321907843
line_8002_8129,61,-77.42087448248911
line_8002_8129,62,-77.1018055324754
line_8002_8129,63,-77.77702103689307
line_8002_8129,64,-77.97448530526971
line_8002_8129,65,-77.88657677978478
line_8002_8129,66,-77.8287117974634
line_8002_8129,67,-77.91336454280764
line_8002_8129,68,-77.75713334840147
line_8002_8129,69,-79.2370868290892
line_8002_8129,70,-80.30990856347904
line_8002_8129,71,-79.70989987341329
line_8002_8129,72,-79.33212146616174
line_8002_8070,49,-3.3875548373099846
line_8002_8070,50,0.9407780457684094
line_8002_8070,51,0.7035447364965464
line_8002_8070,52,1.2599036311205278
line_8002_8070,53,1.0196736399517459
line_8002_8070,54,0.5356698702145408
line_8002_8070,55,-0.6761669891416631
line_8002_8070,56,-1.9179518749781295
line_8002_8070,57,-2.042925480025204
line_8002_8070,58,-1.9199042779158617
line_8002_8070,59,-1.8225934855332753
line_8002_8070,60,-0.7758126106725598
line_8002_8070,61,0.21093433470746703
line_8002_8070,62,0.5470329490563373
line_8002_8070,63,1.3994454004052699
line_8002_8070,64,1.9225800010025154
line_8002_8070,65,1.7395838766228735
line_8002_8070,66,0.33592452650880134
line_8002_8070,67,-1.5052986893245475
line_8002_8070,68,-1.9743299355580461
line_8002_8070,69,-1.1596707711300525
line_8002_8070,70,-0.3265352452292163
line_8002_8070,71,-0.0009918217097286686
line_8002_8070,72,0.6103680810420435
line_8002_8060,49,-43.0526753184549
line_8002_8060,50,-33.00335017147229
line_8002_8060,51,-32.964358323185984
line_8002_8060,52,-31.78360799263129
line_8002_8060,53,-33.22284201956194
line_8002_8060,54,-36.311385556833
line_8002_8060,55,-41.32808039333358
line_8002_8060,56,-45.5106248728001
line_8002_8060,57,-46.20793608512055
line_8002_8060,58,-48.00731876045653
line_8002_8060,59,-52.261527358401295
line_8002_8060,60,-50.57010407388525
line_8002_8060,61,-47.593114759559185
line_8002_8060,62,-45.682425193149626
line_8002_8060,63,-42.92383922022009
line_8002_8060,64,-41.535082057540244
line_8002_8060,65,-42.05944302238667
line_8002_8060,66,-44.54641160412457
line_8002_8060,67,-46.045094360486694
line_8002_8060,68,-46.18628521371069
line_8002_8060,69,-44.309235779950214
line_8002_8060,70,-41.696392476911534
line_8002_8060,71,-39.22515360139479
line_8002_8060,72,-36.26406012868321
line_8060_8129,49,-30.217754905204764
line_8060_8129,50,-47.83580795222765
line_8060_8129,51,-47.33445014980385
line_8060_8129,52,-49.492902497003016
line_8060_8129,53,-48.559376857162164
line_8060_8129,54,-46.302050591643024
line_8060_8129,55,-41.407911700560845
line_8060_8129,56,-36.653201301387504
line_8060_8129,57,-36.17172860266186
line_8060_8129,58,-34.06110197452737
line_8060_8129,59,-28.377588379492035
line_8060_8129,60,-31.037683021192223
line_8060_8129,61,-34.8716032800767
line_8060_8129,62,-36.239805120548795
line_8060_8129,63,-39.342519873590106
line_8060_8129,64,-40.76313094108077
line_8060_8129,65,-40.21349207317806
line_8060_8129,66,-37.96301237583258
line_8060_8129,67,-36.72546741097544
line_8060_8129,68,-36.44590407195792
line_8060_8129,69,-39.56996566918674
line_8060_8129,70,-42.938785139072074
line_8060_8129,71,-44.52245655503117
line_8060_8129,72,-46.758652495424876
line_8060_8070,49,53.644683413346975
line_8060_8070,50,65.97049419133478
line_8060_8070,51,64.23407850113026
line_8060_8070,52,66.01803896942405
line_8060_8070,53,66.91943864051697
line_8060_8070,54,69.07520682561398
line_8060_8070,55,69.58695173340118
line_8060_8070,56,68.38797322952762
line_8060_8070,57,68.764425995191
line_8060_8070,58,72.86502707929814
line_8060_8070,59,81.20050299212164
line_8060_8070,60,85.51055406833487
line_8060_8070,61,87.08660923933287
line_8060_8070,62,86.010572278346
line_8060_8070,63,87.03592645691937
line_8060_8070,64,88.21238692872005
line_8060_8070,65,87.87021745399876
line_8060_8070,66,82.48445569489775
line_8060_8070,67,72.24771320577334
line_8060_8070,68,69.20728493628127
line_8060_8070,69,71.55307422514036
line_8060_8070,70,72.70517617863464
line_8060_8070,71,70.54674963756973
line_8060_8070,72,69.51474928026647
line_8060_8087,49,37.47857206515444
line_8060_8087,50,125.41222181994154
line_8060_8087,51,120.44436895669426
line_8060_8087,52,131.87401024342455
line_8060_8087,53,134.6390581709288
line_8060_8087,54,137.7638633346951
line_8060_8087,55,131.09292964624956
line_8060_8087,56,117.6876692735106
line_8060_8087,57,117.90776956907905
line_8060_8087,58,122.28941073513988
line_8060_8087,59,125.40783522216694
line_8060_8087,60,145.0741833040845
line_8060_8087,61,158.849772856771
line_8060_8087,62,155.33325255329052
line_8060_8087,63,161.9615992489899
line_8060_8087,64,165.50514783067388
line_8060_8087,65,164.27890782342175
line_8060_8087,66,153.85584201208468
line_8060_8087,67,130.11995310453713
line_8060_8087,68,120.44965781828326
line_8060_8087,69,137.66297440602816
line_8060_8087,70,149.1848324012676
line_8060_8087,71,144.6788352472538
line_8060_8087,72,141.78290874922297
line_8070_8129,49,-17.522867475434605
line_8070_8129,50,-24.858771008015975
line_8070_8129,51,-24.439391440912196
line_8070_8129,52,-25.379769920796676
line_8070_8129,53,-25.227349487122133
line_8070_8129,54,-24.855157797335067
line_8070_8129,55,-23.415545507958004
line_8070_8129,56,-21.759130785471584
line_8070_8129,57,-21.667074243701137
line_8070_8129,58,-21.63598210772959
line_8070_8129,59,-21.140842648755076
line_8070_8129,60,-22.620720147857547
line_8070_8129,61,-24.048965466156186
line_8070_8129,62,-24.309609593387794
line_8070_8129,63,-25.427442089064233
line_8070_8129,64,-26.046716869011348
line_8070_8129,65,-25.824294641052234
line_8070_8129,66,-24.307906837329963
line_8070_8129,67,-22.3682201527144
line_8070_8129,68,-21.819395606332947
line_8070_8129,69,-23.144553800656027
line_8070_8129,70,-24.364156210048485
line_8070_8129,71,-24.527081246034484
line_8070_8129,72,-25.063535255731754
line_8070_8087,49,-2.900279878813393
line_8070_8087,50,74.66534058837874
line_8070_8087,51,71.05611214542047
line_8070_8087,52,81.00298154207661
line_8070_8087,53,83.06018821105525
line_8070_8087,54,84.5400778980119
line_8070_8087,55,77.58055456145871
line_8070_8087,56,65.25051686801811
line_8070_8087,57,65.18784741144738
line_8070_8087,58,66.4620800547073
line_8070_8087,59,63.34349581143748
line_8070_8087,60,79.53670495125439
line_8070_8087,61,91.95177356626701
line_8070_8087,62,89.28319753859388
line_8070_8087,63,95.0584909204417
line_8070_8087,64,97.67909836210747
line_8070_8087,65,96.72398126061712
line_8070_8087,66,90.44637399615141
line_8070_8087,67,74.64372235094413
line_8070_8087,68,67.36570630471115
line_8070_8087,69,82.59925631701785
line_8070_8087,70,93.10661307957592
line_8070_8087,71,90.26649118988321
line_8070_8087,72,88.1772550815471
line_4003_4040,73,-78.59073951314262
line_4003_4040,74,-76.3016016528986
line_4003_4040,75,-80.43946035108311
line_4003_4040,76,-84.98592396290061
line_4003_4040,77,-89.9430403796329
line_4003_4040,78,-95.4223058546349
line_4003_4040,79,-102.28743078504979
line_4003_4040,80,-108.04118642095796
line_4003_4040,81,-104.47513433150834
line_4003_4040,82,-95.41782857227355
line_4003_4040,83,-86.8857567617708
line_4003_4040,84,-77.92831332372964
line_4003_4040,85,-69.22550133023367
line_4003_4040,86,-62.94461931574476
line_4003_4040,87,-57.721167298057594
line_4003_4040,88,-54.05307766585713
line_4003_4040,89,-52.795369561057214
line_4003_4040,90,-57.69287342187033
line_4003_4040,91,-66.70496277878192
line_4003_4040,92,-68.20437566247483
line_4003_4040,93,-68.98091817178963
line_4003_4040,94,-68.36014546748271
line_4003_4040,95,-65.35899610058487
line_4003_4040,96,-60.3881154925333
line_4103_4003,73,34.90911922775538
line_4103_4003,74,32.400651196084866
line_4103_4003,75,30.40131519845606
line_4103_4003,76,30.018867121733905
line_4103_4003,77,31.3544993013589
line_4103_4003,78,36.58052284518476
line_4103_4003,79,43.71241383449238
line_4103_4003,80,47.37036588832828
line_4103_4003,81,46.72396134858455
line_4103_4003,82,42.804561924159344
line_4103_4003,83,41.00685131189864
line_4103_4003,84,38.399680052884456
line_4103_4003,85,34.154966786558674
line_4103_4003,86,30.721273761588456
line_4103_4003,87,27.943160026617054
line_4103_4003,88,25.739986219071962
line_4103_4003,89,25.086029416296032
line_4103_4003,90,28.01413213063118
line_4103_4003,91,32.781382704532604
line_4103_4003,92,33.109672373073295
line_4103_4003,93,32.53834400841841
line_4103_4003,94,31.67350481849426
line_4103_4003,95,29.363714889717485
line_4103_4003,96,26.808345731089943
line_4003_4017,73,-43.14709722975482
line_4003_4017,74,-42.0487272869113
line_4003_4017,75,-37.09265861459062
line_4003_4017,76,-33.99356183138827
line_4003_4017,77,-33.01109875771652
line_4003_4017,78,-37.069714729127035
line_4003_4017,79,-42.39010194396475
line_4003_4017,80,-43.1662282106864
line_4003_4017,81,-43.762087225325445
line_4003_4017,82,-43.699722325673335
line_4003_4017,83,-44.98084388722981
line_4003_4017,84,-45.772088767383806
line_4003_4017,85,-45.31282269338235
line_4003_4017,86,-44.679936244658556
line_4003_4017,87,-44.30677852656916
line_4003_4017,88,-43.810881821429334
line_4003_4017,89,-43.716268344334104
line_4003_4017,90,-44.384044696907345
line_4003_4017,91,-45.128916390742674
line_4003_4017,92,-44.935589944876476
line_4003_4017,93,-44.30284797123522
line_4003_4017,94,-43.876453689618096
line_4003_4017,95,-42.973940618346
line_4003_4017,96,-42.7685224346636
line_4003_4085,73,-16.16265655982578
line_4003_4085,74,-15.73485617534996
line_4003_4085,75,-14.198852052387343
line_4003_4085,76,-13.240925616936655
line_4003_4085,77,-12.928558746164402
line_4003_4085,78,-14.1515603029011
line_4003_4085,79,-15.808526635113871
line_4003_4085,80,-16.13449379413977
line_4003_4085,81,-16.377899757141915
line_4003_4085,82,-16.36157294686758
line_4003_4085,83,-16.876654411713034
line_4003_4085,84,-17.211023690144252
line_4003_4085,85,-17.05476532719934
line_4003_4085,86,-16.834474827054223
line_4003_4085,87,-16.685703926063898
line_4003_4085,88,-16.502610751822953
line_4003_4085,89,-16.468713583815084
line_4003_4085,90,-16.711554347466066
line_4003_4085,91,-16.975895689704192
line_4003_4085,92,-16.892158302705973
line_4003_4085,93,-16.64082479966305
line_4003_4085,94,-16.473727536136252
line_4003_4085,95,-16.165661030557704
line_4003_4085,96,-16.059018350956656
line_4088_4042,73,-167.44150406605118
line_4088_4042,74,-160.35372816108546
line_4088_4042,75,-155.99620422112952
line_4088_4042,76,-155.21127488388075
line_4088_4042,77,-157.97714521434446
line_4088_4042,78,-168.7118637575296
line_4088_4042,79,-184.39061792557004
line_4088_4042,80,-194.01454822482276
line_4088_4042,81,-193.7019739090448
line_4088_4042,82,-185.1908437429233
line_4088_4042,83,-183.45395010866616
line_4088_4042,84,-179.4369496830195
line_4088_4042,85,-169.93580540158993
line_4088_4042,86,-162.03295298725894
line_4088_4042,87,-155.34273598921376
line_4088_4042,88,-149.99985509797904
line_4088_4042,89,-148.4902863232939
line_4088_4042,90,-155.52580190343926
line_4088_4042,91,-166.51491751119593
line_4088_4042,92,-166.7813348910131
line_4088_4042,93,-164.5098258999676
line_4088_4042,94,-161.97633106985054
line_4088_4042,95,-156.4887926002797
line_4088_4042,96,-150.05632487115443
line_7039_7101,73,123.98660174355476
line_7039_7101,74,120.99326415651794
line_7039_7101,75,119.92004478433199
line_7039_7101,76,122.93541484028128
line_7039_7101,77,127.29216888271458
line_7039_7101,78,133.1941182093386
line_7039_7101,79,140.76690963544738
line_7039_7101,80,148.9636550146574
line_7039_7101,81,144.66052160152802
line_7039_7101,82,136.36363440860737
line_7039_7101,83,130.86861698903652
line_7039_7101,84,122.12715379219466
line_7039_7101,85,110.73940911431737
line_7039_7101,86,102.78497661864253
line_7039_7101,87,99.52563703676358
line_7039_7101,88,97.87151857923288
line_7039_7101,89,97.27673835403468
line_7039_7101,90,99.20968855821249
line_7039_7101,91,110.22005551007489
line_7039_7101,92,113.98713840655059
line_7039_7101,93,114.69215741027476
line_7039_7101,94,114.09967403247418
line_7039_7101,95,109.07726823788221
line_7039_7101,96,102.94998358523202
line_7246_7410,73,-88.81756658939725
line_7246_7410,74,-87.92944450549743
line_7246_7410,75,-87.48347835971856
line_7246_7410,76,-88.5855686406581
line_7246_7410,77,-89.34360367916065
line_7246_7410,78,-94.73914387804506
line_7246_7410,79,-103.47616573929018
line_7246_7410,80,-105.8299844455621
line_7246_7410,81,-105.17150598971625
line_7246_7410,82,-98.31877654799797
line_7246_7410,83,-91.58222808324587
line_7246_7410,84,-89.79837989762368
line_7246_7410,85,-88.37398868577758
line_7246_7410,86,-89.88022575013278
line_7246_7410,87,-87.14949600081154
line_7246_7410,88,-84.62284390853071
line_7246_7410,89,-83.75692733069963
line_7246_7410,90,-87.35169321854588
line_7246_7410,91,-85.29007360747119
line_7246_7410,92,-86.46630858486986
line_7246_7410,93,-86.73757790598629
line_7246_7410,94,-86.64392108982425
line_7246_7410,95,-84.67025395049086
line_7246_7410,96,-86.16279081551826
line_1001_5444,73,-29.589747525536534
line_1001_5444,74,26.51913661747562
line_1001_5444,75,68.16557003337472
line_1001_5444,76,100.10321294538949
line_1001_5444,77,120.62081559723536
line_1001_5444,78,112.7213021268712
line_1001_5444,79,74.83619147721654
line_1001_5444,80,37.484503862948735
line_1001_5444,81,-2.249951941716066
line_1001_5444,82,-2.43403579745585
line_1001_5444,83,-35.92939853844129
line_1001_5444,84,42.713949303615955
line_1001_5444,85,-65.52576338898668
line_1001_5444,86,-112.94027594149362
line_1001_5444,87,-104.17344425998402
line_1001_5444,88,-87.84181893765734
line_1001_5444,89,-88.21760806629189
line_1001_5444,90,-116.19373492338121
line_1001_5444,91,-85.20602645825997
line_1001_5444,92,-108.69115512272882
line_1001_5444,93,-107.05180901298046
line_1001_5444,94,-101.70555457775322
line_1001_5444,95,-77.15420154072537
line_1001_5444,96,-63.354131880806264
line_1001_5323,73,-15.02364502451099
line_1001_5323,74,16.466072905276885
line_1001_5323,75,39.762486226028365
line_1001_5323,76,58.69916375821458
line_1001_5323,77,71.67374953410712
line_1001_5323,78,66.35411685176103
line_1001_5323,79,44.89349100991537
line_1001_5323,80,24.101045820505046
line_1001_5323,81,1.632899511182074
line_1001_5323,82,1.116615181341744
line_1001_5323,83,-18.244409255433546
line_1001_5323,84,25.591092839181165
line_1001_5323,85,-35.85256202025682
line_1001_5323,86,-62.797495338726996
line_1001_5323,87,-58.107921678368264
line_1001_5323,88,-49.06107292847712
line_1001_5323,89,-49.325432848074165
line_1001_5323,90,-64.87235828796524
line_1001_5323,91,-47.066081442622945
line_1001_5323,92,-60.15821842460457
line_1001_5323,93,-59.152834540532886
line_1001_5323,94,-56.14709334217374
line_1001_5323,95,-42.45929700531412
line_1001_5323,96,-34.89633669306299
line_1001_3006,73,-63.86908557351689
line_1001_3006,74,-64.1269047671483
line_1001_3006,75,-38.86041335768764
line_1001_3006,76,-19.484151956950765
line_1001_3006,77,-7.036319366617053
line_1001_3006,78,-11.828878365479072
line_1001_3006,79,-34.81341135577672
line_1001_3006,80,-57.474321710574785
line_1001_3006,81,-75.34104045876047
line_1001_3006,82,-61.465715948558945
line_1001_3006,83,-19.6989069015758
line_1001_3006,84,64.25014886344293
line_1001_3006,85,15.186788340905185
line_1001_3006,86,-12.568981980467585
line_1001_3006,87,-13.592659660936944
line_1001_3006,88,-13.127675584036979
line_1001_3006,89,-13.640402639128752
line_1001_3006,90,-18.190292274680118
line_1001_3006,91,1.0473975484848137
line_1001_3006,92,-21.28094313453602
line_1001_3006,93,-43.41790341790362
line_1001_3006,94,-53.82350006412896
line_1001_3006,95,-54.74098110211771
line_1001_3006,96,-54.1470642399204
line_1001_5008,73,-34.296954621325
line_1001_5008,74,5.566581718146979
line_1001_5008,75,40.13159206823333
line_1001_5008,76,64.29779664703518
line_1001_5008,77,79.62271544554784
line_1001_5008,78,73.72501628691926
line_1001_5008,79,42.9300872071914
line_1001_5008,80,11.61301693941854
line_1001_5008,81,-19.765613195958384
line_1001_5008,82,-16.227318538019805
line_1001_5008,83,-30.682010046350484
line_1001_5008,84,41.933705441927415
line_1001_5008,85,-43.317078675918275
line_1001_5008,86,-81.82321485153302
line_1001_5008,87,-75.26285987810856
line_1001_5008,88,-63.18588440535622
line_1001_5008,89,-63.44167307226759
line_1001_5008,90,-84.79025537626987
line_1001_5008,91,-60.006789272740164
line_1001_5008,92,-81.23472577984724
line_1001_5008,93,-84.38189034502426
line_1001_5008,94,-82.50444416118252
line_1001_5008,95,-64.91345433405353
line_1001_5008,96,-54.53651900721955
line_1001_5385,73,-13.852602286902986
line_1001_5385,74,14.050256038123225
line_1001_5385,75,34.77857720877293
line_1001_5385,76,51.46283934397255
line_1001_5385,77,62.2333572658114
line_1001_5385,78,58.04091485865716
line_1001_5385,79,38.94451342635531
line_1001_5385,80,20.53294521603217
line_1001_5385,81,0.673108662687258
line_1001_5385,82,0.25187213630047983
line_1001_5385,83,-16.877974481877683
line_1001_5385,84,21.947002143744648
line_1001_5385,85,-32.34915689315718
line_1001_5385,86,-56.12398928571221
line_1001_5385,87,-51.91970307627035
line_1001_5385,88,-43.89240301530803
line_1001_5385,89,-44.121756609414156
line_1001_5385,90,-57.906151560487636
line_1001_5385,91,-42.20594315328705
line_1001_5385,92,-53.79589382536587
line_1001_5385,93,-52.870783027516794
line_1001_5385,94,-50.19900562092785
line_1001_5385,95,-38.05017977945748
line_1001_5385,96,-31.32537558694548
line_1001_5007,73,-15.355296794841488
line_1001_5007,74,7.625183745763469
line_1001_5007,75,24.64127826563481
line_1001_5007,76,41.48813612835136
line_1001_5007,77,49.991730236880024
line_1001_5007,78,46.717748507791995
line_1001_5007,79,28.845497889628255
line_1001_5007,80,13.712998726377224
line_1001_5007,81,-2.7649300860102746
line_1001_5007,82,-3.2428112474278503
line_1001_5007,83,-17.28921965455373
line_1001_5007,84,15.222328023684327
line_1001_5007,85,-29.977930487111394
line_1001_5007,86,-49.901468047196644
line_1001_5007,87,-46.6046307352045
line_1001_5007,88,-40.100726388439675
line_1001_5007,89,-40.316439825286096
line_1001_5007,90,-51.554425795219245
line_1001_5007,91,-38.31011673573435
line_1001_5007,92,-48.003988922014415
line_1001_5007,93,-47.50112482485609
line_1001_5007,94,-45.44264309036726
line_1001_5007,95,-35.589928352602136
line_1001_5007,96,-30.15954039713383
line_1001_6349,73,7.601408605521369
line_1001_6349,74,45.82466977873292
line_1001_6349,75,85.42177188261971
line_1001_6349,76,85.42177188261971
line_1001_6349,77,85.42177188261971
line_1001_6349,78,85.42177188261971
line_1001_6349,79,68.80923032308428
line_1001_6349,80,47.70406449435417
line_1001_6349,81,20.745122062643798
line_1001_6349,82,19.00025052125737
line_1001_6349,83,-4.733438651109223
line_1001_6349,84,41.797005894928034
line_1001_6349,85,-25.304491149573607
