Bus,Time,Value
bus_8060,61,16.83428144925889
bus_8060,62,16.745611321389767
bus_8060,63,16.720369235347086
bus_8060,64,16.727001969611944
bus_8060,65,16.726986068458213
bus_8060,66,16.834202310003047
bus_8060,67,16.85617632835917
bus_8060,68,16.85617632835917
bus_8060,69,16.850719729485657
bus_8060,70,16.83428144925889
bus_8060,71,16.83569785418166
bus_8060,72,16.745611321389767
bus_8070,49,16.838291100939877
bus_8070,50,16.855746217625054
bus_8070,51,16.841518675509164
bus_8070,52,16.75517514884955
bus_8070,53,16.754534453074314
bus_8070,54,16.837815328871137
bus_8070,55,16.839559767351883
bus_8070,56,16.85502951397613
bus_8070,57,16.85502951397613
bus_8070,58,16.85502951397613
bus_8070,59,16.85502951397613
bus_8070,60,16.855029513975314
bus_8070,61,16.827508503850126
bus_8070,62,16.739291106952084
bus_8070,63,16.71199896596043
bus_8070,64,16.697759256890212
bus_8070,65,16.697744630675142
bus_8070,66,16.827430665243487
bus_8070,67,16.85502951397613
bus_8070,68,16.85502951397613
bus_8070,69,16.84403023197394
bus_8070,70,16.827508503850126
bus_8070,71,16.829899883346897
bus_8070,72,16.739291106952095
bus_8087,49,16.847749515236455
bus_8087,50,16.900467143372516
bus_8087,51,16.90102732660809
bus_8087,52,16.799026692780913
bus_8087,53,16.781216540745064
bus_8087,54,16.85131484963385
bus_8087,55,16.84196554831573
bus_8087,56,16.85744192242701
bus_8087,57,16.857441922427004
bus_8087,58,16.85744192242701
bus_8087,59,16.85744192242701
bus_8087,60,16.857441922426975
bus_8087,61,16.82931139129545
bus_8087,62,16.739496644268673
bus_8087,63,16.7090807550927
bus_8087,64,16.65968849656464
bus_8087,65,16.65944895173747
bus_8087,66,16.828013094821998
bus_8087,67,16.85744192242701
bus_8087,68,16.85744192242701
bus_8087,69,16.844704833388786
bus_8087,70,16.82931139129545
bus_8087,71,16.836098292039225
bus_8087,72,16.739496644268666
bus_8129,49,16.9428825111571
bus_8129,50,16.854496094000258
bus_8129,51,16.83971151131455
bus_8129,52,16.75585042128
bus_8129,53,16.75585042128
bus_8129,54,16.840299033070142
bus_8129,55,16.842500051708498
bus_8129,56,16.858094347148864
bus_8129,57,16.858094347148864
bus_8129,58,16.858094347148864
bus_8129,59,16.858094347148864
bus_8129,60,16.85809434714787
bus_8129,61,16.836711498032574
bus_8129,62,16.75585042128
bus_8129,63,16.73133236712229
bus_8129,64,16.73694779994991
bus_8129,65,16.736946511331983
bus_8129,66,16.836715274048377
bus_8129,67,16.858094347148864
bus_8129,68,16.858094347148864
bus_8129,69,16.8598025401774
bus_8129,70,16.836711498032574
bus_8129,71,16.836275585205488
bus_8129,72,16.75585042128
bus_1001,73,16.85083713844444
bus_1001,74,15.01777880576113
bus_1001,75,15.003667616738086
bus_1001,76,14.650922746532608
bus_1001,77,0.5078649484690274
bus_1001,78,11.082043244100843
bus_1001,79,14.898524207107183
bus_1001,80,15.086513224196798
bus_1001,81,16.85083713844444
bus_1001,82,16.85083713844444
bus_1001,83,16.85083713844444
bus_1001,84,16.85083713844444
bus_1001,85,16.85083713844444
bus_1001,86,16.85083713844444
bus_1001,87,16.85083713844444
bus_1001,88,16.85083713844444
bus_1001,89,16.85083713844444
bus_1001,90,16.85083713844444
bus_1001,91,16.85083713844444
bus_1001,92,16.85083713844444
bus_1001,93,16.85083713844444
bus_1001,94,16.85083713844444
bus_1001,95,16.85083713844444
bus_1001,96,16.85083713844444
bus_2001,73,17.095846306664143
bus_2001,74,17.149532774422564
bus_2001,75,17.133913886187283
bus_2001,76,17.111918910476426
bus_2001,77,17.14106796101178
bus_2001,78,17.169531398928502
bus_2001,79,17.168548988640325
bus_2001,80,17.228847348275078
bus_2001,81,17.27859771662589
bus_2001,82,17.220285312251804
bus_2001,83,17.247885493622015
bus_2001,84,17.261840443642736
bus_2001,85,17.24658308969868
bus_2001,86,17.160296061375053
bus_2001,87,17.08819292074057
bus_2001,88,17.08820159940292
bus_2001,89,17.08820159940292
bus_2001,90,17.141076738141773
bus_2001,91,17.160296061375067
bus_2001,92,17.16029606137506
bus_2001,93,17.160538899578803
bus_2001,94,17.145991450837215
bus_2001,95,17.08821842336499
bus_2001,96,17.077664741931045
bus_2008,73,0.01
bus_2008,74,0.01
bus_2008,75,0.01
bus_2008,76,0.01
bus_2008,77,0.01
bus_2008,78,0.01
bus_2008,79,0.01
bus_2008,80,0.01
bus_2008,81,0.01
bus_2008,82,0.01
bus_2008,83,17.241856426390857
bus_2008,84,17.26147929312191
bus_2008,85,17.245973708413292
bus_2008,86,17.15983311870833
bus_2008,87,17.088046238049344
bus_2008,88,17.08805698939015
bus_2008,89,17.08805698939016
bus_2008,90,17.14067472082988
bus_2008,91,17.159833118708193
bus_2008,92,17.159833118708196
bus_2008,93,17.155683261321983
bus_2008,94,17.141366655413115
bus_2008,95,17.08467123594263
bus_2008,96,0.01
bus_3002,73,17.040388848493787
bus_3002,74,16.9704185282625
bus_3002,75,16.95990901812284
bus_3002,76,16.978577201522835
bus_3002,77,16.98209275944634
bus_3002,78,17.034899810294686
bus_3002,79,16.9985999643225
bus_3002,80,17.0378081321408
bus_3002,81,17.183724551329153
bus_3002,82,17.125231653074334
bus_3002,83,17.1544612288531
bus_3002,84,17.1704723191685
bus_3002,85,17.14185052132147
bus_3002,86,17.07483520153722
bus_3002,87,17.041439479372002
bus_3002,88,17.014668278498675
bus_3002,89,17.014668278498682
bus_3002,90,17.03878769723519
bus_3002,91,17.074835201537443
bus_3002,92,17.074835201537287
bus_3002,93,17.048883860561173
bus_3002,94,17.03878375438921
bus_3002,95,17.041634575215266
bus_3002,96,17.04381450476682
bus_3006,73,17.008524156970296
bus_3006,74,0.01
bus_3006,75,0.01
bus_3006,76,0.01
bus_3006,77,0.01
bus_3006,78,0.01
bus_3006,79,0.01
bus_3006,80,0.01
bus_3006,81,14.034716622820355
bus_3006,82,17.116119435658902
bus_3006,83,17.161660952491697
bus_3006,84,18.014788888030385
bus_3006,85,17.966541638943372
bus_3006,86,17.723433152173435
bus_3006,87,17.524601466416094
bus_3006,88,17.525882441391715
bus_3006,89,17.525882441388333
bus_3006,90,17.670218773318656
bus_3006,91,17.72343315219617
bus_3006,92,17.72343315219156
bus_3006,93,17.09280799779266
bus_3006,94,17.081448070488495
bus_3006,95,17.03692746069147
bus_3006,96,16.992531445881188
bus_4002,73,16.987695235942702
bus_4002,74,16.926809618683894
bus_4002,75,16.918434367599424
bus_4002,76,16.933310658630205
bus_4002,77,16.936119827526166
bus_4002,78,16.978185378464097
bus_4002,79,16.956430463776552
bus_4002,80,16.985181236290178
bus_4002,81,17.09968436233727
bus_4002,82,17.052201613623755
bus_4002,83,17.152301739217624
bus_4002,84,17.16823980764926
bus_4002,85,17.139551057793206
bus_4002,86,17.072842878764547
bus_4002,87,16.98846259904817
bus_4002,88,16.96839362959878
bus_4002,89,16.968393629598783
bus_4002,90,16.986179232561515
bus_4002,91,17.072842878764643
bus_4002,92,17.072842878764614
bus_4002,93,16.99380139554611
bus_4002,94,16.986176203988844
bus_4002,95,16.98863088674579
bus_4002,96,16.990505527136676
bus_4003,73,16.818805944560165
bus_4003,74,16.783441086778122
bus_4003,75,16.781105815622798
bus_4003,76,16.785251090238827
bus_4003,77,16.786030318915426
bus_4003,78,16.79775020249585
bus_4003,79,16.819788184610665
bus_4003,80,16.818895704363346
bus_4003,81,16.834111840579023
bus_4003,82,16.819849877684092
bus_4003,83,17.145624536645073
bus_4003,84,17.16133830873457
bus_4003,85,17.132454623850673
bus_4003,86,17.066688882817964
bus_4003,87,16.818786632526287
bus_4003,88,16.819437654397376
bus_4003,89,16.819437654397376
bus_4003,90,16.818893719572614
bus_4003,91,17.066688882817896
bus_4003,92,17.06668888281803
bus_4003,93,16.81864656899402
bus_4003,94,16.81889378508226
bus_4003,95,16.81877867807159
bus_4003,96,16.818691108449535
bus_4017,73,16.746601041161625
bus_4017,74,16.7210074722
bus_4017,75,16.7210074722
bus_4017,76,16.7210074722
bus_4017,77,16.7210074722
bus_4017,78,16.7210074722
bus_4017,79,16.760875810909024
bus_4017,80,16.748101951537322
bus_4017,81,16.7210074722
bus_4017,82,16.7210074722
bus_4017,83,17.143176833472445
bus_4017,84,17.15880895651277
bus_4017,85,17.129854768507816
bus_4017,86,17.064433956677284
bus_4017,87,16.74631315301928
bus_4017,88,16.75572769677835
bus_4017,89,16.75572769677835
bus_4017,90,16.74787971353732
bus_4017,91,17.064433956677206
bus_4017,92,17.064433956677348
bus_4017,93,16.744284288965943
bus_4017,94,16.747880786531397
bus_4017,95,16.746196881335365
bus_4017,96,16.74491557495869
bus_4040,73,16.824132232399997
bus_4040,74,16.78804111930241
bus_4040,75,16.785532212708763
bus_4040,76,16.789985619121627
bus_4040,77,16.790822347321726
bus_4040,78,16.803413886575225
bus_4040,79,16.824132232399997
bus_4040,80,16.824132232399997
bus_4040,81,16.84247869797021
bus_4040,82,16.827144888568327
bus_4040,83,17.145797781660107
bus_4040,84,17.16151733144282
bus_4040,85,17.13263872307168
bus_4040,86,17.066848515873524
bus_4040,87,16.824132232399997
bus_4040,88,16.824132232399997
bus_4040,89,16.824132232399997
bus_4040,90,16.824132232399997
bus_4040,91,17.066848515873456
bus_4040,92,17.06684851587359
bus_4040,93,16.824132232399997
bus_4040,94,16.824132232399997
bus_4040,95,16.824132232399997
bus_4040,96,16.824132232399997
bus_4042,73,16.822829634100017
bus_4042,74,16.78693054093419
bus_4042,75,16.784467714201398
bus_4042,76,16.78883956648765
bus_4042,77,16.789662183240818
bus_4042,78,16.802021766875104
bus_4042,79,16.82307433219578
bus_4042,80,16.82281378490995
bus_4042,81,16.840370352232313
bus_4042,82,16.825350869072505
bus_4042,83,17.145774696116252
bus_4042,84,17.161493479606932
bus_4042,85,17.13261395732897
bus_4042,86,17.06682715477643
bus_4042,87,16.822826229125894
bus_4042,88,16.822997492019404
bus_4042,89,16.822997492019404
bus_4042,90,16.822850907709515
bus_4042,91,17.06682715477636
bus_4042,92,17.066827154776494
bus_4042,93,16.822790040418866
bus_4042,94,16.82285090050311
bus_4042,95,16.822824377932847
bus_4042,96,16.822804248435077
bus_4066,73,16.822227147617873
bus_4066,74,16.786407910070185
bus_4066,75,16.78396414821086
bus_4066,76,16.788302133302793
bus_4066,77,16.789118253822355
bus_4066,78,16.8013822320344
bus_4066,79,16.822582238501607
bus_4066,80,16.822227473934785
bus_4066,81,16.839433830431414
bus_4066,82,16.824527274371267
bus_4066,83,17.145752027263732
bus_4066,84,17.161470054177176
bus_4066,85,17.132589905473388
bus_4066,86,17.066806281270992
bus_4066,87,16.822221348175514
bus_4066,88,16.822464332262363
bus_4066,89,16.822464332262363
bus_4066,90,16.82225838064978
bus_4066,91,17.066806281270917
bus_4066,92,17.066806281271056
bus_4066,93,16.822169624325127
bus_4066,94,16.822258384554036
bus_4066,95,16.82221858220957
bus_4066,96,16.822188342249866
bus_4071,73,16.808865249605823
bus_4071,74,16.774860292007883
bus_4071,75,16.772850203063634
bus_4071,76,16.776418480092364
bus_4071,77,16.777090379508873
bus_4071,78,16.787177641707178
bus_4071,79,16.811682075485407
bus_4071,80,16.80911083881303
bus_4071,81,16.818477167300824
bus_4071,82,16.806231786842645
bus_4071,83,17.145307166689115
bus_4071,84,17.161010355657766
bus_4071,85,17.132117297588305
bus_4071,86,17.06639642114564
bus_4071,87,16.808810302346767
bus_4071,88,16.81068008337055
bus_4071,89,16.810680083370546
bus_4071,90,16.809116783543352
bus_4071,91,17.06639642114561
bus_4071,92,17.066396421145722
bus_4071,93,16.8084082333328
bus_4071,94,16.809116964131398
bus_4071,95,16.808787531253692
bus_4071,96,16.808536924420416
bus_4085,73,16.789308262159995
bus_4085,74,16.75795168619241
bus_4085,75,16.756574563742312
bus_4085,76,16.759019307001967
bus_4085,77,16.75948014308098
bus_4085,78,16.766390695511575
bus_4085,79,16.79572597941366
bus_4085,80,16.78993137339706
bus_4085,81,16.787834679279538
bus_4085,82,16.779458689735684
bus_4085,83,17.144646590895267
bus_4085,84,17.160327745193165
bus_4085,85,17.13141563174991
bus_4085,86,17.065787860552007
bus_4085,87,16.789180733640272
bus_4085,88,16.793425645796727
bus_4085,89,16.793425645796727
bus_4085,90,16.789882331496948
bus_4085,91,17.065787860551925
bus_4085,92,17.065787860552074
bus_4085,93,16.788266835198662
bus_4085,94,16.78988278208202
bus_4085,95,16.789128636082296
bus_4085,96,16.788554860617012
bus_4088,73,16.822769429198576
bus_4088,74,16.786876032952346
bus_4088,75,16.78441453841746
bus_4088,76,16.788783988452057
bus_4088,77,16.78960596387322
bus_4088,78,16.801958970242488
bus_4088,79,16.823024448478606
bus_4088,80,16.822761186180813
bus_4088,81,16.840286615333618
bus_4088,82,16.825270146013573
bus_4088,83,17.145769375311353
bus_4088,84,17.161487980725056
bus_4088,85,17.132608343938607
bus_4088,86,17.06682226761904
bus_4088,87,16.82276557610863
bus_4088,88,16.822942096699084
bus_4088,89,16.822942096699084
bus_4088,90,16.82279172855694
bus_4088,91,17.066822267618974
bus_4088,92,17.066822267619106
bus_4088,93,16.822728141586612
bus_4088,94,16.822791726141336
bus_4088,95,16.822763618585963
bus_4088,96,16.82274227491365
bus_4103,73,16.819208041920557
bus_4103,74,16.78379204099198
bus_4103,75,16.781444586128803
bus_4103,76,16.78561153777625
bus_4103,77,16.78639509464413
bus_4103,78,16.79817597892738
bus_4103,79,16.82011727565831
bus_4103,80,16.819281359206247
bus_4103,81,16.834727588149384
bus_4103,82,16.820398055501638
bus_4103,83,17.14564254647405
bus_4103,84,17.161356920110826
bus_4103,85,17.132473702242184
bus_4103,86,17.06670545474405
bus_4103,87,16.81919052483858
bus_4103,88,16.819795480200707
bus_4103,89,16.819795480200707
bus_4103,90,16.81928914126673
bus_4103,91,17.066705454743982
bus_4103,92,17.066705454744117
bus_4103,93,16.819060540378032
bus_4103,94,16.819289195891226
bus_4103,95,16.819183194965152
bus_4103,96,16.819102565226668
bus_4147,73,16.908001476212245
bus_4147,74,16.860855553403297
bus_4147,75,16.855708153288088
bus_4147,76,16.864849590609552
bus_4147,77,16.866590417543144
bus_4147,78,16.892410536225402
bus_4147,79,16.892653359080903
bus_4147,80,16.905588378821665
bus_4147,81,16.972582076026413
bus_4147,82,16.941751064964976
bus_4147,83,17.14903572954741
bus_4147,84,17.164863359765047
bus_4147,85,17.136073351766637
bus_4147,86,17.069829692067643
bus_4147,87,16.90834042546017
bus_4147,88,16.89840790319855
bus_4147,89,16.898407903198553
bus_4147,90,16.906614250384067
bus_4147,91,17.069829692067543
bus_4147,92,17.06982969206771
bus_4147,93,16.910494738064315
bus_4147,94,16.906612604557314
bus_4147,95,16.908468168548787
bus_4147,96,16.90988108996007
bus_5003,73,17.092356424812582
bus_5003,74,17.132069904095175
bus_5003,75,17.116308190591415
bus_5003,76,17.094370548460546
bus_5003,77,17.135305567715527
bus_5003,78,17.154917547256332
bus_5003,79,17.150922463241027
bus_5003,80,17.211145097741333
bus_5003,81,17.27214454385109
bus_5003,82,17.218135882219784
bus_5003,83,17.24820206780443
bus_5003,84,17.261754136102347
bus_5003,85,17.246509274876015
bus_5003,86,17.16023772696994
bus_5003,87,17.088141378124586
bus_5003,88,17.08815150991906
bus_5003,89,17.08815150991906
bus_5003,90,17.141021342237707
bus_5003,91,17.16023772696995
bus_5003,92,17.160237726969942
bus_5003,93,17.160791056761166
bus_5003,94,17.146231644791296
bus_5003,95,17.08840653697638
bus_5003,96,17.073981398841557
bus_5004,73,17.073024273226995
bus_5004,74,17.118895375509528
bus_5004,75,17.101382693382888
bus_5004,76,17.086765154622555
bus_5004,77,17.08293017881927
bus_5004,78,17.1428945129319
bus_5004,79,17.13903223093986
bus_5004,80,17.1963176316321
bus_5004,81,17.25343181808099
bus_5004,82,17.211608178483214
bus_5004,83,17.24964274205921
bus_5004,84,17.265799107232265
bus_5004,85,17.252023381354938
bus_5004,86,17.164460261270126
bus_5004,87,17.090103361597908
bus_5004,88,17.09006905536648
bus_5004,89,17.090069055366474
bus_5004,90,17.144759330815024
bus_5004,91,17.16446026127013
bus_5004,92,17.164460261270122
bus_5004,93,17.162948864926268
bus_5004,94,17.148268498923112
bus_5004,95,17.08885814311811
bus_5004,96,17.053399473569964
bus_5005,73,17.062077684436026
bus_5005,74,16.48096254975932
bus_5005,75,16.465440267502903
bus_5005,76,16.442289448329365
bus_5005,77,16.188000520736324
bus_5005,78,16.429297908387465
bus_5005,79,16.497811960965972
bus_5005,80,16.556484716039343
bus_5005,81,17.12962963833985
bus_5005,82,17.18719092047551
bus_5005,83,17.23268879025216
bus_5005,84,17.27675521053481
bus_5005,85,17.25955035787557
bus_5005,86,17.17047924668766
bus_5005,87,17.097242155948106
bus_5005,88,17.09759634790975
bus_5005,89,17.097596347909644
bus_5005,90,17.150897629187927
bus_5005,91,17.170479246688302
bus_5005,92,17.170479246688153
bus_5005,93,17.147955557562753
bus_5005,94,17.134007806440998
bus_5005,95,17.07955268688963
bus_5005,96,17.043384266022596
bus_5007,73,17.244909663599998
bus_5007,74,17.244909663599998
bus_5007,75,17.244909663599998
bus_5007,76,17.22114608061204
bus_5007,77,17.1694231619732
bus_5007,78,17.244909663599998
bus_5007,79,17.27909574454407
bus_5007,80,17.34043200609368
bus_5007,81,17.43816358985065
bus_5007,82,17.244909663599998
bus_5007,83,17.244909663599998
bus_5007,84,17.26028876816531
bus_5007,85,17.244909663599998
bus_5007,86,17.158993247662725
bus_5007,87,17.087352249696792
bus_5007,88,17.087403188514806
bus_5007,89,17.087403188514802
bus_5007,90,17.13988895912727
bus_5007,91,17.158993247662757
bus_5007,92,17.158993247662742
bus_5007,93,17.158116118780743
bus_5007,94,17.14368370425655
bus_5007,95,17.086496759979838
bus_5007,96,17.244909663599998
bus_5008,73,17.050410098818432
bus_5008,74,14.572121292968447
bus_5008,75,14.558730904881314
bus_5008,76,14.52282015888665
bus_5008,77,13.619097109010209
bus_5008,78,14.338000867849846
bus_5008,79,14.581064132644688
bus_5008,80,14.639183744844805
bus_5008,81,16.77489817723944
bus_5008,82,17.164860124568406
bus_5008,83,17.205282131804882
bus_5008,84,17.33727383284662
bus_5008,85,17.31724315786169
bus_5008,86,17.215609497201513
bus_5008,87,17.13237813066882
bus_5008,88,17.132893284834005
bus_5008,89,17.132893284833536
bus_5008,90,17.193342101201203
bus_5008,91,17.215609497204607
bus_5008,92,17.215609497203967
bus_5008,93,17.126504052947062
bus_5008,94,17.11356461898819
bus_5008,95,17.063215858972878
bus_5008,96,17.033233965568108
bus_5011,73,17.06765571804838
bus_5011,74,17.101883414779735
bus_5011,75,17.08383165270777
bus_5011,76,17.078580483917065
bus_5011,77,17.061329570301695
bus_5011,78,17.13790898182367
bus_5011,79,17.12548395776888
bus_5011,80,17.17911307361048
bus_5011,81,17.247379817789554
bus_5011,82,17.20945816160541
bus_5011,83,17.257426070223843
bus_5011,84,17.2757634894491
bus_5011,85,17.265449705437636
bus_5011,86,17.174760839171814
bus_5011,87,17.09492672634555
bus_5011,88,17.09464947178477
bus_5011,89,17.094649471784752
bus_5011,90,17.153855187949823
bus_5011,91,17.17476083917184
bus_5011,92,17.174760839171835
bus_5011,93,17.17142134120637
bus_5011,94,17.156299509971525
bus_5011,95,17.09249971913879
bus_5011,96,17.049011782938667
bus_5030,73,17.08445312679489
bus_5030,74,16.98464847671293
bus_5030,75,16.969412602573595
bus_5030,76,16.947088600309883
bus_5030,77,16.90290145910147
bus_5030,78,16.986138454048795
bus_5030,79,17.00346333258015
bus_5030,80,17.063371773527052
bus_5030,81,17.239736681884146
bus_5030,82,17.206171329532296
bus_5030,83,17.24371540281062
bus_5030,84,17.264502684957307
bus_5030,85,17.24868301443999
bus_5030,86,17.161953367262356
bus_5030,87,17.089872109604364
bus_5030,88,17.089985053086636
bus_5030,89,17.089985053086618
bus_5030,90,17.142717714129553
bus_5030,91,17.16195336726246
bus_5030,92,17.161953367262427
bus_5030,93,17.157031138057256
bus_5030,94,17.142651616135854
bus_5030,95,17.085867018763143
bus_5030,96,17.066526444056702
bus_5037,73,17.086013296593933
bus_5037,74,17.140442378689606
bus_5037,75,17.123923998060725
bus_5037,76,17.102258573263704
bus_5037,77,17.12227351429087
bus_5037,78,17.15864360785331
bus_5037,79,17.158677484464885
bus_5037,80,17.21882075116314
bus_5037,81,17.2679685184585
bus_5037,82,17.217461089284896
bus_5037,83,17.24793643872756
bus_5037,84,17.262221868590846
bus_5037,85,17.24709791984673
bus_5037,86,17.16069207970297
bus_5037,87,17.088373733683657
bus_5037,88,17.088363641783545
bus_5037,89,17.088363641783545
bus_5037,90,17.141424065561793
bus_5037,91,17.160692079702972
bus_5037,92,17.16069207970297
bus_5037,93,17.16067003723057
bus_5037,94,17.14611497337817
bus_5037,95,17.088205548320552
bus_5037,96,17.066858322940963
bus_5084,73,17.09475148999012
bus_5084,74,17.13940225015076
bus_5084,75,17.123851601267823
bus_5084,76,17.101804641782977
bus_5084,77,17.132336054000262
bus_5084,78,17.15962615393103
bus_5084,79,17.15843859585965
bus_5084,80,17.218726548146513
bus_5084,81,17.275854059101906
bus_5084,82,17.218726548146513
bus_5084,83,17.24784668056133
bus_5084,84,17.261849414104404
bus_5084,85,17.24657369488028
bus_5084,86,17.1602891674994
bus_5084,87,17.088204042707947
bus_5084,88,17.088217584188154
bus_5084,89,17.088217584188154
bus_5084,90,17.141073761521866
bus_5084,91,17.16028916749941
bus_5084,92,17.160289167499403
bus_5084,93,17.160498090408367
bus_5084,94,17.14595265903852
bus_5084,95,17.08820159650101
bus_5084,96,17.076632380503238
bus_5103,73,17.095151830712325
bus_5103,74,17.13227273385323
bus_5103,75,17.11681489461234
bus_5103,76,17.094942666747407
bus_5103,77,17.12955262216654
bus_5103,78,17.15375872474159
bus_5103,79,17.15145532888793
bus_5103,80,17.211651206006355
bus_5103,81,17.274919550083023
bus_5103,82,17.21846933782887
bus_5103,83,17.24792646564903
bus_5103,84,17.261936102222197
bus_5103,85,17.24666607753935
bus_5103,86,17.160360343081788
bus_5103,87,17.08825404576542
bus_5103,88,17.08827306909485
bus_5103,89,17.088273069094853
bus_5103,90,17.141140856449635
bus_5103,91,17.160360343081802
bus_5103,92,17.16036034308179
bus_5103,93,17.160567295434788
bus_5103,94,17.146018384823254
bus_5103,95,17.08824921277327
bus_5103,96,17.077133710785674
bus_5161,73,17.091008895475248
bus_5161,74,17.130940402083183
bus_5161,75,17.115033242996184
bus_5161,76,17.09316168472552
bus_5161,77,17.13668324630461
bus_5161,78,17.15449419238728
bus_5161,79,17.14967241054715
bus_5161,80,17.209865511790934
bus_5161,81,17.27063184285428
bus_5161,82,17.217962421503472
bus_5161,83,17.248320300555715
bus_5161,84,17.261746642192247
bus_5161,85,17.24652014601675
bus_5161,86,17.160245509869796
bus_5161,87,17.08813197600641
bus_5161,88,17.088139485311743
bus_5161,89,17.088139485311743
bus_5161,90,17.141025694360255
bus_5161,91,17.160245509869807
bus_5161,92,17.1602455098698
bus_5161,93,17.16089403523041
bus_5161,94,17.146329632090186
bus_5161,95,17.08847193196057
bus_5161,96,17.072467842744796
bus_5262,73,16.991966247665466
bus_5262,74,16.808988318894922
bus_5262,75,16.79240854589061
bus_5262,76,16.76807364555278
bus_5262,77,16.49974189872
bus_5262,78,16.752651520000004
bus_5262,79,16.825186830425743
bus_5262,80,16.885384248887963
bus_5262,81,17.132174692141234
bus_5262,82,17.122708956961347
bus_5262,83,17.236494272200126
bus_5262,84,17.26187090534971
bus_5262,85,17.24605738488994
bus_5262,86,17.15991422278665
bus_5262,87,17.08833989114857
bus_5262,88,17.08834528006133
bus_5262,89,17.088345280061365
bus_5262,90,17.14078423267625
bus_5262,91,17.15991422278619
bus_5262,92,17.159914222786217
bus_5262,93,17.151324835701583
bus_5262,94,17.137216168670317
bus_5262,95,17.081528919709083
bus_5262,96,16.97267454070155
bus_5305,73,17.09249353310103
bus_5305,74,17.139733084314926
bus_5305,75,17.12394169891283
bus_5305,76,17.10192284727527
bus_5305,77,17.131067066578996
bus_5305,78,17.159639294624792
bus_5305,79,17.158541138475154
bus_5305,80,17.218818792691593
bus_5305,81,17.273803755133187
bus_5305,82,17.218346736977455
bus_5305,83,17.247837007248556
bus_5305,84,17.261840272519223
bus_5305,85,17.246574036692405
bus_5305,86,17.160289375288162
bus_5305,87,17.08819517416194
bus_5305,88,17.088204696983528
bus_5305,89,17.08820469698353
bus_5305,90,17.141071788366304
bus_5305,91,17.16028937528817
bus_5305,92,17.160289375288166
bus_5305,93,17.16049564297109
bus_5305,94,17.14595031073125
bus_5305,95,17.088191908550503
bus_5305,96,17.07410161976012
bus_5323,73,17.09441731655859
bus_5323,74,17.111811145299377
bus_5323,75,17.096064427288336
bus_5323,76,17.073688393153997
bus_5323,77,17.34126756608
bus_5323,78,17.188185393261843
bus_5323,79,17.13044601054917
bus_5323,80,17.19078229300891
bus_5323,81,17.266864830035136
bus_5323,82,17.222572594404014
bus_5323,83,17.255173963334343
bus_5323,84,17.261318585712917
bus_5323,85,17.246055710655806
bus_5323,86,17.15988297043577
bus_5323,87,17.087904283534485
bus_5323,88,17.087932160071954
bus_5323,89,17.087932160071954
bus_5323,90,17.140697403205497
bus_5323,91,17.15988297043579
bus_5323,92,17.15988297043578
bus_5323,93,17.166188087627987
bus_5323,94,17.15137541941965
bus_5323,95,17.092603680179508
bus_5323,96,17.075673769723437
bus_5385,73,17.088057900800003
bus_5385,74,17.12596248199555
bus_5385,75,17.109783657211732
bus_5385,76,17.088057900800003
bus_5385,77,17.108696374390135
bus_5385,78,17.144222225001556
bus_5385,79,17.144471199372592
bus_5385,80,17.204591604292922
bus_5385,81,17.267304254465937
bus_5385,82,17.216934705091738
bus_5385,83,17.247647198813095
bus_5385,84,17.261635171392562
bus_5385,85,17.24644152586186
bus_5385,86,17.160183432884264
bus_5385,87,17.088057900800003
bus_5385,88,17.088057900800003
bus_5385,89,17.088057900800003
bus_5385,90,17.14096223832538
bus_5385,91,17.160183432884278
bus_5385,92,17.16018343288427
bus_5385,93,17.16038814976768
bus_5385,94,17.145847353248634
bus_5385,95,17.088057900800003
bus_5385,96,17.069244264926695
bus_5444,73,17.057001383757697
bus_5444,74,17.2623899376
bus_5444,75,17.240651897589487
bus_5444,76,17.217988242189513
bus_5444,77,17.11228435909886
bus_5444,78,17.24848831682816
bus_5444,79,17.275285854672383
bus_5444,80,17.336177587665247
bus_5444,81,17.2623899376
bus_5444,82,17.227742549058355
bus_5444,83,17.24446034251124
bus_5444,84,17.2623899376
bus_5444,85,17.24708947995239
bus_5444,86,17.160696752732832
bus_5444,87,17.08850298083277
bus_5444,88,17.088474087002446
bus_5444,89,17.088474087002457
bus_5444,90,17.141444593307153
bus_5444,91,17.16069675273287
bus_5444,92,17.160696752732868
bus_5444,93,17.15785533766698
bus_5444,94,17.143434804575516
bus_5444,95,17.086155906195565
bus_5444,96,17.032024444557358
bus_5449,73,17.089840909404543
bus_5449,74,17.11197496662766
bus_5449,75,17.09607693828882
bus_5449,76,17.074203494016515
bus_5449,77,17.171827103942974
bus_5449,78,17.148445940914677
bus_5449,79,17.130662177783137
bus_5449,80,17.19079424226435
bus_5449,81,17.265358844529587
bus_5449,82,17.21740108734443
bus_5449,83,17.24976625889181
bus_5449,84,17.26197181654907
bus_5449,85,17.246677999174054
bus_5449,86,17.160369715491274
bus_5449,87,17.08828382810475
bus_5449,88,17.088313776932008
bus_5449,89,17.088313776932008
bus_5449,90,17.14115527394934
bus_5449,91,17.16036971549129
bus_5449,92,17.16036971549128
bus_5449,93,17.161984572651026
bus_5449,94,17.14736917157436
bus_5449,95,17.08936233326271
bus_5449,96,17.07119218255398
bus_5465,73,17.103599035864704
bus_5465,74,17.132126795196537
bus_5465,75,17.11761654141985
