Node,Time,Value
bus_8129,59,-1.1751395606129462
bus_8129,60,-1.0322248426309786
bus_8129,61,-0.3000374946170687
bus_8129,62,-0.13962860254153203
bus_8129,63,-0.4088767774439903
bus_8129,64,-0.7826235377372576
bus_8129,65,-0.6268617435915439
bus_8129,66,0.07485427953463777
bus_8129,67,-1.0747669879234254
bus_8129,68,-1.1348629947526196
bus_8129,69,-1.0024477087131367
bus_8129,70,-0.47486734689776994
bus_8129,71,0.5459783176370063
bus_8129,72,0.6326018006589298
bus_1001,73,0.0
bus_1001,74,0.0
bus_1001,75,0.0
bus_1001,76,0.0
bus_1001,77,0.0
bus_1001,78,0.0
bus_1001,79,0.0
bus_1001,80,0.0
bus_1001,81,0.0
bus_1001,82,0.0
bus_1001,83,0.0
bus_1001,84,0.0
bus_1001,85,0.0
bus_1001,86,0.0
bus_1001,87,0.0
bus_1001,88,0.0
bus_1001,89,0.0
bus_1001,90,0.0
bus_1001,91,0.0
bus_1001,92,0.0
bus_1001,93,0.0
bus_1001,94,0.0
bus_1001,95,0.0
bus_1001,96,0.0
bus_2001,73,0.28127407765099666
bus_2001,74,-0.2472975501194891
bus_2001,75,-0.6391152623121736
bus_2001,76,-1.0105157597726921
bus_2001,77,-1.242405066562887
bus_2001,78,-1.130203342290173
bus_2001,79,-0.7320794005332352
bus_2001,80,-0.384591592637715
bus_2001,81,-0.00678366842148917
bus_2001,82,0.00509182438091331
bus_2001,83,0.33449321031445284
bus_2001,84,-0.40069682064610035
bus_2001,85,0.6354662262975997
bus_2001,86,1.0893858209367662
bus_2001,87,1.0122256400854561
bus_2001,88,0.861531901430995
bus_2001,89,0.8663903014523967
bus_2001,90,1.1257288083933217
bus_2001,91,0.8240116655099592
bus_2001,92,1.0431223891806118
bus_2001,93,1.0256823191904367
bus_2001,94,0.97553339100524
bus_2001,95,0.7466914789020995
bus_2001,96,0.6211763640224046
bus_2008,73,1.5297424802328283
bus_2008,74,0.9992871798043055
bus_2008,75,0.6055603807986524
bus_2008,76,0.30362081766831706
bus_2008,77,0.10964670385387526
bus_2008,78,0.18432897307314391
bus_2008,79,0.5424960986251003
bus_2008,80,0.8956202246447467
bus_2008,81,1.2712711222370903
bus_2008,82,1.273011457274793
bus_2008,83,1.0240446223393995
bus_2008,84,-1.2127400559988382
bus_2008,85,-0.32168651273785165
bus_2008,86,0.264750630076777
bus_2008,87,0.34836092693327514
bus_2008,88,0.4349317617982471
bus_2008,89,0.44783350814259887
bus_2008,90,0.4193268351839824
bus_2008,91,0.003906574200804203
bus_2008,92,0.5785178123578368
bus_2008,93,1.3080126339302882
bus_2008,94,1.6802927633961122
bus_2008,95,1.8643628730786317
bus_2008,96,1.84895211914327
bus_3002,73,-0.21643217243707946
bus_3002,74,-0.7544687278764886
bus_3002,75,-1.318599283960439
bus_3002,76,-1.3162239088310719
bus_3002,77,-1.314649216604925
bus_3002,78,-1.3258319028010686
bus_3002,79,-1.137952354683674
bus_3002,80,-0.8092394591307986
bus_3002,81,-0.4179327106763968
bus_3002,82,-0.4319693824737383
bus_3002,83,-0.09107851962395724
bus_3002,84,-0.7760901324809774
bus_3002,85,0.24500052510576742
bus_3002,86,0.7301625640116506
bus_3002,87,0.6065132792058843
bus_3002,88,0.4874917517279025
bus_3002,89,0.5059077803016488
bus_3002,90,0.7236619221390166
bus_3002,91,0.39284310701718494
bus_3002,92,0.6233959397366433
bus_3002,93,0.5640133158812412
bus_3002,94,0.5088475699262718
bus_3002,95,0.3104411218253955
bus_3002,96,0.16295324309851977
bus_3006,73,0.9952695928672958
bus_3006,74,0.9992871798043055
bus_3006,75,0.6055603807986524
bus_3006,76,0.30362081766831706
bus_3006,77,0.10964670385387526
bus_3006,78,0.18432897307314391
bus_3006,79,0.5424960986251003
bus_3006,80,0.8956202246447467
bus_3006,81,1.1740366405790714
bus_3006,82,0.957817973094406
bus_3006,83,0.30696733600945053
bus_3006,84,-1.0012076879882101
bus_3006,85,-0.2366551597426011
bus_3006,86,0.1958619802698942
bus_3006,87,0.21181391161695162
bus_3006,88,0.2045680819835633
bus_3006,89,0.212557888676284
bus_3006,90,0.2834586502028278
bus_3006,91,-0.01632155717104755
bus_3006,92,0.33162014798164063
bus_3006,93,0.6765795794609972
bus_3006,94,0.8387296062640149
bus_3006,95,0.8530266792680029
bus_3006,96,0.84377169482086
bus_4002,73,-0.18049495906069027
bus_4002,74,-0.5657813818535652
bus_4002,75,-1.043743814983587
bus_4002,76,-0.9917038738586728
bus_4002,77,-0.9618953286378376
bus_4002,78,-0.9945276612541405
bus_4002,79,-0.9173256214557226
bus_4002,80,-0.28777701482626994
bus_4002,81,0.007369233713187928
bus_4002,82,-0.336124265024738
bus_4002,83,0.008757934880199436
bus_4002,84,-0.7868930800191625
bus_4002,85,0.26631764228543314
bus_4002,86,1.099614496962634
bus_4002,87,0.7326985404032699
bus_4002,88,0.6733031177827511
bus_4002,89,0.6906509387477625
bus_4002,90,0.7586629266012397
bus_4002,91,0.1514752208422363
bus_4002,92,0.36648264149132564
bus_4002,93,0.4017506767695239
bus_4002,94,0.4072784200447307
bus_4002,95,0.7144039141595433
bus_4002,96,0.19267442581568375
bus_4003,73,0.22187542909424574
bus_4003,74,0.0022840604268881404
bus_4003,75,-0.4698535526590436
bus_4003,76,-0.434731937171306
bus_4003,77,-0.4263288457230693
bus_4003,78,-0.4855832238382416
bus_4003,79,-0.525984238072486
bus_4003,80,-0.49060723481656676
bus_4003,81,-0.2605972985143752
bus_4003,82,-0.2084374158890559
bus_4003,83,-0.22541340778325358
bus_4003,84,-1.1246239596414425
bus_4003,85,0.030897995151678903
bus_4003,86,0.6644423269568916
bus_4003,87,0.6994131048625549
bus_4003,88,0.7180775651404812
bus_4003,89,0.7646714885104878
bus_4003,90,0.8086735388311711
bus_4003,91,0.2741460328628518
bus_4003,92,0.5690583473755024
bus_4003,93,0.6895670377269532
bus_4003,94,0.7586784266794412
bus_4003,95,0.7377185931373625
bus_4003,96,0.7340584715499782
bus_4017,73,0.7542082741633711
bus_4017,74,0.5210656254759735
bus_4017,75,-0.01221812039951331
bus_4017,76,-0.015332008889294535
bus_4017,77,-0.019050181599295928
bus_4017,78,-0.028230864707842862
bus_4017,79,-0.0029909194155949836
bus_4017,80,0.0419616411830762
bus_4017,81,0.27932306448875843
bus_4017,82,0.33071351216721495
bus_4017,83,0.3295435218242053
bus_4017,84,-0.5599049448592647
bus_4017,85,0.5899507558515701
bus_4017,86,1.2156867699370337
bus_4017,87,1.2460536666436381
bus_4017,88,1.2585999377302544
bus_4017,89,1.3040265551937757
bus_4017,90,1.356267381897081
bus_4017,91,0.8309298259705775
bus_4017,92,1.1234569506660073
bus_4017,93,1.2361591057775665
bus_4017,94,1.3000098006016458
bus_4017,95,1.2679150963083772
bus_4017,96,1.2617206015378724
bus_4040,73,0.2832469375800588
bus_4040,74,0.06186798115763664
bus_4040,75,-0.4070383780708827
bus_4040,76,-0.3683664291486769
bus_4040,77,-0.3560923254906141
bus_4040,78,-0.4110679451963571
bus_4040,79,-0.44610798337244056
bus_4040,80,-0.4062378723404408
bus_4040,81,-0.17901266611490035
bus_4040,82,-0.13392563355696752
bus_4040,83,-0.1575643203279867
bus_4040,84,-1.0637697397669421
bus_4040,85,0.08495618914045833
bus_4040,86,0.7135957801805567
bus_4040,87,0.744487564405608
bus_4040,88,0.7602876134897489
bus_4040,89,0.8058993926007174
bus_4040,90,0.8537259036863096
bus_4040,91,0.32623593829680253
bus_4040,92,0.6223191443303291
bus_4040,93,0.7434342367273037
bus_4040,94,0.8120608642749985
bus_4040,95,0.7887574331923093
bus_4040,96,0.7812155509380974
bus_4042,73,0.23101062423170998
bus_4042,74,0.007619342496255954
bus_4042,75,-0.46453347734199973
bus_4042,76,-0.42891424763678193
bus_4042,77,-0.41991145859489
bus_4042,78,-0.47846929049552295
bus_4042,79,-0.516104283630002
bus_4042,80,-0.4765088560756625
bus_4042,81,-0.24508439303694335
bus_4042,82,-0.19469755905938302
bus_4042,83,-0.2090450734529645
bus_4042,84,-1.106892809329202
bus_4042,85,0.046162447460440015
bus_4042,86,0.6773045887494169
bus_4042,87,0.7099715652829006
bus_4042,88,0.7267018577076036
bus_4042,89,0.7728448678111376
bus_4042,90,0.8193278106293991
bus_4042,91,0.28812138648847746
bus_4042,92,0.5824931824474272
bus_4042,93,0.7010935088540162
bus_4042,94,0.7687521810147236
bus_4042,95,0.7457662977714439
bus_4042,96,0.7396663164110228
bus_4066,73,0.20425061730002061
bus_4066,74,-0.017464302599376078
bus_4066,75,-0.4889494706478475
bus_4066,76,-0.453361470462282
bus_4066,77,-0.44504857879415155
bus_4066,78,-0.5057529844256137
bus_4066,79,-0.5466470840011011
bus_4066,80,-0.5093078145765095
bus_4066,81,-0.277851527022319
bus_4066,82,-0.22552627742598275
bus_4066,83,-0.23955656338773026
bus_4066,84,-1.1365495296665244
bus_4066,85,0.018679062031790247
bus_4066,86,0.6516366220720513
bus_4066,87,0.685854605976456
bus_4066,88,0.7038211401363715
bus_4066,89,0.7503110624412557
bus_4066,90,0.7951691150968017
bus_4066,91,0.2614350062440577
bus_4066,92,0.5557636348273631
bus_4066,93,0.6749198106466434
bus_4066,94,0.7431804568269226
bus_4066,95,0.7214571448215069
bus_4066,96,0.7168596582254453
bus_4071,73,0.728928822120239
bus_4071,74,0.5381902435750334
bus_4071,75,0.08214201132111199
bus_4071,76,0.12621065779164986
bus_4071,77,0.13912890450350485
bus_4071,78,0.07419115775723983
bus_4071,79,0.011195644985759201
bus_4071,80,0.02107741237402678
bus_4071,81,0.23358427824835754
bus_4071,82,0.28623794768606087
bus_4071,83,0.23330483903077362
bus_4071,84,-0.6912350112257453
bus_4071,85,0.47202941940784776
bus_4071,86,1.1169905378865896
bus_4071,87,1.162944468032138
bus_4071,88,1.1925520540109293
bus_4071,89,1.241058277983947
bus_4071,90,1.271156053289945
bus_4071,91,0.7218290070217679
bus_4071,92,1.0234972599492387
bus_4071,93,1.1614576854732246
bus_4071,94,1.241979042687282
bus_4071,95,1.2354274617578644
bus_4071,96,1.2432379776267504
bus_4085,73,0.5005217019515922
bus_4085,74,0.27355499976651165
bus_4085,75,-0.2250635214778537
bus_4085,76,-0.20645668064500328
bus_4085,77,-0.20343883412742658
bus_4085,78,-0.24160850848601012
bus_4085,79,-0.25344321055416996
bus_4085,80,-0.21244649165309923
bus_4085,81,0.021759794681696837
bus_4085,82,0.07363820100305873
bus_4085,83,0.0655422796508437
bus_4085,84,-0.8279037029456038
bus_4085,85,0.32492433762146056
bus_4085,86,0.9546708329395767
bus_4085,87,0.9870767814239663
bus_4085,88,1.0025846918860242
bus_4085,89,1.048594223730365
bus_4085,90,1.0967828799743202
bus_4085,91,0.5668126526627686
bus_4085,92,0.8602813238795601
bus_4085,93,0.9764569923909523
bus_4085,94,1.0426876030806556
bus_4085,95,1.0164166634556189
bus_4085,96,1.010918008389016
bus_4088,73,0.19727116116240068
bus_4088,74,-0.024691933728202768
bus_4088,75,-0.4959667124925573
bus_4088,76,-0.4601893195258839
bus_4088,77,-0.4517438533555802
bus_4088,78,-0.5124647310426652
bus_4088,79,-0.5532589931420044
bus_4088,80,-0.5156027875429643
bus_4088,81,-0.28411534077961587
bus_4088,82,-0.23201351407358206
bus_4088,83,-0.24601104439986074
bus_4088,84,-1.1430493546903304
bus_4088,85,0.011920382672019642
bus_4088,86,0.6446549487224842
bus_4088,87,0.678670003981074
bus_4088,88,0.6964768869053609
bus_4088,89,0.7429240751169939
bus_4088,90,0.7879893615458561
bus_4088,91,0.2545686306099715
bus_4088,92,0.548886743466888
bus_4088,93,0.6679447789351728
bus_4088,94,0.7361139503041487
bus_4088,95,0.7142338060624875
bus_4088,96,0.7094299669494851
bus_4103,73,0.20297563194433893
bus_4103,74,-0.015257652130672261
bus_4103,75,-0.4863128247074877
bus_4103,76,-0.4509841518310127
bus_4103,77,-0.443304171644825
bus_4103,78,-0.5053879189066246
bus_4103,79,-0.5496501389224804
bus_4103,80,-0.5162535509085076
bus_4103,81,-0.2858936511884988
bus_4103,82,-0.2316118057147959
bus_4103,83,-0.24761451708351562
bus_4103,84,-1.1454135464220743
bus_4103,85,0.012406496133435876
bus_4103,86,0.6478098293423675
bus_4103,87,0.6842846780241444
bus_4103,88,0.7041419366014756
bus_4103,89,0.7510899121845052
bus_4103,90,0.7935066876956474
bus_4103,91,0.2563981922666178
bus_4103,92,0.5511327707527205
bus_4103,93,0.6719507782807954
bus_4103,94,0.7415303911707084
bus_4103,95,0.7218210778960694
bus_4103,96,0.719544433171166
bus_4147,73,0.04717780658162396
bus_4147,74,-0.29431934969393536
bus_4147,75,-0.7984348535077335
bus_4147,76,-0.7729820663443566
bus_4147,77,-0.764545668040695
bus_4147,78,-0.8039096741003171
bus_4147,79,-0.7560253955968481
bus_4147,80,-0.5980509835602212
bus_4147,81,-0.30762348038540765
bus_4147,82,-0.28439352630434245
bus_4147,83,-0.18205188265878816
bus_4147,84,-1.0042870866897755
bus_4147,85,0.09650640743646877
bus_4147,86,0.6687209939815986
bus_4147,87,0.6435694343727165
bus_4147,88,0.6085456720330702
bus_4147,89,0.6440178823234141
bus_4147,90,0.7564298503739102
bus_4147,91,0.3049818427432187
bus_4147,92,0.5765295268050175
bus_4147,93,0.629251448557886
bus_4147,94,0.6509085762988838
bus_4147,95,0.5689285113704747
bus_4147,96,0.500865478390558
bus_5003,73,0.20329941374953048
bus_5003,74,-0.3258228907851178
bus_5003,75,-0.7176972318752546
bus_5003,76,-1.0414640330951492
bus_5003,77,-1.2501443333573419
bus_5003,78,-1.1699724181304674
bus_5003,79,-0.8055861301367424
bus_5003,80,-0.4569222339596205
bus_5003,81,-0.07959904073725436
bus_5003,82,-0.06965930787635165
bus_5003,83,0.2578586113391683
bus_5003,84,-0.4784610210321786
bus_5003,85,0.5557784230913299
bus_5003,86,1.0085695618727835
bus_5003,87,0.9303034647038231
bus_5003,88,0.7787467766601572
bus_5003,89,0.7833515590576983
bus_5003,90,1.0439291076446782
bus_5003,91,0.7441644931208207
bus_5003,92,0.9636304375384559
bus_5003,93,0.9461923693617772
bus_5003,94,0.8957569138240055
bus_5003,95,0.6660854419258105
bus_5003,96,0.5395490636462166
bus_5004,73,0.0815880431399928
bus_5004,74,-0.45321962878554506
bus_5004,75,-0.8690738285143891
bus_5004,76,-1.14448640637693
bus_5004,77,-1.3242520495290988
bus_5004,78,-1.259929450409238
bus_5004,79,-0.9195610921774027
bus_5004,80,-0.5754209061993315
bus_5004,81,-0.19328438477105975
bus_5004,82,-0.17903711161428398
bus_5004,83,0.15545335814737693
bus_5004,84,-0.5714818223074795
bus_5004,85,0.45833384008146416
bus_5004,86,0.9101309569579857
bus_5004,87,0.8272043544425323
bus_5004,88,0.6754662968823719
bus_5004,89,0.6809862638659463
bus_5004,90,0.9422283322511051
bus_5004,91,0.6394610880729177
bus_5004,92,0.8599029337731976
bus_5004,93,0.8345955595288854
bus_5004,94,0.7817917297432337
bus_5004,95,0.548096804371328
bus_5004,96,0.42089400172220204
bus_5005,73,0.33920993807106836
bus_5005,74,-0.16898923683266853
bus_5005,75,-0.5508330051629527
bus_5005,76,-0.8205666165002721
bus_5005,77,-0.9917909300399659
bus_5005,78,-0.925052727972285
bus_5005,79,-0.5784344014222631
bus_5005,80,-0.22323133505681608
bus_5005,81,0.13775144723080127
bus_5005,82,0.11477898176963587
bus_5005,83,0.3725654540629862
bus_5005,84,-0.4028140593810838
bus_5005,85,0.5932241976687207
bus_5005,86,1.0329160215948237
bus_5005,87,0.9467855275248553
bus_5005,88,0.7922731867152221
bus_5005,89,0.7939764833610343
bus_5005,90,1.0594233913204878
bus_5005,91,0.7806218075076687
bus_5005,92,1.010805303910686
bus_5005,93,1.0122246599810827
bus_5005,94,0.9691060683557547
bus_5005,95,0.74242278888207
bus_5005,96,0.6097270803756358
bus_5007,73,0.350267198801246
bus_5007,74,-0.17393683669277027
bus_5007,75,-0.562088224558803
bus_5007,76,-0.9463791823316832
bus_5007,77,-1.140353296146125
bus_5007,78,-1.0656710269268563
bus_5007,79,-0.657990000377042
bus_5007,80,-0.31280500241889253
bus_5007,81,0.06307037428501261
bus_5007,82,0.07397124438905726
bus_5007,83,0.3943816012657211
bus_5007,84,-0.3472340696065756
bus_5007,85,0.6838217377280837
bus_5007,86,1.138294339894059
bus_5007,87,1.06309071565914
bus_5007,88,0.9147312025054848
bus_5007,89,0.9196518069247605
bus_5007,90,1.1759996925077054
bus_5007,91,0.8738858944935767
bus_5007,92,1.0950112495805788
bus_5007,93,1.0835404977584104
bus_5007,94,1.0365848028893179
bus_5007,95,0.8118361159773129
bus_5007,96,0.6879644120969357
bus_5008,73,0.37075910535062506
bus_5008,74,-0.06017621332472656
bus_5008,75,-0.4338330716472109
bus_5008,76,-0.6950761029391422
bus_5008,77,-0.860742508194106
bus_5008,78,-0.7969868281979386
bus_5008,79,-0.46408554057642115
bus_5008,80,-0.1255397693007803
bus_5008,81,0.21367148034430716
bus_5008,82,0.17542158392264282
bus_5008,83,0.3316806031539228
bus_5008,84,-0.4533143914771581
bus_5008,85,0.4682690201975035
bus_5008,86,0.8845304858759603
bus_5008,87,0.8136113221314035
bus_5008,88,0.6830560389857971
bus_5008,89,0.6858211817907481
bus_5008,90,0.916604974781354
bus_5008,91,0.6486891839630371
bus_5008,92,0.8781687641389762
bus_5008,93,0.9121904413245857
bus_5008,94,0.8918947539916847
bus_5008,95,0.7017315245578076
bus_5008,96,0.5895541227873871
bus_5011,73,-0.06266466272895627
bus_5011,74,-0.60212659644493
bus_5011,75,-1.0501800783094233
bus_5011,76,-1.2681481118561424
bus_5011,77,-1.4119339404150248
bus_5011,78,-1.3679912806775496
bus_5011,79,-1.0567569861913284
bus_5011,80,-0.7225543925296949
bus_5011,81,-0.3357280792781236
bus_5011,82,-0.3138466977156776
bus_5011,83,0.029056471677739476
bus_5011,84,-0.6835834503047485
bus_5011,85,0.34230016208478714
bus_5011,86,0.7921730484006401
bus_5011,87,0.7054258500170081
bus_5011,88,0.5559963770577598
bus_5011,89,0.5635522144159432
bus_5011,90,0.8234220318022454
bus_5011,91,0.519254001444247
bus_5011,92,0.7401527165379816
bus_5011,93,0.7037816593293801
bus_5011,94,0.6487532109836656
bus_5011,95,0.41214721588782105
bus_5011,96,0.2868082369305409
bus_5030,73,0.23828254428990298
bus_5030,74,-0.2909377702983326
bus_5030,75,-0.6788215901510456
bus_5030,76,-0.9864832511755998
bus_5030,77,-1.1823571828857484
bus_5030,78,-1.108958641644847
bus_5030,79,-0.747918480599925
bus_5030,80,-0.3912758112259412
bus_5030,81,-0.01604247528853903
bus_5030,82,-0.018627603971024958
bus_5030,83,0.2912328596079111
bus_5030,84,-0.4576859357483636
bus_5030,85,0.5666177241868704
bus_5030,86,1.0160201253387156
bus_5030,87,0.9330541722060859
bus_5030,88,0.777292875198446
bus_5030,89,0.7803190648238354
bus_5030,90,1.0469278628781042
bus_5030,91,0.7556545742392853
bus_5030,92,0.9790017929527449
bus_5030,93,0.966243733088289
bus_5030,94,0.9160153420050797
bus_5030,95,0.6836471476002388
bus_5030,96,0.5519935149940989
bus_5037,73,0.2984089451193834
bus_5037,74,-0.23229862603484372
bus_5037,75,-0.6251522429353489
bus_5037,76,-0.942846931980827
bus_5037,77,-1.1470044499250518
bus_5037,78,-1.0659186068303734
bus_5037,79,-0.7007371931453859
bus_5037,80,-0.349378693360094
bus_5037,81,0.027360441649592063
bus_5037,82,0.033344057164225456
bus_5037,83,0.35697231317861894
bus_5037,84,-0.38272905725816164
bus_5037,85,0.6472962838995296
bus_5037,86,1.0980529763999765
bus_5037,87,1.0172314371319804
bus_5037,88,0.8638275010681696
bus_5037,89,0.867856244862706
bus_5037,90,1.1308801155788635
bus_5037,91,0.8342326157699897
bus_5037,92,1.0548198628148884
bus_5037,93,1.0377742713558171
bus_5037,94,0.9868800274209278
bus_5037,95,0.7553667701221983
bus_5037,96,0.6265289992380488
bus_5084,73,0.22627684143621687
bus_5084,74,-0.3033582386301234
bus_5084,75,-0.694689764443004
bus_5084,76,-1.0224076629146817
bus_5084,77,-1.2311476204646534
bus_5084,78,-1.148361725454798
bus_5084,79,-0.7720861355535518
bus_5084,80,-0.42205981296970396
bus_5084,81,-0.0522590680299289
bus_5084,82,-0.04412329355265633
bus_5084,83,0.288616647685405
bus_5084,84,-0.45638208182704076
bus_5084,85,0.5830704911812115
bus_5084,86,1.0280796451772096
bus_5084,87,0.9489939999258792
bus_5084,88,0.796690779685384
bus_5084,89,0.80102711474418
bus_5084,90,1.0626082673458201
bus_5084,91,0.7713042691255094
bus_5084,92,0.9875235186051798
bus_5084,93,0.9673254689730469
bus_5084,94,0.9168679318036486
bus_5084,95,0.6866377500795584
bus_5084,96,0.5591849818059573
bus_5103,73,0.2154729565350291
bus_5103,74,-0.3139677120997966
bus_5103,75,-0.7059273820727516
bus_5103,76,-1.0311901090551043
bus_5103,77,-1.2389078549308483
bus_5103,78,-1.1576927407371125
bus_5103,79,-0.7896755547890618
bus_5103,80,-0.44017929274033657
bus_5103,81,-0.06405384465764603
bus_5103,82,-0.05537582959379063
bus_5103,83,0.27157954711381205
bus_5103,84,-0.4671515412584325
bus_5103,85,0.5668852175576085
bus_5103,86,1.0181985340577144
bus_5103,87,0.9392889643928318
bus_5103,88,0.7872465558529775
bus_5103,89,0.7916839281792223
bus_5103,90,1.052943598952335
bus_5103,91,0.755091487229594
bus_5103,92,0.9744794404462499
bus_5103,93,0.9569447317145163
bus_5103,94,0.9065110865821822
bus_5103,95,0.6764500317851921
bus_5103,96,0.5492893600940653
bus_5161,73,0.2012564046786109
bus_5161,74,-0.32784492419459055
bus_5161,75,-0.7200270584333703
bus_5161,76,-1.0420086612666437
bus_5161,77,-1.250327343072976
bus_5161,78,-1.1707762144276477
bus_5161,79,-0.8078565309166299
bus_5161,80,-0.4594041383780322
bus_5161,81,-0.08194325531129269
bus_5161,82,-0.07174262840647673
bus_5161,83,0.25604394445398726
bus_5161,84,-0.47975610964210214
bus_5161,85,0.5543924880494858
bus_5161,86,1.0072590165077042
bus_5161,87,0.929016903640262
bus_5161,88,0.7775376612826079
bus_5161,89,0.7821752040315326
bus_5161,90,1.0426223825970864
bus_5161,91,0.7425843548752494
bus_5161,92,0.9619992204577363
bus_5161,93,0.9444225323813266
bus_5161,94,0.8939511690254069
bus_5161,95,0.6642908995470405
bus_5161,96,0.5378417751363944
bus_5262,73,0.5455246280262867
bus_5262,74,-0.023933559726279308
bus_5262,75,-0.3735018494905949
bus_5262,76,-0.6232896504638914
bus_5262,77,-0.7845134903662754
bus_5262,78,-0.7266735767912293
bus_5262,79,-0.36086953535341615
bus_5262,80,0.06361419660259304
bus_5262,81,0.43520668197958473
bus_5262,82,0.36240648366294703
bus_5262,83,0.6259587097028687
bus_5262,84,-0.19443890675501996
bus_5262,85,0.8132730942857754
bus_5262,86,1.2499999999999998
bus_5262,87,1.1330690360460531
bus_5262,88,0.9375793049470805
bus_5262,89,0.9290397833614452
bus_5262,90,1.2499999999999998
bus_5262,91,1.0088275439106253
bus_5262,92,1.2499999999999998
bus_5262,93,1.2499999999999998
bus_5262,94,1.1879300906638213
bus_5262,95,0.9200828794052796
bus_5262,96,0.7456064325439342
bus_5305,73,0.23010446857838193
bus_5305,74,-0.2996621083393728
bus_5305,75,-0.6910626743024835
bus_5305,76,-1.0194728082913778
bus_5305,77,-1.2290600727442271
bus_5305,78,-1.1450785059182942
bus_5305,79,-0.7746602208597528
bus_5305,80,-0.4245447848800992
bus_5305,81,-0.04823592460910259
bus_5305,82,-0.04013097010020343
bus_5305,83,0.2862865522854132
bus_5305,84,-0.4528296382327665
bus_5305,85,0.5808126900061161
bus_5305,86,1.0322648980272797
bus_5305,87,0.9530931041982651
bus_5305,88,0.8007112754123312
bus_5305,89,0.8050327289609229
bus_5305,90,1.0667003386750655
bus_5305,91,0.7689326716861244
bus_5305,92,0.9885588519468513
bus_5305,93,0.9713203780513842
bus_5305,94,0.9207932472264445
bus_5305,95,0.6904487596609589
bus_5305,96,0.5629181380765654
bus_5323,73,0.252184462089131
bus_5323,74,-0.27639682191391673
bus_5323,75,-0.6674466272251285
bus_5323,76,-0.9853146166124214
bus_5323,77,-1.2031039033923283
bus_5323,78,-1.11380941431724
bus_5323,79,-0.7535748390731997
bus_5323,80,-0.4045562355948566
bus_5323,81,-0.027409585636589535
bus_5323,82,-0.018743320839104478
bus_5323,83,0.30624768667717034
bus_5323,84,-0.42956792252431275
bus_5323,85,0.6018152753772193
bus_5323,86,1.0541085440120779
bus_5323,87,0.9753901232136992
bus_5323,88,0.823531191385184
bus_5323,89,0.8279686940027405
bus_5323,90,1.088936856043455
bus_5323,91,0.7900435887486923
bus_5323,92,1.0098060709566823
bus_5323,93,0.99292986058403
bus_5323,94,0.9424759776514483
bus_5323,95,0.7127148543844349
bus_5323,96,0.5857642325456727
bus_5385,73,0.26288433064723155
bus_5385,74,-0.26663525578124575
bus_5385,75,-0.6600018394403331
bus_5385,76,-0.9766232938728838
bus_5385,77,-1.1810181314611672
bus_5385,78,-1.1014570935308554
bus_5385,79,-0.7390598627197299
bus_5385,80,-0.3896588848462257
bus_5385,81,-0.012773753016116763
bus_5385,82,-0.004779841114953654
bus_5385,83,0.3202975825375721
bus_5385,84,-0.4164938001379346
bus_5385,85,0.613898116810885
bus_5385,86,1.0650791130108606
bus_5385,87,0.9852933122546037
bus_5385,88,0.8329572125294488
bus_5385,89,0.8373097135844405
bus_5385,90,1.0988996564008944
bus_5385,91,0.8009528379860484
bus_5385,92,1.0208982577390215
bus_5385,93,1.0033421965867417
bus_5385,94,0.9526392022595611
bus_5385,95,0.722087867330653
bus_5385,96,0.5944695605123282
bus_5444,73,0.27974248023282816
bus_5444,74,-0.2507128201956947
bus_5444,75,-0.6444396192013478
bus_5444,76,-0.9463791823316829
bus_5444,77,-1.1403532961461247
bus_5444,78,-1.0656710269268561
bus_5444,79,-0.7075039013748999
bus_5444,80,-0.35437977535525356
bus_5444,81,0.021271122237090028
bus_5444,82,0.023011457274792774
bus_5444,83,0.33967775668706385
bus_5444,84,-0.4038191305233131
bus_5444,85,0.6194827973359737
bus_5444,86,1.0677412128233614
bus_5444,87,0.9848592877155952
bus_5444,88,0.8304595460497328
bus_5444,89,0.8340122692623266
bus_5444,90,1.0984995247739295
bus_5444,91,0.805540674236808
bus_5444,92,1.027569879978281
bus_5444,93,1.0120714460593954
bus_5444,94,0.961527774661878
bus_5444,95,0.7294184474118675
bus_5444,96,0.5989521191432698
bus_5449,73,0.2381930676263873
bus_5449,74,-0.29182501526982996
bus_5449,75,-0.6835189783391811
bus_5449,76,-1.0004642524934122
bus_5449,77,-1.2082605075845998
bus_5449,78,-1.1259921335061804
bus_5449,79,-0.7632094622007789
bus_5449,80,-0.41211789928694287
bus_5449,81,-0.035132714254375544
bus_5449,82,-0.02886582314761769
bus_5449,83,0.29424467246720154
bus_5449,84,-0.44493543806871866
bus_5449,85,0.5856938087275154
bus_5449,86,1.0372265177828646
bus_5449,87,0.9570411920571504
bus_5449,88,0.8039322589738693
bus_5449,89,0.8080372391983864
bus_5449,90,1.0707826772625464
bus_5449,91,0.7736639147524492
bus_5449,92,0.9942747268142048
bus_5449,93,0.9776415761854116
bus_5449,94,0.9269211587772529
bus_5449,95,0.6959041561379766
bus_5449,96,0.5674929952081122
bus_5465,73,0.2244898015239909
bus_5465,74,-0.3048500156377503
bus_5465,75,-0.6961772803551303
bus_5465,76,-1.0248015837889195
bus_5465,77,-1.2315727903199514
bus_5465,78,-1.15076001276742
bus_5465,79,-0.7807425326137535
bus_5465,80,-0.43095919228407953
bus_5465,81,-0.05419813009002476
bus_5465,82,-0.046067233777220454
bus_5465,83,0.2789332842452489
