Node,Time,Value
bus_60973,43,0.0
bus_60973,44,0.0
bus_60973,45,0.0
bus_60973,46,0.0
bus_60973,47,0.0
bus_60973,48,0.0
bus_61063,25,0.0
bus_61063,26,0.0
bus_61063,27,0.0
bus_61063,28,0.0
bus_61063,29,0.0
bus_61063,30,0.0
bus_61063,31,0.0
bus_61063,32,0.0
bus_61063,33,0.0
bus_61063,34,0.0
bus_61063,35,0.0
bus_61063,36,0.0
bus_61063,37,0.0
bus_61063,38,0.0
bus_61063,39,0.0
bus_61063,40,0.0
bus_61063,41,0.0
bus_61063,42,0.0
bus_61063,43,0.0
bus_61063,44,0.0
bus_61063,45,0.0
bus_61063,46,0.0
bus_61063,47,0.0
bus_61063,48,0.0
bus_61113,25,0.0
bus_61113,26,0.0
bus_61113,27,0.0
bus_61113,28,0.0
bus_61113,29,0.0
bus_61113,30,0.0
bus_61113,31,0.0
bus_61113,32,0.0
bus_61113,33,0.0
bus_61113,34,0.0
bus_61113,35,0.0
bus_61113,36,0.0
bus_61113,37,0.0
bus_61113,38,0.0
bus_61113,39,0.0
bus_61113,40,0.0
bus_61113,41,0.0
bus_61113,42,0.0
bus_61113,43,0.0
bus_61113,44,0.0
bus_61113,45,0.0
bus_61113,46,0.0
bus_61113,47,0.0
bus_61113,48,0.0
bus_61153,25,0.0
bus_61153,26,0.0
bus_61153,27,0.0
bus_61153,28,0.0
bus_61153,29,0.0
bus_61153,30,0.0
bus_61153,31,0.0
bus_61153,32,0.0
bus_61153,33,0.0
bus_61153,34,0.0
bus_61153,35,0.0
bus_61153,36,0.0
bus_61153,37,0.0
bus_61153,38,0.0
bus_61153,39,0.0
bus_61153,40,0.0
bus_61153,41,0.0
bus_61153,42,0.0
bus_61153,43,0.0
bus_61153,44,0.0
bus_61153,45,0.0
bus_61153,46,0.0
bus_61153,47,0.0
bus_61153,48,0.0
bus_61203,25,0.0
bus_61203,26,0.0
bus_61203,27,0.0
bus_61203,28,0.0
bus_61203,29,0.0
bus_61203,30,0.0
bus_61203,31,0.0
bus_61203,32,0.0
bus_61203,33,0.0
bus_61203,34,0.0
bus_61203,35,0.0
bus_61203,36,0.0
bus_61203,37,0.0
bus_61203,38,0.0
bus_61203,39,0.0
bus_61203,40,0.0
bus_61203,41,0.0
bus_61203,42,0.0
bus_61203,43,0.0
bus_61203,44,0.0
bus_61203,45,0.0
bus_61203,46,0.0
bus_61203,47,0.0
bus_61203,48,0.0
bus_61213,25,0.0
bus_61213,26,0.0
bus_61213,27,0.0
bus_61213,28,0.0
bus_61213,29,0.0
bus_61213,30,0.0
bus_61213,31,0.0
bus_61213,32,0.0
bus_61213,33,0.0
bus_61213,34,0.0
bus_61213,35,0.0
bus_61213,36,0.0
bus_61213,37,0.0
bus_61213,38,0.0
bus_61213,39,0.0
bus_61213,40,0.0
bus_61213,41,0.0
bus_61213,42,0.0
bus_61213,43,0.0
bus_61213,44,0.0
bus_61213,45,0.0
bus_61213,46,0.0
bus_61213,47,0.0
bus_61213,48,0.0
bus_61473,25,0.0
bus_61473,26,0.0
bus_61473,27,0.0
bus_61473,28,0.0
bus_61473,29,0.0
bus_61473,30,0.0
bus_61473,31,0.0
bus_61473,32,0.0
bus_61473,33,0.0
bus_61473,34,0.0
bus_61473,35,0.0
bus_61473,36,0.0
bus_61473,37,0.0
bus_61473,38,0.0
bus_61473,39,0.0
bus_61473,40,0.0
bus_61473,41,0.0
bus_61473,42,0.0
bus_61473,43,0.0
bus_61473,44,0.0
bus_61473,45,0.0
bus_61473,46,0.0
bus_61473,47,0.0
bus_61473,48,0.0
bus_61503,25,0.0
bus_61503,26,0.0
bus_61503,27,0.0
bus_61503,28,0.0
bus_61503,29,0.0
bus_61503,30,0.0
bus_61503,31,0.0
bus_61503,32,0.0
bus_61503,33,0.0
bus_61503,34,0.0
bus_61503,35,0.0
bus_61503,36,0.0
bus_61503,37,0.0
bus_61503,38,0.0
bus_61503,39,0.0
bus_61503,40,0.0
bus_61503,41,0.0
bus_61503,42,0.0
bus_61503,43,0.0
bus_61503,44,0.0
bus_61503,45,0.0
bus_61503,46,0.0
bus_61503,47,0.0
bus_61503,48,0.0
bus_61533,25,0.0
bus_61533,26,0.0
bus_61533,27,0.0
bus_61533,28,0.0
bus_61533,29,0.0
bus_61533,30,0.0
bus_61533,31,0.0
bus_61533,32,0.0
bus_61533,33,0.0
bus_61533,34,0.0
bus_61533,35,0.0
bus_61533,36,0.0
bus_61533,37,0.0
bus_61533,38,0.0
bus_61533,39,0.0
bus_61533,40,0.0
bus_61533,41,0.0
bus_61533,42,0.0
bus_61533,43,0.0
bus_61533,44,0.0
bus_61533,45,0.0
bus_61533,46,0.0
bus_61533,47,0.0
bus_61533,48,0.0
bus_61643,25,0.0
bus_61643,26,0.0
bus_61643,27,0.0
bus_61643,28,0.0
bus_61643,29,0.0
bus_61643,30,0.0
bus_61643,31,0.0
bus_61643,32,0.0
bus_61643,33,0.0
bus_61643,34,0.0
bus_61643,35,0.0
bus_61643,36,0.0
bus_61643,37,0.0
bus_61643,38,0.0
bus_61643,39,0.0
bus_61643,40,0.0
bus_61643,41,0.0
bus_61643,42,0.0
bus_61643,43,0.0
bus_61643,44,0.0
bus_61643,45,0.0
bus_61643,46,0.0
bus_61643,47,0.0
bus_61643,48,0.0
bus_61683,25,0.0
bus_61683,26,0.0
bus_61683,27,0.0
bus_61683,28,0.0
bus_61683,29,0.0
bus_61683,30,0.0
bus_61683,31,0.0
bus_61683,32,0.0
bus_61683,33,0.0
bus_61683,34,0.0
bus_61683,35,0.0
bus_61683,36,0.0
bus_61683,37,0.0
bus_61683,38,0.0
bus_61683,39,0.0
bus_61683,40,0.0
bus_61683,41,0.0
bus_61683,42,0.0
bus_61683,43,0.0
bus_61683,44,0.0
bus_61683,45,0.0
bus_61683,46,0.0
bus_61683,47,0.0
bus_61683,48,0.0
bus_61713,25,0.0
bus_61713,26,0.0
bus_61713,27,0.0
bus_61713,28,0.0
bus_61713,29,0.0
bus_61713,30,0.0
bus_61713,31,0.0
bus_61713,32,0.0
bus_61713,33,0.0
bus_61713,34,0.0
bus_61713,35,0.0
bus_61713,36,0.0
bus_61713,37,0.0
bus_61713,38,0.0
bus_61713,39,0.0
bus_61713,40,0.0
bus_61713,41,0.0
bus_61713,42,0.0
bus_61713,43,0.0
bus_61713,44,0.0
bus_61713,45,0.0
bus_61713,46,0.0
bus_61713,47,0.0
bus_61713,48,0.0
bus_61783,25,0.0
bus_61783,26,0.0
bus_61783,27,0.0
bus_61783,28,0.0
bus_61783,29,0.0
bus_61783,30,0.0
bus_61783,31,0.0
bus_61783,32,0.0
bus_61783,33,0.0
bus_61783,34,0.0
bus_61783,35,0.0
bus_61783,36,0.0
bus_61783,37,0.0
bus_61783,38,0.0
bus_61783,39,0.0
bus_61783,40,0.0
bus_61783,41,0.0
bus_61783,42,0.0
bus_61783,43,0.0
bus_61783,44,0.0
bus_61783,45,0.0
bus_61783,46,0.0
bus_61783,47,0.0
bus_61783,48,0.0
bus_61993,25,0.0
bus_61993,26,0.0
bus_61993,27,0.0
bus_61993,28,0.0
bus_61993,29,0.0
bus_61993,30,0.0
bus_61993,31,0.0
bus_61993,32,0.0
bus_61993,33,0.0
bus_61993,34,0.0
bus_61993,35,0.0
bus_61993,36,0.0
bus_61993,37,0.0
bus_61993,38,0.0
bus_61993,39,0.0
bus_61993,40,0.0
bus_61993,41,0.0
bus_61993,42,0.0
bus_61993,43,0.0
bus_61993,44,0.0
bus_61993,45,0.0
bus_61993,46,0.0
bus_61993,47,0.0
bus_61993,48,0.0
bus_62033,25,0.0
bus_62033,26,0.0
bus_62033,27,0.0
bus_62033,28,0.0
bus_62033,29,0.0
bus_62033,30,0.0
bus_62033,31,0.0
bus_62033,32,0.0
bus_62033,33,0.0
bus_62033,34,0.0
bus_62033,35,0.0
bus_62033,36,0.0
bus_62033,37,0.0
bus_62033,38,0.0
bus_62033,39,0.0
bus_62033,40,0.0
bus_62033,41,0.0
bus_62033,42,0.0
bus_62033,43,0.0
bus_62033,44,0.0
bus_62033,45,0.0
bus_62033,46,0.0
bus_62033,47,0.0
bus_62033,48,0.0
bus_62053,25,0.0
bus_62053,26,0.0
bus_62053,27,0.0
bus_62053,28,0.0
bus_62053,29,0.0
bus_62053,30,0.0
bus_62053,31,0.0
bus_62053,32,0.0
bus_62053,33,0.0
bus_62053,34,0.0
bus_62053,35,0.0
bus_62053,36,0.0
bus_62053,37,0.0
bus_62053,38,0.0
bus_62053,39,0.0
bus_62053,40,0.0
bus_62053,41,0.0
bus_62053,42,0.0
bus_62053,43,0.0
bus_62053,44,0.0
bus_62053,45,0.0
bus_62053,46,0.0
bus_62053,47,0.0
bus_62053,48,0.0
bus_62083,25,0.0
bus_62083,26,0.0
bus_62083,27,0.0
bus_62083,28,0.0
bus_62083,29,0.0
bus_62083,30,0.0
bus_62083,31,0.0
bus_62083,32,0.0
bus_62083,33,0.0
bus_62083,34,0.0
bus_62083,35,0.0
bus_62083,36,0.0
bus_62083,37,0.0
bus_62083,38,0.0
bus_62083,39,0.0
bus_62083,40,0.0
bus_62083,41,0.0
bus_62083,42,0.0
bus_62083,43,0.0
bus_62083,44,0.0
bus_62083,45,0.0
bus_62083,46,0.0
bus_62083,47,0.0
bus_62083,48,0.0
bus_62143,25,0.0
bus_62143,26,0.0
bus_62143,27,0.0
bus_62143,28,0.0
bus_62143,29,0.0
bus_62143,30,0.0
bus_62143,31,0.0
bus_62143,32,0.0
bus_62143,33,0.0
bus_62143,34,0.0
bus_62143,35,0.0
bus_62143,36,0.0
bus_62143,37,0.0
bus_62143,38,0.0
bus_62143,39,0.0
bus_62143,40,0.0
bus_62143,41,0.0
bus_62143,42,0.0
bus_62143,43,0.0
bus_62143,44,0.0
bus_62143,45,0.0
bus_62143,46,0.0
bus_62143,47,0.0
bus_62143,48,0.0
bus_62233,25,0.0
bus_62233,26,0.0
bus_62233,27,0.0
bus_62233,28,0.0
bus_62233,29,0.0
bus_62233,30,0.0
bus_62233,31,0.0
bus_62233,32,0.0
bus_62233,33,0.0
bus_62233,34,0.0
bus_62233,35,0.0
bus_62233,36,0.0
bus_62233,37,0.0
bus_62233,38,0.0
bus_62233,39,0.0
bus_62233,40,0.0
bus_62233,41,0.0
bus_62233,42,0.0
bus_62233,43,0.0
bus_62233,44,0.0
bus_62233,45,0.0
bus_62233,46,0.0
bus_62233,47,0.0
bus_62233,48,0.0
bus_62243,25,0.0
bus_62243,26,0.0
bus_62243,27,0.0
bus_62243,28,0.0
bus_62243,29,0.0
bus_62243,30,0.0
bus_62243,31,0.0
bus_62243,32,0.0
bus_62243,33,0.0
bus_62243,34,0.0
bus_62243,35,0.0
bus_62243,36,0.0
bus_62243,37,0.0
bus_62243,38,0.0
bus_62243,39,0.0
bus_62243,40,0.0
bus_62243,41,0.0
bus_62243,42,0.0
bus_62243,43,0.0
bus_62243,44,0.0
bus_62243,45,0.0
bus_62243,46,0.0
bus_62243,47,0.0
bus_62243,48,0.0
bus_62303,25,0.0
bus_62303,26,0.0
bus_62303,27,0.0
bus_62303,28,0.0
bus_62303,29,0.0
bus_62303,30,0.0
bus_62303,31,0.0
bus_62303,32,0.0
bus_62303,33,0.0
bus_62303,34,0.0
bus_62303,35,0.0
bus_62303,36,0.0
bus_62303,37,0.0
bus_62303,38,0.0
bus_62303,39,0.0
bus_62303,40,0.0
bus_62303,41,0.0
bus_62303,42,0.0
bus_62303,43,0.0
bus_62303,44,0.0
bus_62303,45,0.0
bus_62303,46,0.0
bus_62303,47,0.0
bus_62303,48,0.0
bus_62363,25,0.0
bus_62363,26,0.0
bus_62363,27,0.0
bus_62363,28,0.0
bus_62363,29,0.0
bus_62363,30,0.0
bus_62363,31,0.0
bus_62363,32,0.0
bus_62363,33,0.0
bus_62363,34,0.0
bus_62363,35,0.0
bus_62363,36,0.0
bus_62363,37,0.0
bus_62363,38,0.0
bus_62363,39,0.0
bus_62363,40,0.0
bus_62363,41,0.0
bus_62363,42,0.0
bus_62363,43,0.0
bus_62363,44,0.0
bus_62363,45,0.0
bus_62363,46,0.0
bus_62363,47,0.0
bus_62363,48,0.0
bus_62383,25,0.0
bus_62383,26,0.0
bus_62383,27,0.0
bus_62383,28,0.0
bus_62383,29,0.0
bus_62383,30,0.0
bus_62383,31,0.0
bus_62383,32,0.0
bus_62383,33,0.0
bus_62383,34,0.0
bus_62383,35,0.0
bus_62383,36,0.0
bus_62383,37,0.0
bus_62383,38,0.0
bus_62383,39,0.0
bus_62383,40,0.0
bus_62383,41,0.0
bus_62383,42,0.0
bus_62383,43,0.0
bus_62383,44,0.0
bus_62383,45,0.0
bus_62383,46,0.0
bus_62383,47,0.0
bus_62383,48,0.0
bus_62413,25,0.0
bus_62413,26,0.0
bus_62413,27,0.0
bus_62413,28,0.0
bus_62413,29,0.0
bus_62413,30,0.0
bus_62413,31,0.0
bus_62413,32,0.0
bus_62413,33,0.0
bus_62413,34,0.0
bus_62413,35,0.0
bus_62413,36,0.0
bus_62413,37,0.0
bus_62413,38,0.0
bus_62413,39,0.0
bus_62413,40,0.0
bus_62413,41,0.0
bus_62413,42,0.0
bus_62413,43,0.0
bus_62413,44,0.0
bus_62413,45,0.0
bus_62413,46,0.0
bus_62413,47,0.0
bus_62413,48,0.0
bus_62753,25,0.0
bus_62753,26,0.0
bus_62753,27,0.0
bus_62753,28,0.0
bus_62753,29,0.0
bus_62753,30,0.0
bus_62753,31,0.0
bus_62753,32,0.0
bus_62753,33,0.0
bus_62753,34,0.0
bus_62753,35,0.0
bus_62753,36,0.0
bus_62753,37,0.0
bus_62753,38,0.0
bus_62753,39,0.0
bus_62753,40,0.0
bus_62753,41,0.0
bus_62753,42,0.0
bus_62753,43,0.0
bus_62753,44,0.0
bus_62753,45,0.0
bus_62753,46,0.0
bus_62753,47,0.0
bus_62753,48,0.0
bus_62783,25,0.0
bus_62783,26,0.0
bus_62783,27,0.0
bus_62783,28,0.0
bus_62783,29,0.0
bus_62783,30,0.0
bus_62783,31,0.0
bus_62783,32,0.0
bus_62783,33,0.0
bus_62783,34,0.0
bus_62783,35,0.0
bus_62783,36,0.0
bus_62783,37,0.0
bus_62783,38,0.0
bus_62783,39,0.0
bus_62783,40,0.0
bus_62783,41,0.0
bus_62783,42,0.0
bus_62783,43,0.0
bus_62783,44,0.0
bus_62783,45,0.0
bus_62783,46,0.0
bus_62783,47,0.0
bus_62783,48,0.0
bus_62803,25,0.0
bus_62803,26,0.0
bus_62803,27,0.0
bus_62803,28,0.0
bus_62803,29,0.0
bus_62803,30,0.0
bus_62803,31,0.0
bus_62803,32,0.0
bus_62803,33,0.0
bus_62803,34,0.0
bus_62803,35,0.0
bus_62803,36,0.0
bus_62803,37,0.0
bus_62803,38,0.0
bus_62803,39,0.0
bus_62803,40,0.0
bus_62803,41,0.0
bus_62803,42,0.0
bus_62803,43,0.0
bus_62803,44,0.0
bus_62803,45,0.0
bus_62803,46,0.0
bus_62803,47,0.0
bus_62803,48,0.0
bus_62883,25,0.0
bus_62883,26,0.0
bus_62883,27,0.0
bus_62883,28,0.0
bus_62883,29,0.0
bus_62883,30,0.0
bus_62883,31,0.0
bus_62883,32,0.0
bus_62883,33,0.0
bus_62883,34,0.0
bus_62883,35,0.0
bus_62883,36,0.0
bus_62883,37,0.0
bus_62883,38,0.0
bus_62883,39,0.0
bus_62883,40,0.0
bus_62883,41,0.0
bus_62883,42,0.0
bus_62883,43,0.0
bus_62883,44,0.0
bus_62883,45,0.0
bus_62883,46,0.0
bus_62883,47,0.0
bus_62883,48,0.0
bus_62953,25,0.0
bus_62953,26,0.0
bus_62953,27,0.0
bus_62953,28,0.0
bus_62953,29,0.0
bus_62953,30,0.0
bus_62953,31,0.0
bus_62953,32,0.0
bus_62953,33,0.0
bus_62953,34,0.0
bus_62953,35,0.0
bus_62953,36,0.0
bus_62953,37,0.0
bus_62953,38,0.0
bus_62953,39,0.0
bus_62953,40,0.0
bus_62953,41,0.0
bus_62953,42,0.0
bus_62953,43,0.0
bus_62953,44,0.0
bus_62953,45,0.0
bus_62953,46,0.0
bus_62953,47,0.0
bus_62953,48,0.0
bus_63023,25,0.0
bus_63023,26,0.0
bus_63023,27,0.0
bus_63023,28,0.0
bus_63023,29,0.0
bus_63023,30,0.0
bus_63023,31,0.0
bus_63023,32,0.0
bus_63023,33,0.0
bus_63023,34,0.0
bus_63023,35,0.0
bus_63023,36,0.0
bus_63023,37,0.0
bus_63023,38,0.0
bus_63023,39,0.0
bus_63023,40,0.0
bus_63023,41,0.0
bus_63023,42,0.0
bus_63023,43,0.0
bus_63023,44,0.0
bus_63023,45,0.0
bus_63023,46,0.0
bus_63023,47,0.0
bus_63023,48,0.0
bus_63303,25,0.0
bus_63303,26,0.0
bus_63303,27,0.0
bus_63303,28,0.0
bus_63303,29,0.0
bus_63303,30,0.0
bus_63303,31,0.0
bus_63303,32,0.0
bus_63303,33,0.0
bus_63303,34,0.0
bus_63303,35,0.0
bus_63303,36,0.0
bus_63303,37,0.0
bus_63303,38,0.0
bus_63303,39,0.0
bus_63303,40,0.0
bus_63303,41,0.0
bus_63303,42,0.0
bus_63303,43,0.0
bus_63303,44,0.0
bus_63303,45,0.0
bus_63303,46,0.0
bus_63303,47,0.0
bus_63303,48,0.0
bus_63353,25,0.0
bus_63353,26,0.0
bus_63353,27,0.0
bus_63353,28,0.0
bus_63353,29,0.0
bus_63353,30,0.0
bus_63353,31,0.0
bus_63353,32,0.0
bus_63353,33,0.0
bus_63353,34,0.0
bus_63353,35,0.0
bus_63353,36,0.0
bus_63353,37,0.0
bus_63353,38,0.0
bus_63353,39,0.0
bus_63353,40,0.0
bus_63353,41,0.0
bus_63353,42,0.0
bus_63353,43,0.0
bus_63353,44,0.0
bus_63353,45,0.0
bus_63353,46,0.0
bus_63353,47,0.0
bus_63353,48,0.0
bus_63443,25,0.0
bus_63443,26,0.0
bus_63443,27,0.0
bus_63443,28,0.0
bus_63443,29,0.0
bus_63443,30,0.0
bus_63443,31,0.0
bus_63443,32,0.0
bus_63443,33,0.0
bus_63443,34,0.0
bus_63443,35,0.0
bus_63443,36,0.0
bus_63443,37,0.0
bus_63443,38,0.0
bus_63443,39,0.0
bus_63443,40,0.0
bus_63443,41,0.0
bus_63443,42,0.0
bus_63443,43,0.0
bus_63443,44,0.0
bus_63443,45,0.0
bus_63443,46,0.0
bus_63443,47,0.0
bus_63443,48,0.0
bus_63493,25,0.0
bus_63493,26,0.0
bus_63493,27,0.0
bus_63493,28,0.0
bus_63493,29,0.0
bus_63493,30,0.0
bus_63493,31,0.0
bus_63493,32,0.0
bus_63493,33,0.0
bus_63493,34,0.0
bus_63493,35,0.0
bus_63493,36,0.0
bus_63493,37,0.0
bus_63493,38,0.0
bus_63493,39,0.0
bus_63493,40,0.0
bus_63493,41,0.0
bus_63493,42,0.0
bus_63493,43,0.0
bus_63493,44,0.0
bus_63493,45,0.0
bus_63493,46,0.0
bus_63493,47,0.0
bus_63493,48,0.0
bus_63523,25,0.0
bus_63523,26,0.0
bus_63523,27,0.0
bus_63523,28,0.0
bus_63523,29,0.0
bus_63523,30,0.0
bus_63523,31,0.0
bus_63523,32,0.0
bus_63523,33,0.0
bus_63523,34,0.0
bus_63523,35,0.0
bus_63523,36,0.0
bus_63523,37,0.0
bus_63523,38,0.0
bus_63523,39,0.0
bus_63523,40,0.0
bus_63523,41,0.0
bus_63523,42,0.0
bus_63523,43,0.0
bus_63523,44,0.0
bus_63523,45,0.0
bus_63523,46,0.0
bus_63523,47,0.0
bus_63523,48,0.0
bus_63553,25,0.0
bus_63553,26,0.0
bus_63553,27,0.0
bus_63553,28,0.0
bus_63553,29,0.0
bus_63553,30,0.0
bus_63553,31,0.0
bus_63553,32,0.0
bus_63553,33,0.0
bus_63553,34,0.0
bus_63553,35,0.0
bus_63553,36,0.0
bus_63553,37,0.0
bus_63553,38,0.0
bus_63553,39,0.0
bus_63553,40,0.0
bus_63553,41,0.0
bus_63553,42,0.0
bus_63553,43,0.0
bus_63553,44,0.0
bus_63553,45,0.0
bus_63553,46,0.0
bus_63553,47,0.0
bus_63553,48,0.0
bus_70013,25,0.0
bus_70013,26,0.0
bus_70013,27,0.0
bus_70013,28,0.0
bus_70013,29,0.0
bus_70013,30,0.0
bus_70013,31,0.0
bus_70013,32,0.0
bus_70013,33,0.0
bus_70013,34,0.0
bus_70013,35,0.0
bus_70013,36,0.0
bus_70013,37,0.0
bus_70013,38,0.0
bus_70013,39,0.0
bus_70013,40,0.0
bus_70013,41,0.0
bus_70013,42,0.0
bus_70013,43,0.0
bus_70013,44,0.0
bus_70013,45,0.0
bus_70013,46,0.0
bus_70013,47,0.0
bus_70013,48,0.0
bus_70043,25,0.0
bus_70043,26,0.0
bus_70043,27,0.0
bus_70043,28,0.0
bus_70043,29,0.0
bus_70043,30,0.0
bus_70043,31,0.0
bus_70043,32,0.0
bus_70043,33,0.0
bus_70043,34,0.0
bus_70043,35,0.0
bus_70043,36,0.0
bus_70043,37,0.0
bus_70043,38,0.0
bus_70043,39,0.0
bus_70043,40,0.0
bus_70043,41,0.0
bus_70043,42,0.0
bus_70043,43,0.0
bus_70043,44,0.0
bus_70043,45,0.0
bus_70043,46,0.0
bus_70043,47,0.0
bus_70043,48,0.0
bus_70103,25,0.0
bus_70103,26,0.0
bus_70103,27,0.0
bus_70103,28,0.0
bus_70103,29,0.0
bus_70103,30,0.0
bus_70103,31,0.0
bus_70103,32,0.0
bus_70103,33,0.0
bus_70103,34,0.0
bus_70103,35,0.0
bus_70103,36,0.0
bus_70103,37,0.0
bus_70103,38,0.0
bus_70103,39,0.0
bus_70103,40,0.0
bus_70103,41,0.0
bus_70103,42,0.0
bus_70103,43,0.0
bus_70103,44,0.0
bus_70103,45,0.0
bus_70103,46,0.0
bus_70103,47,0.0
bus_70103,48,0.0
bus_70123,25,0.0
bus_70123,26,0.0
bus_70123,27,0.0
bus_70123,28,0.0
bus_70123,29,0.0
bus_70123,30,0.0
bus_70123,31,0.0
bus_70123,32,0.0
bus_70123,33,0.0
bus_70123,34,0.0
bus_70123,35,0.0
bus_70123,36,0.0
bus_70123,37,0.0
bus_70123,38,0.0
bus_70123,39,0.0
bus_70123,40,0.0
bus_70123,41,0.0
bus_70123,42,0.0
bus_70123,43,0.0
bus_70123,44,0.0
bus_70123,45,0.0
bus_70123,46,0.0
bus_70123,47,0.0
bus_70123,48,0.0
bus_70133,25,0.0
bus_70133,26,0.0
bus_70133,27,0.0
bus_70133,28,0.0
bus_70133,29,0.0
bus_70133,30,0.0
bus_70133,31,0.0
bus_70133,32,0.0
bus_70133,33,0.0
bus_70133,34,0.0
bus_70133,35,0.0
bus_70133,36,0.0
bus_70133,37,0.0
bus_70133,38,0.0
bus_70133,39,0.0
bus_70133,40,0.0
bus_70133,41,0.0
bus_70133,42,0.0
bus_70133,43,0.0
bus_70133,44,0.0
bus_70133,45,0.0
bus_70133,46,0.0
bus_70133,47,0.0
bus_70133,48,0.0
bus_70173,25,0.0
bus_70173,26,0.0
bus_70173,27,0.0
bus_70173,28,0.0
bus_70173,29,0.0
bus_70173,30,0.0
bus_70173,31,0.0
bus_70173,32,0.0
bus_70173,33,0.0
bus_70173,34,0.0
bus_70173,35,0.0
bus_70173,36,0.0
bus_70173,37,0.0
bus_70173,38,0.0
bus_70173,39,0.0
bus_70173,40,0.0
bus_70173,41,0.0
bus_70173,42,0.0
bus_70173,43,0.0
bus_70173,44,0.0
bus_70173,45,0.0
bus_70173,46,0.0
bus_70173,47,0.0
bus_70173,48,0.0
bus_70243,25,0.0
bus_70243,26,0.0
bus_70243,27,0.0
bus_70243,28,0.0
bus_70243,29,0.0
bus_70243,30,0.0
bus_70243,31,0.0
bus_70243,32,0.0
bus_70243,33,0.0
bus_70243,34,0.0
bus_70243,35,0.0
bus_70243,36,0.0
bus_70243,37,0.0
bus_70243,38,0.0
bus_70243,39,0.0
bus_70243,40,0.0
bus_70243,41,0.0
bus_70243,42,0.0
bus_70243,43,0.0
bus_70243,44,0.0
bus_70243,45,0.0
bus_70243,46,0.0
bus_70243,47,0.0
bus_70243,48,0.0
bus_70393,25,0.0
bus_70393,26,0.0
bus_70393,27,0.0
bus_70393,28,0.0
bus_70393,29,0.0
bus_70393,30,0.0
bus_70393,31,0.0
bus_70393,32,0.0
bus_70393,33,0.0
bus_70393,34,0.0
bus_70393,35,0.0
bus_70393,36,0.0
bus_70393,37,0.0
bus_70393,38,0.0
bus_70393,39,0.0
bus_70393,40,0.0
bus_70393,41,0.0
bus_70393,42,0.0
bus_70393,43,0.0
bus_70393,44,0.0
bus_70393,45,0.0
bus_70393,46,0.0
bus_70393,47,0.0
bus_70393,48,0.0
bus_70453,25,0.0
bus_70453,26,0.0
bus_70453,27,0.0
bus_70453,28,0.0
bus_70453,29,0.0
bus_70453,30,0.0
bus_70453,31,0.0
bus_70453,32,0.0
bus_70453,33,0.0
bus_70453,34,0.0
bus_70453,35,0.0
bus_70453,36,0.0
bus_70453,37,0.0
bus_70453,38,0.0
bus_70453,39,0.0
bus_70453,40,0.0
bus_70453,41,0.0
bus_70453,42,0.0
bus_70453,43,0.0
bus_70453,44,0.0
bus_70453,45,0.0
bus_70453,46,0.0
bus_70453,47,0.0
bus_70453,48,0.0
bus_70493,25,0.0
bus_70493,26,0.0
bus_70493,27,0.0
bus_70493,28,0.0
bus_70493,29,0.0
bus_70493,30,0.0
bus_70493,31,0.0
bus_70493,32,0.0
bus_70493,33,0.0
bus_70493,34,0.0
bus_70493,35,0.0
bus_70493,36,0.0
bus_70493,37,0.0
bus_70493,38,0.0
bus_70493,39,0.0
bus_70493,40,0.0
bus_70493,41,0.0
bus_70493,42,0.0
bus_70493,43,0.0
bus_70493,44,0.0
bus_70493,45,0.0
bus_70493,46,0.0
bus_70493,47,0.0
bus_70493,48,0.0
bus_70513,25,0.0
bus_70513,26,0.0
bus_70513,27,0.0
bus_70513,28,0.0
bus_70513,29,0.0
bus_70513,30,0.0
bus_70513,31,0.0
bus_70513,32,0.0
bus_70513,33,0.0
bus_70513,34,0.0
bus_70513,35,0.0
bus_70513,36,0.0
bus_70513,37,0.0
bus_70513,38,0.0
bus_70513,39,0.0
bus_70513,40,0.0
bus_70513,41,0.0
bus_70513,42,0.0
bus_70513,43,0.0
bus_70513,44,0.0
bus_70513,45,0.0
bus_70513,46,0.0
bus_70513,47,0.0
bus_70513,48,0.0
bus_70523,25,0.0
bus_70523,26,0.0
bus_70523,27,0.0
bus_70523,28,0.0
bus_70523,29,0.0
bus_70523,30,0.0
bus_70523,31,0.0
bus_70523,32,0.0
bus_70523,33,0.0
bus_70523,34,0.0
bus_70523,35,0.0
bus_70523,36,0.0
bus_70523,37,0.0
bus_70523,38,0.0
bus_70523,39,0.0
bus_70523,40,0.0
bus_70523,41,0.0
bus_70523,42,0.0
bus_70523,43,0.0
bus_70523,44,0.0
bus_70523,45,0.0
bus_70523,46,0.0
bus_70523,47,0.0
bus_70523,48,0.0
bus_70573,25,0.0
bus_70573,26,0.0
bus_70573,27,0.0
bus_70573,28,0.0
bus_70573,29,0.0
bus_70573,30,0.0
bus_70573,31,0.0
bus_70573,32,0.0
bus_70573,33,0.0
bus_70573,34,0.0
bus_70573,35,0.0
bus_70573,36,0.0
bus_70573,37,0.0
bus_70573,38,0.0
bus_70573,39,0.0
bus_70573,40,0.0
bus_70573,41,0.0
bus_70573,42,0.0
bus_70573,43,0.0
bus_70573,44,0.0
bus_70573,45,0.0
bus_70573,46,0.0
bus_70573,47,0.0
bus_70573,48,0.0
bus_70693,25,0.0
bus_70693,26,0.0
bus_70693,27,0.0
bus_70693,28,0.0
bus_70693,29,0.0
bus_70693,30,0.0
bus_70693,31,0.0
