Bus,Time,Value
bus_60013,32,33.1789818033685
bus_60013,33,33.238927690633204
bus_60013,34,33.37718761500285
bus_60013,35,33.37718761500291
bus_60013,36,33.46392340964542
bus_60013,37,33.53324817160354
bus_60013,38,33.53324817158922
bus_60013,39,33.53324817159101
bus_60013,40,33.533248171591
bus_60013,41,33.53324817159089
bus_60013,42,33.54424569985639
bus_60013,43,33.54559561012352
bus_60013,44,33.54424569985646
bus_60013,45,33.53324817159114
bus_60013,46,33.463923409645304
bus_60013,47,33.238927690634426
bus_60013,48,33.085661929237304
bus_60023,25,32.70081411517112
bus_60023,26,32.692829663565604
bus_60023,27,32.6928296635656
bus_60023,28,32.692829663565234
bus_60023,29,32.69282966356881
bus_60023,30,32.75443924755204
bus_60023,31,32.90027904186562
bus_60023,32,33.17898180336874
bus_60023,33,33.238927690633126
bus_60023,34,33.37718761500284
bus_60023,35,33.377187615002576
bus_60023,36,33.46392340964537
bus_60023,37,33.53324817160345
bus_60023,38,33.53324817158945
bus_60023,39,33.53324817159101
bus_60023,40,33.533248171590955
bus_60023,41,33.533248171590934
bus_60023,42,33.54424569985631
bus_60023,43,33.54559561012391
bus_60023,44,33.544245699856404
bus_60023,45,33.53324817159093
bus_60023,46,33.46392340964529
bus_60023,47,33.23892769063319
bus_60023,48,33.08566192923744
bus_60053,25,32.70081411517075
bus_60053,26,32.69282966356559
bus_60053,27,32.692829663565625
bus_60053,28,32.692829663565334
bus_60053,29,32.69282966356858
bus_60053,30,32.75443924755211
bus_60053,31,32.900279041865645
bus_60053,32,33.17898180336919
bus_60053,33,33.238927690633126
bus_60053,34,33.37718761500278
bus_60053,35,33.37718761500249
bus_60053,36,33.46392340964539
bus_60053,37,33.53324817160408
bus_60053,38,33.53324817158953
bus_60053,39,33.53324817159101
bus_60053,40,33.53324817159104
bus_60053,41,33.53324817159084
bus_60053,42,33.54424569985635
bus_60053,43,33.54559561012317
bus_60053,44,33.544245699856376
bus_60053,45,33.53324817159082
bus_60053,46,33.463923409645346
bus_60053,47,33.23892769063315
bus_60053,48,33.085661929237325
bus_60143,25,32.70081411517071
bus_60143,26,32.69282966356592
bus_60143,27,32.69282966356564
bus_60143,28,32.692829663565306
bus_60143,29,32.692829663568425
bus_60143,30,32.75443924755207
bus_60143,31,32.90027904186562
bus_60143,32,33.17898180336852
bus_60143,33,33.238927690633126
bus_60143,34,33.37718761500284
bus_60143,35,33.37718761500253
bus_60143,36,33.46392340964539
bus_60143,37,33.53324817160324
bus_60143,38,33.533248171589435
bus_60143,39,33.53324817159059
bus_60143,40,33.53324817159102
bus_60143,41,33.533248171590856
bus_60143,42,33.54424569985635
bus_60143,43,33.545595610123335
bus_60143,44,33.54424569985631
bus_60143,45,33.53324817159085
bus_60143,46,33.4639234096454
bus_60143,47,33.238927690633155
bus_60143,48,33.08566192923737
bus_60183,25,32.700814115170765
bus_60183,26,32.692829663565625
bus_60183,27,32.69282966356564
bus_60183,28,32.69282966356541
bus_60183,29,32.69282966356785
bus_60183,30,32.75443924755216
bus_60183,31,32.90027904186565
bus_60183,32,33.178981803368586
bus_60183,33,33.238927690633126
bus_60183,34,33.37718761500268
bus_60183,35,33.377187615002455
bus_60183,36,33.46392340964539
bus_60183,37,33.53324817160019
bus_60183,38,33.53324817158954
bus_60183,39,33.53324817159105
bus_60183,40,33.533248171590984
bus_60183,41,33.53324817159163
bus_60183,42,33.54424569985632
bus_60183,43,33.545595610122824
bus_60183,44,33.54424569985636
bus_60183,45,33.533248171590856
bus_60183,46,33.46392340964554
bus_60183,47,33.23892769063313
bus_60183,48,33.085661929237304
bus_60233,25,32.700814115170765
bus_60233,26,32.692829663565625
bus_60233,27,32.69282966356573
bus_60233,28,32.69282966356543
bus_60233,29,32.69282966356767
bus_60233,30,32.75443924755218
bus_60233,31,32.90027904186566
bus_60233,32,33.178981803370775
bus_60233,33,33.23892769063309
bus_60233,34,33.37718761500265
bus_60233,35,33.37718761500244
bus_60233,36,33.46392340964538
bus_60233,37,33.53324817159935
bus_60233,38,33.53324817158953
bus_60233,39,33.53324817159108
bus_60233,40,33.53324817159106
bus_60233,41,33.53324817159096
bus_60233,42,33.544245699856305
bus_60233,43,33.5455956101227
bus_60233,44,33.544245699856354
bus_60233,45,33.5332481715909
bus_60233,46,33.463923409645176
bus_60233,47,33.23892769063334
bus_60233,48,33.085661929237304
bus_60283,25,32.70081411517076
bus_60283,26,32.69282966356562
bus_60283,27,32.69282966356563
bus_60283,28,32.69282966356534
bus_60283,29,32.69282966356795
bus_60283,30,32.754439247552156
bus_60283,31,32.90027904186564
bus_60283,32,33.178981803369034
bus_60283,33,33.23892769063312
bus_60283,34,33.37718761500272
bus_60283,35,33.37718761500248
bus_60283,36,33.46392340964541
bus_60283,37,33.533248171600725
bus_60283,38,33.533248171589506
bus_60283,39,33.53324817159101
bus_60283,40,33.533248171591055
bus_60283,41,33.53324817159036
bus_60283,42,33.54424569985632
bus_60283,43,33.54559561012296
bus_60283,44,33.54424569985637
bus_60283,45,33.53324817159098
bus_60283,46,33.46392340964563
bus_60283,47,33.23892769063316
bus_60283,48,33.085661929237325
bus_60353,25,32.70081411517077
bus_60353,26,32.69282966356562
bus_60353,27,32.69282966356565
bus_60353,28,32.69282966356537
bus_60353,29,32.69282966356776
bus_60353,30,32.75443924755218
bus_60353,31,32.90027904186566
bus_60353,32,33.178981803370775
bus_60353,33,33.238927690633126
bus_60353,34,33.37718761500266
bus_60353,35,33.37718761500245
bus_60353,36,33.463923409645396
bus_60353,37,33.533248171599695
bus_60353,38,33.53324817158955
bus_60353,39,33.53324817159096
bus_60353,40,33.53324817159105
bus_60353,41,33.53324817159091
bus_60353,42,33.54424569985632
bus_60353,43,33.54559561012275
bus_60353,44,33.544245699856354
bus_60353,45,33.53324817159092
bus_60353,46,33.46392340964591
bus_60353,47,33.23892769063331
bus_60353,48,33.0856619292373
bus_60373,25,32.70081411517072
bus_60373,26,32.69282966356564
bus_60373,27,32.6928296635656
bus_60373,28,32.692829663565284
bus_60373,29,32.692829663568446
bus_60373,30,32.7544392475521
bus_60373,31,32.90027904186557
bus_60373,32,33.178981803368515
bus_60373,33,33.238927690633126
bus_60373,34,33.37718761500285
bus_60373,35,33.37718761500262
bus_60373,36,33.46392340964536
bus_60373,37,33.53324817160352
bus_60373,38,33.533248171589435
bus_60373,39,33.53324817159101
bus_60373,40,33.53324817159099
bus_60373,41,33.53324817159088
bus_60373,42,33.54424569985597
bus_60373,43,33.54559561012364
bus_60373,44,33.54424569985638
bus_60373,45,33.533248171590934
bus_60373,46,33.463923409645304
bus_60373,47,33.23892769063313
bus_60373,48,33.085661929237475
bus_60473,25,32.70081411517072
bus_60473,26,32.69282966356559
bus_60473,27,32.6928296635656
bus_60473,28,32.692829663565284
bus_60473,29,32.69282966356888
bus_60473,30,32.75443924755203
bus_60473,31,32.90027904186564
bus_60473,32,33.17898180336883
bus_60473,33,33.238927690633126
bus_60473,34,33.377187615002846
bus_60473,35,33.37718761500262
bus_60473,36,33.463923409645375
bus_60473,37,33.533248171603354
bus_60473,38,33.533248171589456
bus_60473,39,33.53324817159101
bus_60473,40,33.53324817159099
bus_60473,41,33.53324817159092
bus_60473,42,33.5442456998563
bus_60473,43,33.545595610123556
bus_60473,44,33.5442456998564
bus_60473,45,33.53324817159093
bus_60473,46,33.46392340964528
bus_60473,47,33.23892769063319
bus_60473,48,33.08566192923742
bus_60583,25,32.700814115170736
bus_60583,26,32.69282966356564
bus_60583,27,32.69282966356561
bus_60583,28,32.6928296635653
bus_60583,29,32.69282966356844
bus_60583,30,32.7544392475521
bus_60583,31,32.90027904186559
bus_60583,32,33.178981803368536
bus_60583,33,33.23892769063313
bus_60583,34,33.37718761500284
bus_60583,35,33.37718761500257
bus_60583,36,33.46392340964536
bus_60583,37,33.53324817160319
bus_60583,38,33.53324817158948
bus_60583,39,33.53324817159101
bus_60583,40,33.533248171591
bus_60583,41,33.53324817159089
bus_60583,42,33.544245699856305
bus_60583,43,33.545595610123485
bus_60583,44,33.544245699856404
bus_60583,45,33.533248171590934
bus_60583,46,33.46392340964532
bus_60583,47,33.23892769063317
bus_60583,48,33.08566192923736
bus_60613,25,32.700814115170765
bus_60613,26,32.69282966356562
bus_60613,27,32.69282966356564
bus_60613,28,32.69282966356514
bus_60613,29,32.69282966356781
bus_60613,30,32.75443924755217
bus_60613,31,32.90027904186565
bus_60613,32,33.17898180336764
bus_60613,33,33.23892769063312
bus_60613,34,33.377187615002676
bus_60613,35,33.37718761500245
bus_60613,36,33.463923409645396
bus_60613,37,33.533248171599986
bus_60613,38,33.533248171589534
bus_60613,39,33.53324817159053
bus_60613,40,33.53324817159105
bus_60613,41,33.533248171591026
bus_60613,42,33.54424569985632
bus_60613,43,33.5455956101228
bus_60613,44,33.54424569985636
bus_60613,45,33.5332481715909
bus_60613,46,33.46392340964565
bus_60613,47,33.23892769063318
bus_60613,48,33.085661929237304
bus_60693,25,32.700814115170736
bus_60693,26,32.692829663565625
bus_60693,27,32.69282966356561
bus_60693,28,32.692829663565306
bus_60693,29,32.69282966356835
bus_60693,30,32.75443924755209
bus_60693,31,32.900279041865595
bus_60693,32,33.17898180336854
bus_60693,33,33.23892769063312
bus_60693,34,33.37718761500282
bus_60693,35,33.37718761500251
bus_60693,36,33.463923409645375
bus_60693,37,33.533248171602914
bus_60693,38,33.53324817158948
bus_60693,39,33.53324817159101
bus_60693,40,33.533248171591005
bus_60693,41,33.533248171590905
bus_60693,42,33.54424569985633
bus_60693,43,33.54559561012342
bus_60693,44,33.54424569985639
bus_60693,45,33.533248171590934
bus_60693,46,33.46392340964526
bus_60693,47,33.23892769063317
bus_60693,48,33.08566192923737
bus_60783,25,32.700814115170736
bus_60783,26,32.69282966356555
bus_60783,27,32.6928296635656
bus_60783,28,32.6928296635653
bus_60783,29,32.69282966356981
bus_60783,30,32.75443924755194
bus_60783,31,32.90027904186557
bus_60783,32,33.17898180336833
bus_60783,33,33.23892769063313
bus_60783,34,33.37718761500296
bus_60783,35,33.37718761500264
bus_60783,36,33.46392340964539
bus_60783,37,33.53324817161071
bus_60783,38,33.5332481715895
bus_60783,39,33.53324817159103
bus_60783,40,33.533248171591055
bus_60783,41,33.533248171590884
bus_60783,42,33.54424569985637
bus_60783,43,33.54559561012379
bus_60783,44,33.54424569985641
bus_60783,45,33.53324817159085
bus_60783,46,33.46392340964537
bus_60783,47,33.23892769063302
bus_60783,48,33.08566192923746
bus_60973,25,32.70081411517071
bus_60973,26,32.69282966356564
bus_60973,27,32.6928296635656
bus_60973,28,32.692829663565284
bus_60973,29,32.69282966356857
bus_60973,30,32.7544392475521
bus_60973,31,32.90027904186555
bus_60973,32,33.178981803368515
bus_60973,33,33.23892769063313
bus_60973,34,33.377187615002846
bus_60973,35,33.37718761500271
bus_60973,36,33.46392340964536
bus_60973,37,33.533248171603525
bus_60973,38,33.533248171589435
bus_60973,39,33.53324817159101
bus_60973,40,33.533248171591
bus_60973,41,33.53324817159088
bus_60973,42,33.54424569985628
bus_60973,43,33.545595610123584
bus_60973,44,33.5442456998564
bus_60973,45,33.533248171590934
bus_60973,46,33.463923409645304
bus_60973,47,33.23892769063295
bus_60973,48,33.08566192923746
bus_61063,25,32.700814115170736
bus_61063,26,32.69282966356554
bus_61063,27,32.69282966356561
bus_61063,28,32.692829663565234
bus_61063,29,32.69282966356968
bus_61063,30,32.75443924755182
bus_61063,31,32.9002790418656
bus_61063,32,33.17898180336807
bus_61063,33,33.23892769063313
bus_61063,34,33.377187615002924
bus_61063,35,33.377187615002676
bus_61063,36,33.46392340964538
bus_61063,37,33.53324817160995
bus_61063,38,33.5332481715895
bus_61063,39,33.533248171591026
bus_61063,40,33.53324817159104
bus_61063,41,33.533248171590884
bus_61063,42,33.54424569985637
bus_61063,43,33.54559561012369
bus_61063,44,33.544245699856376
bus_61063,45,33.53324817159085
bus_61063,46,33.46392340964537
bus_61063,47,33.238927690633034
bus_61063,48,33.08566192923743
bus_61113,25,32.7008141151708
bus_61113,26,32.692829663565625
bus_61113,27,32.69282966356567
bus_61113,28,32.69282966356546
bus_61113,29,32.692829663567416
bus_61113,30,32.754439247552206
bus_61113,31,32.900279041865694
bus_61113,32,33.178981803368494
bus_61113,33,33.238927690633126
bus_61113,34,33.37718761500261
bus_61113,35,33.37718761500241
bus_61113,36,33.463923409645425
bus_61113,37,33.53324817159796
bus_61113,38,33.53324817158963
bus_61113,39,33.53324817159103
bus_61113,40,33.53324817159104
bus_61113,41,33.533248171591005
bus_61113,42,33.54424569985633
bus_61113,43,33.545595610122426
bus_61113,44,33.54424569985634
bus_61113,45,33.53324817159093
bus_61113,46,33.463923409645446
bus_61113,47,33.238927690633254
bus_61113,48,33.08566192923731
bus_61153,25,32.70081411517073
bus_61153,26,32.69282966356518
bus_61153,27,32.692829663565604
bus_61153,28,32.69282966356526
bus_61153,29,32.6928296635684
bus_61153,30,32.7544392475521
bus_61153,31,32.90027904186555
bus_61153,32,33.17898180336851
bus_61153,33,33.23892769063316
bus_61153,34,33.37718761500285
bus_61153,35,33.37718761500237
bus_61153,36,33.46392340964525
bus_61153,37,33.533248171603475
bus_61153,38,33.53324817158961
bus_61153,39,33.53324817159101
bus_61153,40,33.53324817159099
bus_61153,41,33.53324817159089
bus_61153,42,33.544245699856454
bus_61153,43,33.54559561012352
bus_61153,44,33.544245699856525
bus_61153,45,33.53324817159097
bus_61153,46,33.463923409645304
bus_61153,47,33.23892769063238
bus_61153,48,33.0856619292371
bus_61203,25,32.700814115170765
bus_61203,26,32.69282966356562
bus_61203,27,32.69282966356562
bus_61203,28,32.69282966356545
bus_61203,29,32.69282966356776
bus_61203,30,32.75443924755217
bus_61203,31,32.90027904186565
bus_61203,32,33.1789818033729
bus_61203,33,33.23892769063304
bus_61203,34,33.37718761500266
bus_61203,35,33.37718761500245
bus_61203,36,33.46392340964539
bus_61203,37,33.53324817159971
bus_61203,38,33.533248171589534
bus_61203,39,33.53324817159113
bus_61203,40,33.53324817159107
bus_61203,41,33.533248171590934
bus_61203,42,33.54424569985631
bus_61203,43,33.54559561012276
bus_61203,44,33.54424569985636
bus_61203,45,33.5332481715909
bus_61203,46,33.463923409645304
bus_61203,47,33.2389276906334
bus_61203,48,33.085661929237304
bus_61213,25,32.70081411517067
bus_61213,26,32.69282966356569
bus_61213,27,32.6928296635656
bus_61213,28,32.692829663565284
bus_61213,29,32.69282966356868
bus_61213,30,32.7544392475521
bus_61213,31,32.90027904186553
bus_61213,32,33.178981803368536
bus_61213,33,33.238927690633126
bus_61213,34,33.37718761500282
bus_61213,35,33.377187615003116
bus_61213,36,33.46392340964535
bus_61213,37,33.5332481716035
bus_61213,38,33.53324817158948
bus_61213,39,33.53324817159101
bus_61213,40,33.53324817159101
bus_61213,41,33.53324817159086
bus_61213,42,33.544245699856546
bus_61213,43,33.545595610123534
bus_61213,44,33.5442456998564
bus_61213,45,33.53324817159095
bus_61213,46,33.463923409645304
bus_61213,47,33.23892769063318
bus_61213,48,33.0856619292377
bus_61473,25,32.70081411517072
bus_61473,26,32.692829663565604
bus_61473,27,32.6928296635656
bus_61473,28,32.692829663565284
bus_61473,29,32.692829663568475
bus_61473,30,32.754439247552085
bus_61473,31,32.90027904186559
bus_61473,32,33.1789818033685
bus_61473,33,33.23892769063312
bus_61473,34,33.37718761500285
bus_61473,35,33.377187615002555
bus_61473,36,33.46392340964538
bus_61473,37,33.53324817160382
bus_61473,38,33.53324817158945
bus_61473,39,33.53324817159101
bus_61473,40,33.53324817159099
bus_61473,41,33.533248171590884
bus_61473,42,33.54424569985604
bus_61473,43,33.545595610123634
bus_61473,44,33.544245699856404
bus_61473,45,33.53324817159091
bus_61473,46,33.463923409645304
bus_61473,47,33.238927690633155
bus_61473,48,33.085661929237396
bus_61503,25,32.70081411517072
bus_61503,26,32.692829663565654
bus_61503,27,32.6928296635656
bus_61503,28,32.692829663565284
bus_61503,29,32.69282966356983
bus_61503,30,32.75443924755207
bus_61503,31,32.9002790418656
bus_61503,32,33.17898180336789
bus_61503,33,33.238927690633126
bus_61503,34,33.377187615002846
bus_61503,35,33.37718761500256
bus_61503,36,33.46392340964538
bus_61503,37,33.53324817160342
bus_61503,38,33.53324817158946
bus_61503,39,33.53324817159101
bus_61503,40,33.53324817159099
bus_61503,41,33.533248171590905
bus_61503,42,33.544245699856404
bus_61503,43,33.545595610123556
bus_61503,44,33.54424569985641
bus_61503,45,33.53324817159092
bus_61503,46,33.46392340964529
bus_61503,47,33.2389276906332
bus_61503,48,33.08566192923736
bus_61533,25,32.70081411517073
bus_61533,26,32.692829663565654
bus_61533,27,32.6928296635656
bus_61533,28,32.69282966356529
bus_61533,29,32.69282966356868
bus_61533,30,32.75443924755222
bus_61533,31,32.90027904186543
bus_61533,32,33.178981803368494
bus_61533,33,33.23892769063314
bus_61533,34,33.37718761500288
bus_61533,35,33.37718761500265
bus_61533,36,33.46392340964528
bus_61533,37,33.53324817160381
bus_61533,38,33.533248171589435
bus_61533,39,33.53324817159101
bus_61533,40,33.533248171590984
bus_61533,41,33.53324817159089
bus_61533,42,33.54424569985571
bus_61533,43,33.54559561012352
bus_61533,44,33.54424569985648
bus_61533,45,33.533248171590934
bus_61533,46,33.463923409645304
bus_61533,47,33.23892769063313
bus_61533,48,33.08566192923808
bus_61643,25,32.70081411517074
bus_61643,26,32.692829663565625
bus_61643,27,32.69282966356561
bus_61643,28,32.69282966356529
bus_61643,29,32.6928296635685
bus_61643,30,32.75443924755209
bus_61643,31,32.9002790418656
bus_61643,32,33.178981803368515
bus_61643,33,33.23892769063312
bus_61643,34,33.37718761500286
bus_61643,35,33.37718761500255
bus_61643,36,33.463923409645396
bus_61643,37,33.5332481716037
bus_61643,38,33.53324817158947
bus_61643,39,33.533248171591005
bus_61643,40,33.53324817159099
bus_61643,41,33.533248171590884
bus_61643,42,33.544245699856326
bus_61643,43,33.54559561012357
bus_61643,44,33.544245699856404
bus_61643,45,33.53324817159091
bus_61643,46,33.463923409645325
bus_61643,47,33.238927690633155
bus_61643,48,33.08566192923739
bus_61683,25,32.70081411517073
bus_61683,26,32.69282966356567
bus_61683,27,32.6928296635656
bus_61683,28,32.69282966356529
bus_61683,29,32.69282966357632
bus_61683,30,32.75443924755208
bus_61683,31,32.90027904186557
bus_61683,32,33.17898180336842
bus_61683,33,33.23892769063312
bus_61683,34,33.37718761500285
bus_61683,35,33.37718761500249
bus_61683,36,33.463923409645375
bus_61683,37,33.53324817160348
bus_61683,38,33.53324817158928
bus_61683,39,33.53324817159101
bus_61683,40,33.533248171591005
bus_61683,41,33.5332481715909
bus_61683,42,33.54424569985652
bus_61683,43,33.545595610123534
bus_61683,44,33.544245699856404
bus_61683,45,33.53324817159093
bus_61683,46,33.4639234096453
bus_61683,47,33.23892769063318
bus_61683,48,33.085661929237205
bus_61713,25,32.70081411517076
bus_61713,26,32.69282966356561
bus_61713,27,32.69282966356549
bus_61713,28,32.692829663565284
bus_61713,29,32.69282966356797
bus_61713,30,32.7544392475521
bus_61713,31,32.90027904186558
bus_61713,32,33.178981803368515
bus_61713,33,33.23892769063312
bus_61713,34,33.37718761500287
bus_61713,35,33.37718761500254
bus_61713,36,33.463923409645375
bus_61713,37,33.533248171603624
bus_61713,38,33.533248171589385
bus_61713,39,33.53324817159102
bus_61713,40,33.53324817159099
bus_61713,41,33.53324817159069
bus_61713,42,33.544245699856376
bus_61713,43,33.5455956101236
bus_61713,44,33.544245699856404
bus_61713,45,33.53324817159093
bus_61713,46,33.463923409645204
bus_61713,47,33.2389276906331
bus_61713,48,33.08566192923743
bus_61783,25,32.70081411517094
bus_61783,26,32.69282966356561
bus_61783,27,32.69282966356559
bus_61783,28,32.6928296635653
bus_61783,29,32.69282966356848
bus_61783,30,32.75443924755205
bus_61783,31,32.90027904186559
bus_61783,32,33.178981803368565
bus_61783,33,33.23892769063312
bus_61783,34,33.377187615002846
bus_61783,35,33.37718761500253
bus_61783,36,33.46392340964537
bus_61783,37,33.53324817160348
bus_61783,38,33.53324817158942
bus_61783,39,33.53324817159101
bus_61783,40,33.53324817159099
bus_61783,41,33.5332481715909
bus_61783,42,33.54424569985635
bus_61783,43,33.54559561012361
bus_61783,44,33.5442456998564
bus_61783,45,33.53324817159092
bus_61783,46,33.46392340964529
bus_61783,47,33.238927690633204
bus_61783,48,33.08566192923741
bus_61993,25,32.70081411517072
bus_61993,26,32.69282966356559
bus_61993,27,32.6928296635656
bus_61993,28,32.692829663565284
bus_61993,29,32.6928296635698
bus_61993,30,32.75443924755215
bus_61993,31,32.90027904186557
bus_61993,32,33.17898180336843
bus_61993,33,33.238927690633126
bus_61993,34,33.37718761500285
bus_61993,35,33.37718761500244
bus_61993,36,33.46392340964539
bus_61993,37,33.53324817160347
bus_61993,38,33.53324817158943
bus_61993,39,33.53324817159101
bus_61993,40,33.53324817159099
bus_61993,41,33.5332481715909
bus_61993,42,33.54424569985654
bus_61993,43,33.54559561012357
bus_61993,44,33.54424569985637
bus_61993,45,33.53324817159092
bus_61993,46,33.4639234096453
bus_61993,47,33.23892769063327
bus_61993,48,33.08566192923738
bus_62033,25,32.700814115170715
bus_62033,26,32.69282966356619
bus_62033,27,32.692829663565604
bus_62033,28,32.69282966356528
bus_62033,29,32.69282966356879
bus_62033,30,32.75443924755211
bus_62033,31,32.900279041865545
bus_62033,32,33.17898180336845
bus_62033,33,33.23892769063313
bus_62033,34,33.377187615002846
bus_62033,35,33.377187615002704
bus_62033,36,33.46392340964528
bus_62033,37,33.53324817160353
bus_62033,38,33.53324817158985
bus_62033,39,33.53324817159101
bus_62033,40,33.533248171591154
bus_62033,41,33.53324817159089
bus_62033,42,33.544245699856575
bus_62033,43,33.54559561012352
bus_62033,44,33.544245699856674
bus_62033,45,33.533248171590905
bus_62033,46,33.4639234096453
bus_62033,47,33.238927690633005
bus_62033,48,33.085661929236984
bus_62053,25,32.70081411517076
bus_62053,26,32.69282966356562
bus_62053,27,32.69282966356564
bus_62053,28,32.69282966356529
bus_62053,29,32.692829663567906
bus_62053,30,32.754439247552156
bus_62053,31,32.900279041865645
bus_62053,32,33.17898180336828
bus_62053,33,33.238927690633126
bus_62053,34,33.37718761500266
bus_62053,35,33.37718761500247
bus_62053,36,33.46392340964538
bus_62053,37,33.533248171600434
bus_62053,38,33.53324817158952
bus_62053,39,33.53324817159101
bus_62053,40,33.53324817159104
bus_62053,41,33.53324817159093
bus_62053,42,33.54424569985632
bus_62053,43,33.54559561012291
bus_62053,44,33.54424569985636
bus_62053,45,33.53324817159092
bus_62053,46,33.46392340964571
bus_62053,47,33.238927690633176
bus_62053,48,33.08566192923732
bus_62083,25,32.700814115170765
bus_62083,26,32.69282966356562
bus_62083,27,32.69282966356564
bus_62083,28,32.69282966356471
bus_62083,29,32.692829663567785
bus_62083,30,32.75443924755217
bus_62083,31,32.90027904186565
bus_62083,32,33.17898180336949
bus_62083,33,33.23892769063312
bus_62083,34,33.37718761500266
bus_62083,35,33.37718761500241
bus_62083,36,33.46392340964539
bus_62083,37,33.53324817159982
bus_62083,38,33.53324817158954
bus_62083,39,33.53324817159116
bus_62083,40,33.53324817159111
bus_62083,41,33.533248171591296
bus_62083,42,33.54424569985631
bus_62083,43,33.54559561012277
bus_62083,44,33.54424569985636
bus_62083,45,33.53324817159086
bus_62083,46,33.46392340964531
bus_62083,47,33.238927690632735
bus_62083,48,33.085661929237304
bus_62143,25,32.70081411517074
bus_62143,26,32.69282966356563
bus_62143,27,32.69282966356563
bus_62143,28,32.69282966356541
bus_62143,29,32.69282966356765
bus_62143,30,32.75443924755218
bus_62143,31,32.90027904186565
bus_62143,32,33.17898180336874
bus_62143,33,33.238927690633126
bus_62143,34,33.37718761500264
bus_62143,35,33.37718761500244
bus_62143,36,33.46392340964534
bus_62143,37,33.53324817159917
bus_62143,38,33.53324817158946
bus_62143,39,33.533248171591026
bus_62143,40,33.53324817159107
bus_62143,41,33.533248171590955
bus_62143,42,33.544245699856276
bus_62143,43,33.545595610122675
bus_62143,44,33.544245699856354
bus_62143,45,33.53324817159089
bus_62143,46,33.46392340964523
bus_62143,47,33.23892769063325
bus_62143,48,33.085661929237304
bus_62233,25,32.70081411517076
bus_62233,26,32.69282966356562
bus_62233,27,32.69282966356564
bus_62233,28,32.69282966356533
bus_62233,29,32.69282966356791
bus_62233,30,32.754439247552156
bus_62233,31,32.900279041865645
bus_62233,32,33.178981803368295
bus_62233,33,33.238927690633126
bus_62233,34,33.37718761500271
bus_62233,35,33.37718761500247
bus_62233,36,33.46392340964538
bus_62233,37,33.53324817160046
bus_62233,38,33.53324817158952
bus_62233,39,33.533248171591026
bus_62233,40,33.53324817159104
bus_62233,41,33.533248171590905
bus_62233,42,33.54424569985632
bus_62233,43,33.545595610122916
bus_62233,44,33.54424569985636
bus_62233,45,33.53324817159092
bus_62233,46,33.46392340964574
bus_62233,47,33.238927690633176
bus_62233,48,33.08566192923732
bus_62243,25,32.700814115170765
bus_62243,26,32.69282966356562
bus_62243,27,32.69282966356563
bus_62243,28,32.692829663565064
bus_62243,29,32.692829663567814
bus_62243,30,32.75443924755217
bus_62243,31,32.90027904186565
bus_62243,32,33.17898180336381
bus_62243,33,33.23892769063311
bus_62243,34,33.377187615002676
bus_62243,35,33.37718761500244
bus_62243,36,33.463923409645396
bus_62243,37,33.53324817159996
bus_62243,38,33.533248171589534
bus_62243,39,33.53324817159155
bus_62243,40,33.53324817159107
bus_62243,41,33.53324817159111
bus_62243,42,33.54424569985632
bus_62243,43,33.5455956101228
bus_62243,44,33.54424569985636
bus_62243,45,33.53324817159089
bus_62243,46,33.46392340964548
bus_62243,47,33.238927690633076
bus_62243,48,33.085661929237304
bus_62303,25,32.70081411517074
bus_62303,26,32.69282966356562
bus_62303,27,32.692829663565625
bus_62303,28,32.69282966356533
bus_62303,29,32.69282966356815
bus_62303,30,32.754439247552135
bus_62303,31,32.90027904186562
bus_62303,32,33.17898180336857
bus_62303,33,33.23892769063312
bus_62303,34,33.377187615002754
bus_62303,35,33.377187615002505
bus_62303,36,33.46392340964538
bus_62303,37,33.53324817160163
bus_62303,38,33.53324817158952
bus_62303,39,33.533248171591005
bus_62303,40,33.533248171590984
bus_62303,41,33.53324817159077
bus_62303,42,33.54424569985632
bus_62303,43,33.545595610123144
bus_62303,44,33.544245699856376
bus_62303,45,33.533248171590934
bus_62303,46,33.46392340964548
bus_62303,47,33.23892769063316
bus_62303,48,33.08566192923734
bus_62363,25,32.70081411517069
bus_62363,26,32.69282966356561
bus_62363,27,32.69282966356562
bus_62363,28,32.69282966356529
bus_62363,29,32.69282966356762
bus_62363,30,32.7544392475521
bus_62363,31,32.90027904186558
bus_62363,32,33.178981803368494
bus_62363,33,33.238927690633126
bus_62363,34,33.37718761500286
bus_62363,35,33.37718761500254
bus_62363,36,33.463923409645375
bus_62363,37,33.53324817160356
bus_62363,38,33.53324817158968
bus_62363,39,33.53324817159102
bus_62363,40,33.53324817159099
bus_62363,41,33.53324817159091
bus_62363,42,33.54424569985641
bus_62363,43,33.54559561012359
bus_62363,44,33.54424569985642
bus_62363,45,33.53324817159093
bus_62363,46,33.463923409645304
bus_62363,47,33.23892769063306
bus_62363,48,33.08566192923744
bus_62383,25,32.70081411517076
bus_62383,26,32.69282966356562
bus_62383,27,32.69282966356564
bus_62383,28,32.692829663565036
bus_62383,29,32.69282966356789
bus_62383,30,32.754439247552156
bus_62383,31,32.900279041865645
bus_62383,32,33.178981803368295
bus_62383,33,33.238927690633126
bus_62383,34,33.37718761500271
bus_62383,35,33.37718761500246
bus_62383,36,33.46392340964538
bus_62383,37,33.53324817160037
bus_62383,38,33.53324817158952
bus_62383,39,33.53324817159101
bus_62383,40,33.53324817159103
bus_62383,41,33.53324817159101
