Bus,Time,Value
bus_3060,64,24.40429024583561
bus_3060,65,24.40480344754778
bus_3060,66,24.525789635581596
bus_3060,67,24.720315885027652
bus_3060,68,24.720315885027652
bus_3060,69,24.720315885027652
bus_3060,70,24.693695025922132
bus_3060,71,24.645281197132768
bus_3060,72,24.573767464108396
bus_3081,49,24.693695025922132
bus_3081,50,24.64528119713288
bus_3081,51,24.573767464108386
bus_3081,52,24.572814048415562
bus_3081,53,24.57376746410836
bus_3081,54,24.67263251860356
bus_3081,55,24.720315885027652
bus_3081,56,24.720315885027656
bus_3081,57,24.720315885027652
bus_3081,58,24.72031588502768
bus_3081,59,24.640716860135974
bus_3081,60,24.609390746613307
bus_3081,61,24.596992715810433
bus_3081,62,24.570782131556168
bus_3081,63,24.470022031332466
bus_3081,64,24.46824578118262
bus_3081,65,24.46876032837727
bus_3081,66,24.57523374388927
bus_3081,67,24.720315885027652
bus_3081,68,24.720315885027652
bus_3081,69,24.720315885027652
bus_3081,70,24.693695025922143
bus_3081,71,24.64528119713276
bus_3081,72,24.57376746410839
bus_3084,49,24.693695025922132
bus_3084,50,24.645281197132874
bus_3084,51,24.573767464108386
bus_3084,52,24.57281404841557
bus_3084,53,24.57376746410836
bus_3084,54,24.67263251860356
bus_3084,55,24.720315885027652
bus_3084,56,24.720315885027663
bus_3084,57,24.720315885027645
bus_3084,58,24.720315885027716
bus_3084,59,24.617377119226987
bus_3084,60,24.577679790016393
bus_3084,61,24.565563009927015
bus_3084,62,24.53994701570404
bus_3084,63,24.43847773761864
bus_3084,64,24.43606084512111
bus_3084,65,24.43657471521616
bus_3084,66,24.54429764271416
bus_3084,67,24.720315885027652
bus_3084,68,24.720315885027652
bus_3084,69,24.720315885027652
bus_3084,70,24.693695025922135
bus_3084,71,24.645281197132768
bus_3084,72,24.573767464108396
bus_3098,49,24.693695025922132
bus_3098,50,24.64528119713288
bus_3098,51,24.573767464108386
bus_3098,52,24.57281404841556
bus_3098,53,24.57376746410836
bus_3098,54,24.672632518603564
bus_3098,55,24.720315885027656
bus_3098,56,24.72031588502766
bus_3098,57,24.720315885027656
bus_3098,58,24.720315885027677
bus_3098,59,24.67919473269802
bus_3098,60,24.662639244866572
bus_3098,61,24.650167027865088
bus_3098,62,24.62379960712282
bus_3098,63,24.522971168180522
bus_3098,64,24.5213058332638
bus_3098,65,24.521821496724154
bus_3098,66,24.62827785660516
bus_3098,67,24.720315885027652
bus_3098,68,24.720315885027656
bus_3098,69,24.720315885027652
bus_3098,70,24.693695025922146
bus_3098,71,24.64528119713276
bus_3098,72,24.573767464108386
bus_3106,49,24.693695025922132
bus_3106,50,24.645281197132885
bus_3106,51,24.573767464108386
bus_3106,52,24.57281404841556
bus_3106,53,24.573767464108386
bus_3106,54,24.672632518603567
bus_3106,55,24.720315885027652
bus_3106,56,24.720315885027652
bus_3106,57,24.720315885027656
bus_3106,58,24.720315885027652
bus_3106,59,24.720315885027652
bus_3106,60,24.720315885027652
bus_3106,61,24.708073682871085
bus_3106,62,24.682192534793288
bus_3106,63,24.580308345662466
bus_3106,64,24.578010903969883
bus_3106,65,24.57852776037904
bus_3106,66,24.686588195601917
bus_3106,67,24.720315885027652
bus_3106,68,24.720315885027652
bus_3106,69,24.720315885027652
bus_3106,70,24.693695025922107
bus_3106,71,24.645281197132753
bus_3106,72,24.573767464108386
bus_3118,49,24.693695025922135
bus_3118,50,24.645281197132874
bus_3118,51,24.573767464108386
bus_3118,52,24.57281404841557
bus_3118,53,24.57376746410836
bus_3118,54,24.672632518603564
bus_3118,55,24.720315885027652
bus_3118,56,24.720315885027663
bus_3118,57,24.72031588502765
bus_3118,58,24.72031588502774
bus_3118,59,24.34044728302355
bus_3118,60,24.193313782677844
bus_3118,61,24.18127704320168
bus_3118,62,24.15583026224083
bus_3118,63,24.056294939065886
bus_3118,64,24.05418132441483
bus_3118,65,24.05468716061252
bus_3118,66,24.160152150027226
bus_3118,67,24.720315885027652
bus_3118,68,24.720315885027652
bus_3118,69,24.720315885027635
bus_3118,70,24.693695025922135
bus_3118,71,24.645281197132764
bus_3118,72,24.573767464108393
bus_3127,49,24.693695025922132
bus_3127,50,24.645281197132867
bus_3127,51,24.573767464108386
bus_3127,52,24.57281404841557
bus_3127,53,24.57376746410836
bus_3127,54,24.67263251860356
bus_3127,55,24.720315885027652
bus_3127,56,24.72031588502768
bus_3127,57,24.720315885027645
bus_3127,58,24.720315885027787
bus_3127,59,23.966772619477705
bus_3127,60,23.67559712755881
bus_3127,61,23.66404057383717
bus_3127,62,23.63960894999094
bus_3127,63,23.541500683504303
bus_3127,64,23.538893035614706
bus_3127,65,23.539388031290727
bus_3127,66,23.64375842323337
bus_3127,67,24.720315885027652
bus_3127,68,24.720315885027652
bus_3127,69,24.720315885027656
bus_3127,70,24.693695025922125
bus_3127,71,24.645281197132768
bus_3127,72,24.573767464108396
bus_4002,49,24.693695025922143
bus_4002,50,24.645281197132828
bus_4002,51,24.573767464108386
bus_4002,52,24.57281404841558
bus_4002,53,24.573767464108386
bus_4002,54,24.67263251860355
bus_4002,55,24.72031588502767
bus_4002,56,24.72031588502771
bus_4002,57,24.720315885027652
bus_4002,58,24.720315885027798
bus_4002,59,24.639480379438528
bus_4002,60,24.612969210075935
bus_4002,61,24.60269782347937
bus_4002,62,24.580983161846444
bus_4002,63,24.473475938947992
bus_4002,64,24.466540704320657
bus_4002,65,24.46705521564429
bus_4002,66,24.584671185531754
bus_4002,67,24.720315885027645
bus_4002,68,24.720315885027663
bus_4002,69,24.720315885027656
bus_4002,70,24.693695025922096
bus_4002,71,24.645281197132753
bus_4002,72,24.573767464108382
bus_4003,49,24.693695025922143
bus_4003,50,24.645281197132757
bus_4003,51,24.573767464108386
bus_4003,52,24.57281404841558
bus_4003,53,24.57376746410839
bus_4003,54,24.67263251860356
bus_4003,55,24.72031588502766
bus_4003,56,24.720315885027674
bus_4003,57,24.72031588502766
bus_4003,58,24.720315885027716
bus_4003,59,24.685175809235897
bus_4003,60,24.67364790624933
bus_4003,61,24.662261150575937
bus_4003,62,24.638188495514402
bus_4003,63,24.533864006283245
bus_4003,64,24.529553592598514
bus_4003,65,24.530069429573416
bus_4003,66,24.64227700140659
bus_4003,67,24.72031588502765
bus_4003,68,24.720315885027663
bus_4003,69,24.720315885027652
bus_4003,70,24.693695025922096
bus_4003,71,24.645281197132753
bus_4003,72,24.573767464108386
bus_4005,49,24.693695025922143
bus_4005,50,24.6452811971328
bus_4005,51,24.573767464108386
bus_4005,52,24.57281404841558
bus_4005,53,24.573767464108386
bus_4005,54,24.672632518603553
bus_4005,55,24.7203158850277
bus_4005,56,24.720315885027706
bus_4005,57,24.72031588502766
bus_4005,58,24.72031588502776
bus_4005,59,24.649912894151054
bus_4005,60,24.626822074495028
bus_4005,61,24.616295877885914
bus_4005,62,24.594042524310446
bus_4005,63,24.487262461659853
bus_4005,64,24.480926888824282
bus_4005,65,24.481441702801302
bus_4005,66,24.597822039572918
bus_4005,67,24.720315885027652
bus_4005,68,24.720315885027663
bus_4005,69,24.720315885027656
bus_4005,70,24.693695025922096
bus_4005,71,24.645281197132753
bus_4005,72,24.573767464108382
bus_4007,49,24.693695025922143
bus_4007,50,24.645281197132757
bus_4007,51,24.573767464108386
bus_4007,52,24.57281404841558
bus_4007,53,24.573767464108375
bus_4007,54,24.67263251860356
bus_4007,55,24.72031588502766
bus_4007,56,24.720315885027674
bus_4007,57,24.72031588502766
bus_4007,58,24.72031588502772
bus_4007,59,24.68483061861043
bus_4007,60,24.67318952961825
bus_4007,61,24.661811199621514
bus_4007,62,24.637756357220038
bus_4007,63,24.533407825109194
bus_4007,64,24.52907758310668
bus_4007,65,24.529593410067395
bus_4007,66,24.641841837805487
bus_4007,67,24.72031588502765
bus_4007,68,24.720315885027663
bus_4007,69,24.720315885027652
bus_4007,70,24.693695025922096
bus_4007,71,24.645281197132753
bus_4007,72,24.573767464108386
bus_4010,49,24.693695025922143
bus_4010,50,24.645281197132753
bus_4010,51,24.573767464108386
bus_4010,52,24.57281404841558
bus_4010,53,24.57376746410839
bus_4010,54,24.67263251860356
bus_4010,55,24.72031588502766
bus_4010,56,24.72031588502768
bus_4010,57,24.72031588502766
bus_4010,58,24.72031588502771
bus_4010,59,24.687710448887206
bus_4010,60,24.677013642176657
bus_4010,61,24.66556502013458
bus_4010,62,24.641361573845412
bus_4010,63,24.537213621508
bus_4010,64,24.533048799140634
bus_4010,65,24.53356470964692
bus_4010,66,24.645472293353155
bus_4010,67,24.72031588502765
bus_4010,68,24.720315885027663
bus_4010,69,24.720315885027652
bus_4010,70,24.693695025922096
bus_4010,71,24.645281197132753
bus_4010,72,24.573767464108386
bus_4015,49,24.693695025922143
bus_4015,50,24.6452811971328
bus_4015,51,24.573767464108386
bus_4015,52,24.57281404841559
bus_4015,53,24.573767464108386
bus_4015,54,24.67263251860355
bus_4015,55,24.72031588502767
bus_4015,56,24.720315885027734
bus_4015,57,24.720315885027652
bus_4015,58,24.72031588502794
bus_4015,59,24.606810048276866
bus_4015,60,24.569585059538113
bus_4015,61,24.560110550269798
bus_4015,62,24.540080561040405
bus_4015,63,24.430299611635238
bus_4015,64,24.421489110832674
bus_4015,65,24.4220026743708
bus_4015,66,24.54348245953388
bus_4015,67,24.720315885027645
bus_4015,68,24.720315885027663
bus_4015,69,24.720315885027656
bus_4015,70,24.693695025922096
bus_4015,71,24.645281197132753
bus_4015,72,24.573767464108382
bus_4017,49,24.693695025922143
bus_4017,50,24.645281197132746
bus_4017,51,24.573767464108386
bus_4017,52,24.57281404841558
bus_4017,53,24.57376746410839
bus_4017,54,24.67263251860356
bus_4017,55,24.72031588502766
bus_4017,56,24.72031588502767
bus_4017,57,24.72031588502766
bus_4017,58,24.720315885027702
bus_4017,59,24.69072879636076
bus_4017,60,24.68102169079992
bus_4017,61,24.66949939563148
bus_4017,62,24.645140197536524
bus_4017,63,24.54120247298736
bus_4017,64,24.53721102702596
bus_4017,65,24.537727025096284
bus_4017,66,24.649277369970797
bus_4017,67,24.72031588502765
bus_4017,68,24.720315885027663
bus_4017,69,24.720315885027652
bus_4017,70,24.6936950259221
bus_4017,71,24.645281197132753
bus_4017,72,24.573767464108393
bus_4019,49,24.693695025922143
bus_4019,50,24.645281197132757
bus_4019,51,24.573767464108386
bus_4019,52,24.57281404841558
bus_4019,53,24.57376746410839
bus_4019,54,24.67263251860356
bus_4019,55,24.72031588502766
bus_4019,56,24.720315885027674
bus_4019,57,24.72031588502766
bus_4019,58,24.720315885027738
bus_4019,59,24.686033487332608
bus_4019,60,24.674786813125134
bus_4019,61,24.66337912303153
bus_4019,62,24.639262210668694
bus_4019,63,24.534997458187473
bus_4019,64,24.530736309870832
bus_4019,65,24.531252171727477
bus_4019,66,24.643358233232256
bus_4019,67,24.72031588502765
bus_4019,68,24.720315885027663
bus_4019,69,24.720315885027652
bus_4019,70,24.693695025922096
bus_4019,71,24.645281197132753
bus_4019,72,24.573767464108386
bus_4020,49,24.693695025922143
bus_4020,50,24.645281197132746
bus_4020,51,24.573767464108386
bus_4020,52,24.57281404841558
bus_4020,53,24.57376746410839
bus_4020,54,24.67263251860356
bus_4020,55,24.72031588502766
bus_4020,56,24.720315885027667
bus_4020,57,24.72031588502766
bus_4020,58,24.7203158850277
bus_4020,59,24.691379537105924
bus_4020,60,24.681885806177938
bus_4020,61,24.670347627438257
bus_4020,62,24.645954850004042
bus_4020,63,24.54206244955703
bus_4020,64,24.53810838271459
bus_4020,65,24.538624399663284
bus_4020,66,24.65009772556188
bus_4020,67,24.72031588502765
bus_4020,68,24.720315885027663
bus_4020,69,24.720315885027652
bus_4020,70,24.6936950259221
bus_4020,71,24.645281197132753
bus_4020,72,24.57376746410841
bus_4026,49,24.69369502592214
bus_4026,50,24.6452811971329
bus_4026,51,24.573767464108386
bus_4026,52,24.57281404841557
bus_4026,53,24.573767464108386
bus_4026,54,24.67263251860356
bus_4026,55,24.720315885027652
bus_4026,56,24.720315885027667
bus_4026,57,24.720315885027656
bus_4026,58,24.720315885027702
bus_4026,59,24.691233691305687
bus_4026,60,24.681693047595864
bus_4026,61,24.670158793903898
bus_4026,62,24.6457743143837
bus_4026,63,24.541870595510087
bus_4026,64,24.537907264896955
bus_4026,65,24.538423277614587
bus_4026,66,24.64991578062174
bus_4026,67,24.720315885027645
bus_4026,68,24.720315885027652
bus_4026,69,24.72031588502766
bus_4026,70,24.693695025922107
bus_4026,71,24.645281197132753
bus_4026,72,24.573767464108386
bus_4030,49,24.69369502592214
bus_4030,50,24.64528119713308
bus_4030,51,24.573767464108386
bus_4030,52,24.57281404841558
bus_4030,53,24.573767464108386
bus_4030,54,24.672632518603564
bus_4030,55,24.720315885027663
bus_4030,56,24.720315885027656
bus_4030,57,24.720315885027667
bus_4030,58,24.720315885027635
bus_4030,59,24.708459769412816
bus_4030,60,24.70456656187594
bus_4030,61,24.692611481472905
bus_4030,62,24.66733733534824
bus_4030,63,24.564634572407996
bus_4030,64,24.56166160838481
bus_4030,65,24.562178120841097
bus_4030,66,24.6716299027899
bus_4030,67,24.720315885027667
bus_4030,68,24.720315885027667
bus_4030,69,24.72031588502765
bus_4030,70,24.693695025922107
bus_4030,71,24.645281197132753
bus_4030,72,24.573767464108386
bus_4033,49,24.693695025922143
bus_4033,50,24.6452811971328
bus_4033,51,24.573767464108386
bus_4033,52,24.57281404841558
bus_4033,53,24.573767464108386
bus_4033,54,24.67263251860356
bus_4033,55,24.72031588502766
bus_4033,56,24.720315885027695
bus_4033,57,24.72031588502766
bus_4033,58,24.72031588502776
bus_4033,59,24.661960468182063
bus_4033,60,24.642820228674143
bus_4033,61,24.632000066244284
bus_4033,62,24.609125241724033
bus_4033,63,24.503183985357094
bus_4033,64,24.497540200917
bus_4033,65,24.498055364401225
bus_4033,66,24.61301030777071
bus_4033,67,24.720315885027652
bus_4033,68,24.720315885027663
bus_4033,69,24.720315885027656
bus_4033,70,24.693695025922096
bus_4033,71,24.645281197132753
bus_4033,72,24.573767464108386
bus_4040,49,24.693695025922143
bus_4040,50,24.645281197132757
bus_4040,51,24.573767464108386
bus_4040,52,24.57281404841558
bus_4040,53,24.57376746410839
bus_4040,54,24.67263251860356
bus_4040,55,24.72031588502766
bus_4040,56,24.720315885027674
bus_4040,57,24.72031588502766
bus_4040,58,24.72031588502772
bus_4040,59,24.6843633711277
bus_4040,60,24.672569073335268
bus_4040,61,24.661202147847195
bus_4040,62,24.63717141563223
bus_4040,63,24.53279034060749
bus_4040,64,24.528433260172022
bus_4040,65,24.528949073577614
bus_4040,66,24.641252801337433
bus_4040,67,24.72031588502765
bus_4040,68,24.720315885027663
bus_4040,69,24.720315885027652
bus_4040,70,24.693695025922096
bus_4040,71,24.645281197132753
bus_4040,72,24.573767464108386
bus_4042,49,24.693695025922143
bus_4042,50,24.645281197132757
bus_4042,51,24.573767464108386
bus_4042,52,24.57281404841558
bus_4042,53,24.573767464108393
bus_4042,54,24.67263251860356
bus_4042,55,24.72031588502766
bus_4042,56,24.720315885027674
bus_4042,57,24.72031588502766
bus_4042,58,24.72031588502772
bus_4042,59,24.684610629503428
bus_4042,60,24.672897407439
bus_4042,61,24.661524447137104
bus_4042,62,24.637480956767348
bus_4042,63,24.533117102087065
bus_4042,64,24.52877422346911
bus_4042,65,24.529290044047816
bus_4042,66,24.641564509320826
bus_4042,67,24.72031588502765
bus_4042,68,24.720315885027663
bus_4042,69,24.720315885027652
bus_4042,70,24.693695025922096
bus_4042,71,24.645281197132753
bus_4042,72,24.573767464108386
bus_4047,49,24.693695025922143
bus_4047,50,24.645281197132782
bus_4047,51,24.573767464108386
bus_4047,52,24.57281404841558
bus_4047,53,24.573767464108386
bus_4047,54,24.67263251860356
bus_4047,55,24.72031588502766
bus_4047,56,24.720315885027684
bus_4047,57,24.720315885027656
bus_4047,58,24.72031588502775
bus_4047,59,24.675593396640014
bus_4047,60,24.660923479692215
bus_4047,61,24.64977062031482
bus_4047,62,24.62619244366445
bus_4047,63,24.521200525018493
bus_4047,64,24.516339678274598
bus_4047,65,24.516855237258085
bus_4047,66,24.63019696721681
bus_4047,67,24.720315885027652
bus_4047,68,24.720315885027663
bus_4047,69,24.720315885027652
bus_4047,70,24.693695025922096
bus_4047,71,24.645281197132753
bus_4047,72,24.573767464108386
bus_4061,49,24.693695025922143
bus_4061,50,24.64528119713274
bus_4061,51,24.573767464108386
bus_4061,52,24.57281404841558
bus_4061,53,24.57376746410839
bus_4061,54,24.67263251860356
bus_4061,55,24.72031588502766
bus_4061,56,24.720315885027667
bus_4061,57,24.72031588502766
bus_4061,58,24.7203158850277
bus_4061,59,24.693123073381113
bus_4061,60,24.68420103931726
bus_4061,61,24.672620303583116
bus_4061,62,24.648137556725025
bus_4061,63,24.544366593544
bus_4061,64,24.540512676907774
bus_4061,65,24.54102874443748
bus_4061,66,24.65229571271283
bus_4061,67,24.72031588502765
bus_4061,68,24.720315885027663
bus_4061,69,24.720315885027652
bus_4061,70,24.6936950259221
bus_4061,71,24.645281197132753
bus_4061,72,24.573767464108386
bus_4066,49,24.693695025922143
bus_4066,50,24.645281197132757
bus_4066,51,24.573767464108386
bus_4066,52,24.57281404841558
bus_4066,53,24.57376746410839
bus_4066,54,24.67263251860356
bus_4066,55,24.72031588502766
bus_4066,56,24.720315885027674
bus_4066,57,24.72031588502766
bus_4066,58,24.72031588502772
bus_4066,59,24.68489387297548
bus_4066,60,24.67327352491413
bus_4066,61,24.66189365103325
bus_4066,62,24.637835544717838
bus_4066,63,24.533491418094282
bus_4066,64,24.529164809340365
bus_4066,65,24.529680638136128
bus_4066,66,24.641921579647267
bus_4066,67,24.72031588502765
bus_4066,68,24.720315885027663
bus_4066,69,24.720315885027652
bus_4066,70,24.693695025922096
bus_4066,71,24.645281197132753
bus_4066,72,24.573767464108386
bus_4067,49,24.693695025922143
bus_4067,50,24.645281197132757
bus_4067,51,24.573767464108382
bus_4067,52,24.57281404841558
bus_4067,53,24.57376746410839
bus_4067,54,24.67263251860356
bus_4067,55,24.72031588502766
bus_4067,56,24.720315885027674
bus_4067,57,24.72031588502766
bus_4067,58,24.7203158850277
bus_4067,59,24.68618466341572
bus_4067,60,24.67498755912509
bus_4067,61,24.66357617907245
bus_4067,62,24.639451465794792
bus_4067,63,24.535197242684045
bus_4067,64,24.530944778019137
bus_4067,65,24.53146064426149
bus_4067,66,24.643548813267717
bus_4067,67,24.72031588502765
bus_4067,68,24.720315885027663
bus_4067,69,24.720315885027652
bus_4067,70,24.693695025922096
bus_4067,71,24.645281197132753
bus_4067,72,24.573767464108386
bus_4071,49,24.693695025922143
bus_4071,50,24.645281197132753
bus_4071,51,24.573767464108386
bus_4071,52,24.57281404841558
bus_4071,53,24.57376746410839
bus_4071,54,24.67263251860356
bus_4071,55,24.72031588502766
bus_4071,56,24.720315885027674
bus_4071,57,24.72031588502766
bus_4071,58,24.72031588502772
bus_4071,59,24.686901678046546
bus_4071,60,24.675939679355064
bus_4071,61,24.664510798125058
bus_4071,62,24.640349085739143
bus_4071,63,24.536144802591558
bus_4071,64,24.53193352378704
bus_4071,65,24.53244941083041
bus_4071,66,24.64445271715008
bus_4071,67,24.72031588502765
bus_4071,68,24.720315885027663
bus_4071,69,24.720315885027652
bus_4071,70,24.693695025922096
bus_4071,71,24.645281197132753
bus_4071,72,24.573767464108386
bus_4075,49,24.693695025922143
bus_4075,50,24.645281197132753
bus_4075,51,24.573767464108386
bus_4075,52,24.57281404841558
bus_4075,53,24.573767464108393
bus_4075,54,24.67263251860356
bus_4075,55,24.72031588502766
bus_4075,56,24.720315885027674
bus_4075,57,24.72031588502766
bus_4075,58,24.72031588502772
bus_4075,59,24.68431472746759
bus_4075,60,24.67250448082453
bus_4075,61,24.661138743119334
bus_4075,62,24.637110521987267
bus_4075,63,24.532726057448222
bus_4075,64,24.528366181745724
bus_4075,65,24.52888199374014
bus_4075,66,24.64119148120951
bus_4075,67,24.72031588502765
bus_4075,68,24.720315885027663
bus_4075,69,24.720315885027652
bus_4075,70,24.693695025922096
bus_4075,71,24.645281197132753
bus_4075,72,24.573767464108386
bus_4079,49,24.693695025922143
bus_4079,50,24.645281197132757
bus_4079,51,24.573767464108386
bus_4079,52,24.57281404841558
bus_4079,53,24.573767464108386
bus_4079,54,24.67263251860356
bus_4079,55,24.72031588502766
bus_4079,56,24.720315885027674
bus_4079,57,24.72031588502766
bus_4079,58,24.72031588502772
bus_4079,59,24.684559995582298
bus_4079,60,24.6728301702178
bus_4079,61,24.661458445533892
bus_4079,62,24.637417567374875
bus_4079,63,24.53305018692269
bus_4079,64,24.528704400521185
bus_4079,65,24.529220219630968
bus_4079,66,24.64150067626981
bus_4079,67,24.72031588502765
bus_4079,68,24.720315885027663
bus_4079,69,24.720315885027652
bus_4079,70,24.693695025922096
bus_4079,71,24.645281197132753
bus_4079,72,24.57376746410839
bus_4085,49,24.693695025922143
bus_4085,50,24.64528119713275
bus_4085,51,24.573767464108386
bus_4085,52,24.57281404841558
bus_4085,53,24.57376746410839
bus_4085,54,24.67263251860356
bus_4085,55,24.72031588502766
bus_4085,56,24.720315885027674
bus_4085,57,24.72031588502766
bus_4085,58,24.720315885027702
bus_4085,59,24.689532898948112
bus_4085,60,24.67943366459497
bus_4085,61,24.667940559418728
bus_4085,62,24.643643071668112
bus_4085,63,24.539622052869028
bus_4085,64,24.535561913528422
bus_4085,65,24.536077876905058
bus_4085,66,24.647769763201723
bus_4085,67,24.72031588502765
bus_4085,68,24.720315885027663
bus_4085,69,24.720315885027652
bus_4085,70,24.693695025922093
bus_4085,71,24.645281197132753
bus_4085,72,24.573767464108386
bus_4088,49,24.693695025922143
bus_4088,50,24.645281197132757
bus_4088,51,24.573767464108386
bus_4088,52,24.57281404841558
bus_4088,53,24.5737674641084
bus_4088,54,24.67263251860356
bus_4088,55,24.72031588502766
bus_4088,56,24.720315885027674
bus_4088,57,24.72031588502766
bus_4088,58,24.72031588502772
bus_4088,59,24.684698484040666
bus_4088,60,24.67301406893749
bus_4088,61,24.661638964201895
bus_4088,62,24.63759094030088
bus_4088,63,24.533233204820156
bus_4088,64,24.52889537274299
bus_4088,65,24.52941119587041
bus_4088,66,24.641675262830464
bus_4088,67,24.72031588502765
bus_4088,68,24.720315885027663
bus_4088,69,24.720315885027652
bus_4088,70,24.693695025922096
bus_4088,71,24.645281197132753
bus_4088,72,24.573767464108386
bus_4093,49,24.693695025922143
bus_4093,50,24.645281197132757
bus_4093,51,24.573767464108382
bus_4093,52,24.57281404841558
bus_4093,53,24.57376746410838
bus_4093,54,24.67263251860356
bus_4093,55,24.72031588502766
bus_4093,56,24.720315885027674
bus_4093,57,24.72031588502766
bus_4093,58,24.720315885027702
bus_4093,59,24.68593767729073
bus_4093,60,24.674659587435354
bus_4093,61,24.663254235910188
bus_4093,62,24.639142267497405
bus_4093,63,24.534870841864247
bus_4093,64,24.530604190149187
bus_4093,65,24.531120049226327
bus_4093,66,24.643237450379225
bus_4093,67,24.72031588502765
bus_4093,68,24.720315885027663
bus_4093,69,24.720315885027652
bus_4093,70,24.693695025922096
bus_4093,71,24.645281197132753
bus_4093,72,24.57376746410839
bus_4101,49,24.693695025922143
bus_4101,50,24.6452811971328
bus_4101,51,24.573767464108386
bus_4101,52,24.57281404841558
bus_4101,53,24.573767464108386
bus_4101,54,24.67263251860356
bus_4101,55,24.72031588502766
bus_4101,56,24.720315885027695
bus_4101,57,24.72031588502766
bus_4101,58,24.720315885027762
bus_4101,59,24.66239889138607
bus_4101,60,24.643402416266373
bus_4101,61,24.632571555664637
bus_4101,62,24.6096741142192
bus_4101,63,24.503763384319107
bus_4101,64,24.498144775871108
bus_4101,65,24.498659952074245
bus_4101,66,24.613563021530233
bus_4101,67,24.720315885027652
bus_4101,68,24.720315885027663
bus_4101,69,24.720315885027656
bus_4101,70,24.693695025922096
bus_4101,71,24.645281197132753
bus_4101,72,24.573767464108386
bus_4103,49,24.693695025922143
bus_4103,50,24.645281197132757
bus_4103,51,24.573767464108386
bus_4103,52,24.57281404841558
bus_4103,53,24.57376746410839
bus_4103,54,24.67263251860356
bus_4103,55,24.72031588502766
bus_4103,56,24.720315885027674
bus_4103,57,24.72031588502766
bus_4103,58,24.720315885027716
bus_4103,59,24.685290981755685
bus_4103,60,24.673800843446877
bus_4103,61,24.66241127666541
bus_4103,62,24.638332678661307
bus_4103,63,24.53401621096167
bus_4103,64,24.529712412707095
bus_4103,65,24.530228253023218
bus_4103,66,24.64242219390438
bus_4103,67,24.72031588502765
bus_4103,68,24.720315885027663
bus_4103,69,24.720315885027652
bus_4103,70,24.693695025922096
bus_4103,71,24.645281197132753
bus_4103,72,24.573767464108386
bus_4107,49,24.693695025922143
bus_4107,50,24.645281197132757
bus_4107,51,24.573767464108386
bus_4107,52,24.57281404841558
bus_4107,53,24.57376746410839
bus_4107,54,24.67263251860356
bus_4107,55,24.72031588502766
bus_4107,56,24.720315885027674
bus_4107,57,24.72031588502766
bus_4107,58,24.72031588502772
bus_4107,59,24.684770307257565
bus_4107,60,24.673109442647362
bus_4107,61,24.66173258482646
bus_4107,62,24.637680854740903
bus_4107,63,24.53332812172314
bus_4107,64,24.52899441521534
bus_4107,65,24.52951024042639
bus_4107,66,24.641765806729822
bus_4107,67,24.72031588502765
bus_4107,68,24.720315885027663
bus_4107,69,24.720315885027652
bus_4107,70,24.693695025922096
bus_4107,71,24.645281197132753
bus_4107,72,24.573767464108386
bus_4109,49,24.693695025922143
bus_4109,50,24.645281197132743
bus_4109,51,24.573767464108386
bus_4109,52,24.57281404841558
bus_4109,53,24.57376746410839
bus_4109,54,24.67263251860356
bus_4109,55,24.72031588502766
bus_4109,56,24.720315885027667
bus_4109,57,24.72031588502766
bus_4109,58,24.7203158850277
bus_4109,59,24.691732150130754
bus_4109,60,24.682354039266304
bus_4109,61,24.670807253797303
bus_4109,62,24.64639628094098
bus_4109,63,24.54252843997343
bus_4109,64,24.538594627514943
bus_4109,65,24.53911065469315
bus_4109,66,24.650542246813966
bus_4109,67,24.72031588502765
bus_4109,68,24.720315885027663
bus_4109,69,24.720315885027652
bus_4109,70,24.6936950259221
bus_4109,71,24.645281197132753
bus_4109,72,24.573767464108396
bus_4111,49,24.693695025922143
bus_4111,50,24.645281197132757
bus_4111,51,24.573767464108382
bus_4111,52,24.57281404841558
bus_4111,53,24.57376746410839
bus_4111,54,24.67263251860356
bus_4111,55,24.72031588502766
bus_4111,56,24.720315885027674
bus_4111,57,24.72031588502766
bus_4111,58,24.720315885027702
bus_4111,59,24.68604654629179
bus_4111,60,24.674804154065935
bus_4111,61,24.66339614522914
bus_4111,62,24.639278559013707
bus_4111,63,24.53501471607098
bus_4111,64,24.530754317858506
bus_4111,65,24.531270180093998
bus_4111,66,24.643374696024566
bus_4111,67,24.72031588502765
bus_4111,68,24.720315885027663
bus_4111,69,24.720315885027652
bus_4111,70,24.693695025922096
bus_4111,71,24.645281197132753
bus_4111,72,24.573767464108386
bus_4115,49,24.693695025922143
bus_4115,50,24.6452811971328
bus_4115,51,24.573767464108386
bus_4115,52,24.57281404841558
bus_4115,53,24.573767464108386
bus_4115,54,24.67263251860355
bus_4115,55,24.720315885027667
bus_4115,56,24.7203158850277
bus_4115,57,24.720315885027652
bus_4115,58,24.720315885027674
bus_4115,59,24.656819805604542
bus_4115,60,24.63599386188083
bus_4115,61,24.625299132197245
bus_4115,62,24.602689484108407
bus_4115,63,24.49639031665194
bus_4115,64,24.49045135202976
bus_4115,65,24.490966366380338
bus_4115,66,24.60652951252217
bus_4115,67,24.720315885027652
bus_4115,68,24.720315885027663
bus_4115,69,24.720315885027652
bus_4115,70,24.693695025922096
bus_4115,71,24.645281197132753
bus_4115,72,24.573767464108382
bus_4122,49,24.693695025922143
