Bus,Time,Value
bus_71023,36,33.6468495785444
bus_71023,37,33.68557542494294
bus_71023,38,33.68557542494328
bus_71023,39,33.64684957854413
bus_71023,40,33.64684957854585
bus_71023,41,33.64684957854409
bus_71023,42,33.68557542494295
bus_71023,43,33.71539714394271
bus_71023,44,33.685575424942996
bus_71023,45,33.68557542494293
bus_71023,46,33.545595610123605
bus_71023,47,33.463923409645524
bus_71023,48,33.23892769063309
bus_71183,25,32.86236079063924
bus_71183,26,32.75443924755224
bus_71183,27,32.754439247552114
bus_71183,28,32.754439247552824
bus_71183,29,32.808101400149006
bus_71183,30,32.901629577613704
bus_71183,31,33.22372806638226
bus_71183,32,33.3771876150034
bus_71183,33,33.463923409645396
bus_71183,34,33.544245699856404
bus_71183,35,33.54559561012527
bus_71183,36,33.6468495785444
bus_71183,37,33.68557542494294
bus_71183,38,33.68557542494329
bus_71183,39,33.64684957854412
bus_71183,40,33.64684957854465
bus_71183,41,33.646849578544085
bus_71183,42,33.68557542494295
bus_71183,43,33.71539714394271
bus_71183,44,33.685575424942996
bus_71183,45,33.68557542494293
bus_71183,46,33.54559561012359
bus_71183,47,33.46392340964541
bus_71183,48,33.23892769063312
bus_71243,25,32.862360790639286
bus_71243,26,32.754439247552
bus_71243,27,32.75443924755212
bus_71243,28,32.75443924755386
bus_71243,29,32.80810140014899
bus_71243,30,32.901629577613726
bus_71243,31,33.22372806638227
bus_71243,32,33.37718761500341
bus_71243,33,33.46392340964541
bus_71243,34,33.54424569985641
bus_71243,35,33.545595610123804
bus_71243,36,33.6468495785444
bus_71243,37,33.685575424942925
bus_71243,38,33.68557542494328
bus_71243,39,33.64684957854409
bus_71243,40,33.64684957854473
bus_71243,41,33.646849578544085
bus_71243,42,33.68557542494291
bus_71243,43,33.7153971439427
bus_71243,44,33.685575424942954
bus_71243,45,33.68557542494294
bus_71243,46,33.545595610123584
bus_71243,47,33.463923409645396
bus_71243,48,33.23892769063307
bus_71273,25,32.86236079063927
bus_71273,26,32.75443924755264
bus_71273,27,32.75443924755212
bus_71273,28,32.754439247549264
bus_71273,29,32.80810140014903
bus_71273,30,32.90162957761368
bus_71273,31,33.22372806638227
bus_71273,32,33.3771876150034
bus_71273,33,33.46392340964539
bus_71273,34,33.54424569985641
bus_71273,35,33.54559561012284
bus_71273,36,33.6468495785444
bus_71273,37,33.68557542494297
bus_71273,38,33.68557542494329
bus_71273,39,33.64684957854412
bus_71273,40,33.64684957854471
bus_71273,41,33.64684957854408
bus_71273,42,33.685575424942925
bus_71273,43,33.71539714394271
bus_71273,44,33.68557542494295
bus_71273,45,33.68557542494293
bus_71273,46,33.545595610123584
bus_71273,47,33.463923409645396
bus_71273,48,33.23892769063307
bus_71383,25,32.86236079063928
bus_71383,26,32.7544392475522
bus_71383,27,32.75443924755212
bus_71383,28,32.7544392475523
bus_71383,29,32.808101400148985
bus_71383,30,32.9016295776137
bus_71383,31,33.22372806638228
bus_71383,32,33.3771876150034
bus_71383,33,33.463923409645396
bus_71383,34,33.54424569985641
bus_71383,35,33.545595610123556
bus_71383,36,33.6468495785444
bus_71383,37,33.68557542494289
bus_71383,38,33.68557542494329
bus_71383,39,33.64684957854416
bus_71383,40,33.64684957854465
bus_71383,41,33.646849578544085
bus_71383,42,33.685575424943046
bus_71383,43,33.715397143942695
bus_71383,44,33.68557542494297
bus_71383,45,33.68557542494293
bus_71383,46,33.54559561012359
bus_71383,47,33.46392340964539
bus_71383,48,33.23892769063307
bus_71453,25,32.862360790639286
bus_71453,26,32.754439247553826
bus_71453,27,32.754439247552156
bus_71453,28,32.75443924755291
bus_71453,29,32.80810140014893
bus_71453,30,32.901629577613726
bus_71453,31,33.22372806638218
bus_71453,32,33.37718761500341
bus_71453,33,33.463923409645396
bus_71453,34,33.5442456998564
bus_71453,35,33.54559561012486
bus_71453,36,33.6468495785444
bus_71453,37,33.68557542494292
bus_71453,38,33.68557542494329
bus_71453,39,33.64684957854412
bus_71453,40,33.64684957854471
bus_71453,41,33.646849578544085
bus_71453,42,33.68557542494274
bus_71453,43,33.7153971439427
bus_71453,44,33.68557542494302
bus_71453,45,33.6855754249429
bus_71453,46,33.54559561012359
bus_71453,47,33.46392340964537
bus_71453,48,33.23892769063314
bus_71573,25,32.86236079063927
bus_71573,26,32.75443924755096
bus_71573,27,32.75443924755212
bus_71573,28,32.75443924755261
bus_71573,29,32.80810140014894
bus_71573,30,32.901629577613704
bus_71573,31,33.223728066382286
bus_71573,32,33.37718761500341
bus_71573,33,33.4639234096454
bus_71573,34,33.54424569985641
bus_71573,35,33.54559561012557
bus_71573,36,33.64684957854439
bus_71573,37,33.68557542494293
bus_71573,38,33.68557542494329
bus_71573,39,33.646849578544135
bus_71573,40,33.6468495785447
bus_71573,41,33.646849578544085
bus_71573,42,33.68557542494286
bus_71573,43,33.71539714394271
bus_71573,44,33.68557542494299
bus_71573,45,33.68557542494293
bus_71573,46,33.54559561012359
bus_71573,47,33.46392340964522
bus_71573,48,33.23892769063314
bus_71703,25,32.862360790639265
bus_71703,26,32.754439247551204
bus_71703,27,32.75443924755212
bus_71703,28,32.754439247553165
bus_71703,29,32.808101400149
bus_71703,30,32.90162957761369
bus_71703,31,33.223728066382265
bus_71703,32,33.377187615003415
bus_71703,33,33.463923409645396
bus_71703,34,33.54424569985641
bus_71703,35,33.545595610123875
bus_71703,36,33.6468495785444
bus_71703,37,33.68557542494293
bus_71703,38,33.68557542494329
bus_71703,39,33.64684957854414
bus_71703,40,33.64684957854472
bus_71703,41,33.646849578544085
bus_71703,42,33.685575424942954
bus_71703,43,33.71539714394271
bus_71703,44,33.685575424942975
bus_71703,45,33.68557542494293
bus_71703,46,33.545595610123584
bus_71703,47,33.4639234096454
bus_71703,48,33.23892769063307
bus_71733,25,32.86236079063906
bus_71733,26,32.75443924755232
bus_71733,27,32.75443924755214
bus_71733,28,32.75443924755263
bus_71733,29,32.80810140014894
bus_71733,30,32.901629577613704
bus_71733,31,33.223728066382236
bus_71733,32,33.37718761500341
bus_71733,33,33.46392340964539
bus_71733,34,33.54424569985641
bus_71733,35,33.54559561012449
bus_71733,36,33.646849578544405
bus_71733,37,33.68557542494299
bus_71733,38,33.68557542494329
bus_71733,39,33.646849578544156
bus_71733,40,33.646849578544845
bus_71733,41,33.646849578544085
bus_71733,42,33.68557542494286
bus_71733,43,33.715397143942695
bus_71733,44,33.68557542494299
bus_71733,45,33.68557542494293
bus_71733,46,33.5455956101236
bus_71733,47,33.46392340964537
bus_71733,48,33.23892769063309
bus_71743,25,32.86236079063928
bus_71743,26,32.75443924755282
bus_71743,27,32.754439247552284
bus_71743,28,32.754439247552966
bus_71743,29,32.80810140014906
bus_71743,30,32.90162957761371
bus_71743,31,33.223728066382265
bus_71743,32,33.3771876150034
bus_71743,33,33.4639234096454
bus_71743,34,33.54424569985641
bus_71743,35,33.54559561012354
bus_71743,36,33.64684957854439
bus_71743,37,33.68557542494259
bus_71743,38,33.685575424943295
bus_71743,39,33.64684957854414
bus_71743,40,33.646849578544746
bus_71743,41,33.646849578544085
bus_71743,42,33.68557542494291
bus_71743,43,33.71539714394271
bus_71743,44,33.68557542494297
bus_71743,45,33.685575424942925
bus_71743,46,33.545595610123634
bus_71743,47,33.463923409645396
bus_71743,48,33.23892769063307
bus_71773,25,32.86236079063922
bus_71773,26,32.75443924755203
bus_71773,27,32.75443924755211
bus_71773,28,32.754439247552696
bus_71773,29,32.80810140014901
bus_71773,30,32.9016295776137
bus_71773,31,33.22372806638226
bus_71773,32,33.3771876150034
bus_71773,33,33.463923409645396
bus_71773,34,33.54424569985642
bus_71773,35,33.54559561012509
bus_71773,36,33.6468495785444
bus_71773,37,33.68557542494294
bus_71773,38,33.68557542494329
bus_71773,39,33.64684957854413
bus_71773,40,33.64684957854464
bus_71773,41,33.646849578544085
bus_71773,42,33.68557542494295
bus_71773,43,33.71539714394271
bus_71773,44,33.685575424942996
bus_71773,45,33.68557542494293
bus_71773,46,33.54559561012359
bus_71773,47,33.463923409645425
bus_71773,48,33.23892769063308
bus_71783,25,32.86236079063931
bus_71783,26,32.75443924755109
bus_71783,27,32.75443924755213
bus_71783,28,32.754439247552995
bus_71783,29,32.808101400148914
bus_71783,30,32.901629577613704
bus_71783,31,33.223728066382265
bus_71783,32,33.377187615003415
bus_71783,33,33.46392340964541
bus_71783,34,33.544245699856404
bus_71783,35,33.54559561012524
bus_71783,36,33.646849578544405
bus_71783,37,33.68557542494293
bus_71783,38,33.68557542494328
bus_71783,39,33.64684957854412
bus_71783,40,33.646849578544675
bus_71783,41,33.646849578544085
bus_71783,42,33.68557542494289
bus_71783,43,33.7153971439427
bus_71783,44,33.68557542494302
bus_71783,45,33.685575424942925
bus_71783,46,33.54559561012359
bus_71783,47,33.46392340964537
bus_71783,48,33.238927690632956
bus_71813,25,32.86236079063909
bus_71813,26,32.7544392475521
bus_71813,27,32.754439247552114
bus_71813,28,32.754439247553094
bus_71813,29,32.808101400149226
bus_71813,30,32.90162957761371
bus_71813,31,33.223728066382265
bus_71813,32,33.37718761500341
bus_71813,33,33.4639234096454
bus_71813,34,33.544245699856425
bus_71813,35,33.5455956101251
bus_71813,36,33.6468495785444
bus_71813,37,33.68557542494294
bus_71813,38,33.685575424943295
bus_71813,39,33.64684957854411
bus_71813,40,33.646849578544675
bus_71813,41,33.646849578544085
bus_71813,42,33.68557542494292
bus_71813,43,33.71539714394271
bus_71813,44,33.685575424942996
bus_71813,45,33.685575424942925
bus_71813,46,33.5455956101236
bus_71813,47,33.46392340964538
bus_71813,48,33.23892769063307
bus_71853,25,32.8623607906393
bus_71853,26,32.754439247552156
bus_71853,27,32.75443924755212
bus_71853,28,32.75443924755273
bus_71853,29,32.80810140014874
bus_71853,30,32.90162957761377
bus_71853,31,33.22372806638227
bus_71853,32,33.37718761500339
bus_71853,33,33.463923409645396
bus_71853,34,33.544245699856404
bus_71853,35,33.54559561012297
bus_71853,36,33.6468495785444
bus_71853,37,33.685575424942904
bus_71853,38,33.68557542494329
bus_71853,39,33.64684957854412
bus_71853,40,33.64684957854472
bus_71853,41,33.646849578544064
bus_71853,42,33.68557542494293
bus_71853,43,33.7153971439427
bus_71853,44,33.685575424942954
bus_71853,45,33.68557542494293
bus_71853,46,33.545595610123584
bus_71853,47,33.463923409645396
bus_71853,48,33.23892769063307
bus_72013,25,32.862360790639265
bus_72013,26,32.754439247551424
bus_72013,27,32.75443924755212
bus_72013,28,32.754439247552696
bus_72013,29,32.80810140014899
bus_72013,30,32.90162957761369
bus_72013,31,33.223728066382265
bus_72013,32,33.37718761500341
bus_72013,33,33.4639234096454
bus_72013,34,33.54424569985641
bus_72013,35,33.545595610129475
bus_72013,36,33.6468495785444
bus_72013,37,33.68557542494294
bus_72013,38,33.68557542494329
bus_72013,39,33.64684957854413
bus_72013,40,33.64684957854471
bus_72013,41,33.646849578544085
bus_72013,42,33.685575424943
bus_72013,43,33.71539714394271
bus_72013,44,33.68557542494297
bus_72013,45,33.68557542494293
bus_72013,46,33.5455956101236
bus_72013,47,33.46392340964541
bus_72013,48,33.238927690633076
bus_72083,25,32.86236079063928
bus_72083,26,32.75443924755221
bus_72083,27,32.75443924755212
bus_72083,28,32.75443924755192
bus_72083,29,32.80810140014915
bus_72083,30,32.9016295776137
bus_72083,31,33.223728066382286
bus_72083,32,33.3771876150034
bus_72083,33,33.463923409645396
bus_72083,34,33.54424569985641
bus_72083,35,33.54559561012355
bus_72083,36,33.6468495785444
bus_72083,37,33.6855754249429
bus_72083,38,33.68557542494329
bus_72083,39,33.64684957854416
bus_72083,40,33.646849578544725
bus_72083,41,33.646849578544085
bus_72083,42,33.68557542494292
bus_72083,43,33.7153971439427
bus_72083,44,33.68557542494297
bus_72083,45,33.68557542494293
bus_72083,46,33.545595610123584
bus_72083,47,33.46392340964539
bus_72083,48,33.23892769063307
bus_72213,25,32.86236079063923
bus_72213,26,32.7544392475499
bus_72213,27,32.75443924755214
bus_72213,28,32.754439247553876
bus_72213,29,32.80810140014921
bus_72213,30,32.90162957761364
bus_72213,31,33.22372806638227
bus_72213,32,33.3771876150034
bus_72213,33,33.463923409645375
bus_72213,34,33.54424569985642
bus_72213,35,33.545595610122845
bus_72213,36,33.646849578544405
bus_72213,37,33.68557542494294
bus_72213,38,33.68557542494332
bus_72213,39,33.646849578544106
bus_72213,40,33.646849578544725
bus_72213,41,33.64684957854411
bus_72213,42,33.685575424942776
bus_72213,43,33.71539714394271
bus_72213,44,33.68557542494294
bus_72213,45,33.68557542494294
bus_72213,46,33.545595610123584
bus_72213,47,33.463923409645425
bus_72213,48,33.238927690633005
bus_72253,25,32.86236079063926
bus_72253,26,32.7544392475496
bus_72253,27,32.75443924755212
bus_72253,28,32.754439247553606
bus_72253,29,32.80810140014897
bus_72253,30,32.90162957761371
bus_72253,31,33.223728066382265
bus_72253,32,33.3771876150034
bus_72253,33,33.46392340964541
bus_72253,34,33.54424569985641
bus_72253,35,33.54559561013477
bus_72253,36,33.64684957854439
bus_72253,37,33.68557542494292
bus_72253,38,33.685575424943295
bus_72253,39,33.64684957854411
bus_72253,40,33.64684957854472
bus_72253,41,33.646849578544085
bus_72253,42,33.68557542494329
bus_72253,43,33.71539714394271
bus_72253,44,33.68557542494298
bus_72253,45,33.68557542494293
bus_72253,46,33.54559561012362
bus_72253,47,33.4639234096454
bus_72253,48,33.23892769063306
bus_72293,25,32.86236079063927
bus_72293,26,32.75443924755205
bus_72293,27,32.75443924755212
bus_72293,28,32.754439247552405
bus_72293,29,32.808101400149
bus_72293,30,32.90162957761368
bus_72293,31,33.22372806638227
bus_72293,32,33.3771876150034
bus_72293,33,33.4639234096454
bus_72293,34,33.54424569985642
bus_72293,35,33.54559561012266
bus_72293,36,33.6468495785444
bus_72293,37,33.685575424942975
bus_72293,38,33.685575424943295
bus_72293,39,33.646849578544135
bus_72293,40,33.64684957854471
bus_72293,41,33.646849578544085
bus_72293,42,33.685575424942954
bus_72293,43,33.715397143942795
bus_72293,44,33.685575424942975
bus_72293,45,33.68557542494293
bus_72293,46,33.545595610123584
bus_72293,47,33.4639234096454
bus_72293,48,33.238927690633005
bus_72353,25,32.86236079063927
bus_72353,26,32.75443924755193
bus_72353,27,32.75443924755212
bus_72353,28,32.75443924755217
bus_72353,29,32.80810140014898
bus_72353,30,32.90162957761368
bus_72353,31,33.223728066382286
bus_72353,32,33.37718761500341
bus_72353,33,33.46392340964541
bus_72353,34,33.544245699856425
bus_72353,35,33.545595610121694
bus_72353,36,33.6468495785444
bus_72353,37,33.68557542494297
bus_72353,38,33.68557542494328
bus_72353,39,33.64684957854411
bus_72353,40,33.64684957854479
bus_72353,41,33.646849578544085
bus_72353,42,33.685575424943
bus_72353,43,33.715397143942724
bus_72353,44,33.68557542494297
bus_72353,45,33.68557542494294
bus_72353,46,33.545595610123634
bus_72353,47,33.463923409645396
bus_72353,48,33.23892769063307
bus_72403,25,32.86236079063927
bus_72403,26,32.75443924755177
bus_72403,27,32.754439247551936
bus_72403,28,32.75443924755558
bus_72403,29,32.80810140014885
bus_72403,30,32.90162957761345
bus_72403,31,33.22372806638225
bus_72403,32,33.3771876150034
bus_72403,33,33.46392340964541
bus_72403,34,33.54424569985642
bus_72403,35,33.545595610123065
bus_72403,36,33.64684957854442
bus_72403,37,33.68557542494257
bus_72403,38,33.685575424943664
bus_72403,39,33.64684957854406
bus_72403,40,33.646849578544554
bus_72403,41,33.646849578544085
bus_72403,42,33.685575424942826
bus_72403,43,33.71539714394271
bus_72403,44,33.68557542494293
bus_72403,45,33.68557542494308
bus_72403,46,33.545595610123584
bus_72403,47,33.4639234096454
bus_72403,48,33.23892769063306
bus_72463,25,32.8623607906393
bus_72463,26,32.75443924755094
bus_72463,27,32.75443924755212
bus_72463,28,32.754439247553165
bus_72463,29,32.80810140014897
bus_72463,30,32.901629577613704
bus_72463,31,33.22372806638227
bus_72463,32,33.37718761500341
bus_72463,33,33.46392340964541
bus_72463,34,33.54424569985641
bus_72463,35,33.54559561014656
bus_72463,36,33.6468495785444
bus_72463,37,33.68557542494293
bus_72463,38,33.685575424943295
bus_72463,39,33.64684957854412
bus_72463,40,33.646849578544725
bus_72463,41,33.646849578544085
bus_72463,42,33.68557542494317
bus_72463,43,33.71539714394272
bus_72463,44,33.685575424942975
bus_72463,45,33.68557542494294
bus_72463,46,33.545595610123655
bus_72463,47,33.463923409645396
bus_72463,48,33.23892769063307
bus_72483,25,32.862360790639265
bus_72483,26,32.75443924755218
bus_72483,27,32.75443924755215
bus_72483,28,32.754439247554735
bus_72483,29,32.808101400149035
bus_72483,30,32.901629577613654
bus_72483,31,33.22372806638227
bus_72483,32,33.3771876150034
bus_72483,33,33.4639234096459
bus_72483,34,33.54424569985642
bus_72483,35,33.54559561012223
bus_72483,36,33.64684957854445
bus_72483,37,33.68557542494297
bus_72483,38,33.68557542494322
bus_72483,39,33.64684957854409
bus_72483,40,33.64684957854475
bus_72483,41,33.646849578544085
bus_72483,42,33.68557542494291
bus_72483,43,33.71539714394271
bus_72483,44,33.68557542494293
bus_72483,45,33.68557542494295
bus_72483,46,33.545595610123584
bus_72483,47,33.4639234096454
bus_72483,48,33.238927690633204
bus_72573,25,32.86236079063928
bus_72573,26,32.754439247552504
bus_72573,27,32.75443924755203
bus_72573,28,32.75443924755341
bus_72573,29,32.808101400149006
bus_72573,30,32.901629577613726
bus_72573,31,33.22372806638225
bus_72573,32,33.37718761500341
bus_72573,33,33.46392340964541
bus_72573,34,33.54424569985641
bus_72573,35,33.54559561012346
bus_72573,36,33.64684957854436
bus_72573,37,33.685575424943416
bus_72573,38,33.68557542494328
bus_72573,39,33.64684957854412
bus_72573,40,33.64684957854475
bus_72573,41,33.646849578544085
bus_72573,42,33.685575424942904
bus_72573,43,33.7153971439427
bus_72573,44,33.68557542494296
bus_72573,45,33.685575424942925
bus_72573,46,33.54559561012364
bus_72573,47,33.463923409645396
bus_72573,48,33.23892769063307
bus_72593,25,32.86236079063928
bus_72593,26,32.754439247554465
bus_72593,27,32.75443924755213
bus_72593,28,32.75443924755326
bus_72593,29,32.80810140014842
bus_72593,30,32.90162957761371
bus_72593,31,33.223728066382215
bus_72593,32,33.37718761500338
bus_72593,33,33.46392340964542
bus_72593,34,33.54424569985641
bus_72593,35,33.54559561012351
bus_72593,36,33.64684957854443
bus_72593,37,33.685575424942726
bus_72593,38,33.6855754249433
bus_72593,39,33.64684957854411
bus_72593,40,33.646849578544746
bus_72593,41,33.646849578544085
bus_72593,42,33.685575424942876
bus_72593,43,33.7153971439427
bus_72593,44,33.68557542494296
bus_72593,45,33.68557542494294
bus_72593,46,33.5455956101236
bus_72593,47,33.463923409645396
bus_72593,48,33.23892769063307
bus_72603,25,32.862360790639286
bus_72603,26,32.7544392475523
bus_72603,27,32.75443924755225
bus_72603,28,32.75443924755268
bus_72603,29,32.80810140014891
bus_72603,30,32.901629577613704
bus_72603,31,33.22372806638228
bus_72603,32,33.37718761500341
bus_72603,33,33.463923409645396
bus_72603,34,33.544245699856404
bus_72603,35,33.54559561012424
bus_72603,36,33.6468495785444
bus_72603,37,33.685575424942925
bus_72603,38,33.68557542494329
bus_72603,39,33.646849578544135
bus_72603,40,33.64684957854471
bus_72603,41,33.646849578544085
bus_72603,42,33.68557542494256
bus_72603,43,33.715397143942695
bus_72603,44,33.68557542494302
bus_72603,45,33.685575424942925
bus_72603,46,33.54559561012359
bus_72603,47,33.463923409645375
bus_72603,48,33.23892769063311
bus_72793,25,32.86236079063926
bus_72793,26,32.75443924755219
bus_72793,27,32.75443924755213
bus_72793,28,32.754439247552355
bus_72793,29,32.80810140014898
bus_72793,30,32.9016295776137
bus_72793,31,33.223728066382286
bus_72793,32,33.37718761500341
bus_72793,33,33.463923409645396
bus_72793,34,33.54424569985641
bus_72793,35,33.545595610123804
bus_72793,36,33.6468495785444
bus_72793,37,33.685575424942925
bus_72793,38,33.68557542494329
bus_72793,39,33.646849578544156
bus_72793,40,33.64684957854473
bus_72793,41,33.646849578544085
bus_72793,42,33.685575424942904
bus_72793,43,33.715397143942695
bus_72793,44,33.685575424942975
bus_72793,45,33.68557542494293
bus_72793,46,33.545595610123584
bus_72793,47,33.46392340964539
bus_72793,48,33.238927690633076
bus_72833,25,32.86236079063928
bus_72833,26,32.754439247552476
bus_72833,27,32.75443924755214
bus_72833,28,32.754439247552604
bus_72833,29,32.80810140014893
bus_72833,30,32.901629577613704
bus_72833,31,33.22372806638227
bus_72833,32,33.3771876150034
bus_72833,33,33.46392340964539
bus_72833,34,33.544245699856404
bus_72833,35,33.54559561012368
bus_72833,36,33.6468495785444
bus_72833,37,33.68557542494287
bus_72833,38,33.68557542494329
bus_72833,39,33.64684957854414
bus_72833,40,33.64684957854473
bus_72833,41,33.646849578544085
bus_72833,42,33.68557542494291
bus_72833,43,33.715397143942695
bus_72833,44,33.685575424942975
bus_72833,45,33.68557542494294
bus_72833,46,33.545595610123584
bus_72833,47,33.46392340964538
bus_72833,48,33.23892769063307
bus_72953,25,32.86236079063934
bus_72953,26,32.75443924755346
bus_72953,27,32.75443924755212
bus_72953,28,32.75443924755284
bus_72953,29,32.808101400148885
bus_72953,30,32.901629577613704
bus_72953,31,33.223728066382265
bus_72953,32,33.37718761500342
bus_72953,33,33.4639234096454
bus_72953,34,33.54424569985641
bus_72953,35,33.54559561012541
bus_72953,36,33.646849578544405
bus_72953,37,33.68557542494294
bus_72953,38,33.68557542494328
bus_72953,39,33.64684957854413
bus_72953,40,33.646849578544625
bus_72953,41,33.646849578544085
bus_72953,42,33.685575424942904
bus_72953,43,33.71539714394271
bus_72953,44,33.685575424943
bus_72953,45,33.685575424942925
bus_72953,46,33.54559561012359
bus_72953,47,33.463923409645325
bus_72953,48,33.238927690633055
bus_73113,25,32.862360790639364
bus_73113,26,32.75443924755224
bus_73113,27,32.75443924755213
bus_73113,28,32.754439247552085
bus_73113,29,32.80810140014901
bus_73113,30,32.9016295776137
bus_73113,31,33.223728066382286
bus_73113,32,33.377187615003365
bus_73113,33,33.46392340964539
bus_73113,34,33.54424569985641
bus_73113,35,33.54559561012305
bus_73113,36,33.646849578544426
bus_73113,37,33.685575424942925
bus_73113,38,33.68557542494334
bus_73113,39,33.64684957854414
bus_73113,40,33.64684957854468
bus_73113,41,33.646849578544064
bus_73113,42,33.685575424942975
bus_73113,43,33.71539714394271
bus_73113,44,33.68557542494297
bus_73113,45,33.68557542494294
bus_73113,46,33.54559561012357
bus_73113,47,33.463923409645396
bus_73113,48,33.23892769063308
bus_73173,25,32.86236079063928
bus_73173,26,32.754439247552526
bus_73173,27,32.754439247552185
bus_73173,28,32.75443924755275
bus_73173,29,32.80810140014897
bus_73173,30,32.90162957761371
bus_73173,31,33.22372806638226
bus_73173,32,33.377187615003415
bus_73173,33,33.4639234096454
bus_73173,34,33.54424569985642
bus_73173,35,33.545595610123485
bus_73173,36,33.64684957854438
bus_73173,37,33.68557542494291
bus_73173,38,33.68557542494338
bus_73173,39,33.64684957854414
bus_73173,40,33.64684957854474
bus_73173,41,33.64684957854411
bus_73173,42,33.68557542494289
bus_73173,43,33.7153971439427
bus_73173,44,33.68557542494297
bus_73173,45,33.685575424942925
bus_73173,46,33.545595610123556
bus_73173,47,33.463923409645396
bus_73173,48,33.23892769063307
bus_73183,25,32.86236079063928
bus_73183,26,32.75443924755272
bus_73183,27,32.754439247552156
bus_73183,28,32.754439247553336
bus_73183,29,32.80810140015003
bus_73183,30,32.90162957761372
bus_73183,31,33.22372806638229
bus_73183,32,33.3771876150034
bus_73183,33,33.46392340964538
bus_73183,34,33.54424569985641
bus_73183,35,33.54559561012356
bus_73183,36,33.64684957854436
bus_73183,37,33.68557542494299
bus_73183,38,33.6855754249433
bus_73183,39,33.64684957854408
bus_73183,40,33.64684957854477
bus_73183,41,33.646849578544085
bus_73183,42,33.685575424942925
bus_73183,43,33.7153971439427
bus_73183,44,33.68557542494296
bus_73183,45,33.68557542494287
bus_73183,46,33.5455956101236
bus_73183,47,33.463923409645396
bus_73183,48,33.238927690633076
bus_73303,25,32.862360790639286
bus_73303,26,32.754439247552035
bus_73303,27,32.75443924755212
bus_73303,28,32.75443924755427
bus_73303,29,32.80810140014899
bus_73303,30,32.90162957761371
bus_73303,31,33.22372806638227
bus_73303,32,33.3771876150034
bus_73303,33,33.46392340964541
bus_73303,34,33.54424569985641
bus_73303,35,33.54559561012347
bus_73303,36,33.6468495785444
bus_73303,37,33.6855754249429
bus_73303,38,33.68557542494328
bus_73303,39,33.64684957854409
bus_73303,40,33.64684957854473
bus_73303,41,33.64684957854408
bus_73303,42,33.68557542494291
bus_73303,43,33.71539714394271
bus_73303,44,33.68557542494285
bus_73303,45,33.68557542494295
bus_73303,46,33.545595610123584
bus_73303,47,33.463923409645396
bus_73303,48,33.23892769063307
bus_73363,25,32.862360790639265
bus_73363,26,32.75443924755233
bus_73363,27,32.75443924755212
bus_73363,28,32.75443924755781
bus_73363,29,32.808101400149
bus_73363,30,32.901629577613676
bus_73363,31,33.22372806638227
bus_73363,32,33.3771876150034
bus_73363,33,33.4639234096455
bus_73363,34,33.54424569985641
bus_73363,35,33.545595610122916
bus_73363,36,33.6468495785444
bus_73363,37,33.68557542494301
bus_73363,38,33.685575424943295
bus_73363,39,33.646849578544106
bus_73363,40,33.64684957854472
bus_73363,41,33.646849578544085
bus_73363,42,33.6855754249429
bus_73363,43,33.71539714394271
bus_73363,44,33.68557542494294
bus_73363,45,33.68557542494293
bus_73363,46,33.545595610123584
bus_73363,47,33.4639234096454
bus_73363,48,33.23892769063307
bus_73383,25,32.86236079063928
bus_73383,26,32.75443924755244
bus_73383,27,32.75443924755212
bus_73383,28,32.75443924755385
bus_73383,29,32.8081014001491
bus_73383,30,32.90162957761373
bus_73383,31,33.22372806638227
bus_73383,32,33.3771876150034
bus_73383,33,33.46392340964533
bus_73383,34,33.54424569985641
bus_73383,35,33.54559561012358
bus_73383,36,33.64684957854436
bus_73383,37,33.685575424942904
bus_73383,38,33.68557542494328
bus_73383,39,33.646849578543765
bus_73383,40,33.646849578544895
bus_73383,41,33.646849578544085
bus_73383,42,33.685575424942925
bus_73383,43,33.7153971439427
bus_73383,44,33.68557542494297
bus_73383,45,33.68557542494293
bus_73383,46,33.545595610123584
bus_73383,47,33.463923409645396
bus_73383,48,33.23892769063307
bus_73433,25,32.8623607906393
bus_73433,26,32.75443924755221
bus_73433,27,32.75443924755212
bus_73433,28,32.75443924755243
bus_73433,29,32.808101400148985
bus_73433,30,32.901629577613654
bus_73433,31,33.22372806638229
bus_73433,32,33.3771876150034
bus_73433,33,33.4639234096454
bus_73433,34,33.54424569985642
bus_73433,35,33.545595610122206
bus_73433,36,33.646849578544405
bus_73433,37,33.68557542494295
bus_73433,38,33.68557542494328
bus_73433,39,33.64684957854412
bus_73433,40,33.64684957854472
bus_73433,41,33.646849578544085
bus_73433,42,33.68557542494298
bus_73433,43,33.71539714394271
bus_73433,44,33.68557542494296
bus_73433,45,33.68557542494293
bus_73433,46,33.545595610123584
bus_73433,47,33.46392340964539
bus_73433,48,33.23892769063306
bus_73533,25,32.862360790639286
bus_73533,26,32.7544392475524
bus_73533,27,32.75443924755212
bus_73533,28,32.75443924755191
bus_73533,29,32.80810140014902
bus_73533,30,32.901629577613726
bus_73533,31,33.22372806638229
bus_73533,32,33.3771876150034
bus_73533,33,33.463923409645396
bus_73533,34,33.54424569985639
bus_73533,35,33.545595610122994
bus_73533,36,33.646849578544405
bus_73533,37,33.68557542494288
bus_73533,38,33.68557542494329
bus_73533,39,33.646849578544135
bus_73533,40,33.6468495785447
bus_73533,41,33.64684957854408
bus_73533,42,33.68557542494296
bus_73533,43,33.7153971439427
bus_73533,44,33.68557542494296
bus_73533,45,33.68557542494293
