Generator,Type,Time,Value
HOUSTON_27,Gas,53,831.1586836796711
HOUSTON_27,Gas,54,831.1586836796711
HOUSTON_27,Gas,55,831.1586836796711
HOUSTON_27,Gas,56,831.1586836796711
HOUSTON_27,Gas,57,831.1586836796711
HOUSTON_27,Gas,58,831.1586836796711
HOUSTON_27,Gas,59,831.1586836796711
HOUSTON_27,Gas,60,831.1586836796711
HOUSTON_27,Gas,61,831.1586836796711
HOUSTON_27,Gas,62,831.1586836796711
HOUSTON_27,Gas,63,831.1586836796711
HOUSTON_27,Gas,64,831.1586836796711
HOUSTON_27,Gas,65,831.1586836796711
HOUSTON_27,Gas,66,831.1586836796711
HOUSTON_27,Gas,67,831.1586836796711
HOUSTON_27,Gas,68,831.1586836796711
HOUSTON_27,Gas,69,831.1586836796711
HOUSTON_27,Gas,70,831.1586836796711
HOUSTON_27,Gas,71,831.1586836796711
HOUSTON_27,Gas,72,831.1586836796711
WILLIS,Gas,49,0.0
WILLIS,Gas,50,0.0
WILLIS,Gas,51,0.0
WILLIS,Gas,52,0.0
WILLIS,Gas,53,0.0
WILLIS,Gas,54,0.0
WILLIS,Gas,55,0.0
WILLIS,Gas,56,0.0
WILLIS,Gas,57,0.0
WILLIS,Gas,58,0.0
WILLIS,Gas,59,0.0
WILLIS,Gas,60,0.0
WILLIS,Gas,61,0.0
WILLIS,Gas,62,0.0
WILLIS,Gas,63,0.0
WILLIS,Gas,64,0.0
WILLIS,Gas,65,0.0
WILLIS,Gas,66,0.0
WILLIS,Gas,67,0.0
WILLIS,Gas,68,0.0
WILLIS,Gas,69,0.0
WILLIS,Gas,70,0.0
WILLIS,Gas,71,0.0
WILLIS,Gas,72,0.0
SHIRO,Gas,49,696.908683679671
SHIRO,Gas,50,696.908683679671
SHIRO,Gas,51,696.908683679671
SHIRO,Gas,52,696.908683679671
SHIRO,Gas,53,696.908683679671
SHIRO,Gas,54,696.908683679671
SHIRO,Gas,55,696.908683679671
SHIRO,Gas,56,696.908683679671
SHIRO,Gas,57,696.908683679671
SHIRO,Gas,58,696.908683679671
SHIRO,Gas,59,696.908683679671
SHIRO,Gas,60,696.908683679671
SHIRO,Gas,61,696.908683679671
SHIRO,Gas,62,696.908683679671
SHIRO,Gas,63,696.908683679671
SHIRO,Gas,64,0.0
SHIRO,Gas,65,566.6648907347497
SHIRO,Gas,66,696.908683679671
SHIRO,Gas,67,696.908683679671
SHIRO,Gas,68,696.908683679671
SHIRO,Gas,69,696.908683679671
SHIRO,Gas,70,696.908683679671
SHIRO,Gas,71,696.908683679671
SHIRO,Gas,72,696.908683679671
HOUSTON_28,Gas,49,0.0
HOUSTON_28,Gas,50,0.0
HOUSTON_28,Gas,51,0.0
HOUSTON_28,Gas,52,0.0
HOUSTON_28,Gas,53,0.0
HOUSTON_28,Gas,54,0.0
HOUSTON_28,Gas,55,0.0
HOUSTON_28,Gas,56,0.0
HOUSTON_28,Gas,57,0.0
HOUSTON_28,Gas,58,0.0
HOUSTON_28,Gas,59,0.0
HOUSTON_28,Gas,60,0.0
HOUSTON_28,Gas,61,0.0
HOUSTON_28,Gas,62,0.0
HOUSTON_28,Gas,63,0.0
HOUSTON_28,Gas,64,0.0
HOUSTON_28,Gas,65,0.0
HOUSTON_28,Gas,66,0.0
HOUSTON_28,Gas,67,0.0
HOUSTON_28,Gas,68,0.0
HOUSTON_28,Gas,69,0.0
HOUSTON_28,Gas,70,0.0
HOUSTON_28,Gas,71,0.0
HOUSTON_28,Gas,72,0.0
BAYTOWN_29,Gas,49,0.0
BAYTOWN_29,Gas,50,0.0
BAYTOWN_29,Gas,51,0.0
BAYTOWN_29,Gas,52,0.0
BAYTOWN_29,Gas,53,0.0
BAYTOWN_29,Gas,54,0.0
BAYTOWN_29,Gas,55,0.0
BAYTOWN_29,Gas,56,0.0
BAYTOWN_29,Gas,57,0.0
BAYTOWN_29,Gas,58,0.0
BAYTOWN_29,Gas,59,0.0
BAYTOWN_29,Gas,60,0.0
BAYTOWN_29,Gas,61,0.0
BAYTOWN_29,Gas,62,0.0
BAYTOWN_29,Gas,63,0.0
BAYTOWN_29,Gas,64,0.0
BAYTOWN_29,Gas,65,0.0
BAYTOWN_29,Gas,66,0.0
BAYTOWN_29,Gas,67,0.0
BAYTOWN_29,Gas,68,0.0
BAYTOWN_29,Gas,69,0.0
BAYTOWN_29,Gas,70,0.0
BAYTOWN_29,Gas,71,0.0
BAYTOWN_29,Gas,72,0.0
WHARTON,Gas,49,572.208683679671
WHARTON,Gas,50,572.208683679671
WHARTON,Gas,51,572.208683679671
WHARTON,Gas,52,572.208683679671
WHARTON,Gas,53,572.208683679671
WHARTON,Gas,54,572.208683679671
WHARTON,Gas,55,572.208683679671
WHARTON,Gas,56,572.208683679671
WHARTON,Gas,57,572.208683679671
WHARTON,Gas,58,572.208683679671
WHARTON,Gas,59,572.208683679671
WHARTON,Gas,60,572.208683679671
WHARTON,Gas,61,572.208683679671
WHARTON,Gas,62,572.208683679671
WHARTON,Gas,63,572.208683679671
WHARTON,Gas,64,572.208683679671
WHARTON,Gas,65,572.208683679671
WHARTON,Gas,66,572.208683679671
WHARTON,Gas,67,572.208683679671
WHARTON,Gas,68,572.208683679671
WHARTON,Gas,69,572.208683679671
WHARTON,Gas,70,572.208683679671
WHARTON,Gas,71,572.208683679671
WHARTON,Gas,72,572.208683679671
NEWGULF,Gas,49,0.0
NEWGULF,Gas,50,0.0
NEWGULF,Gas,51,0.0
NEWGULF,Gas,52,0.0
NEWGULF,Gas,53,0.0
NEWGULF,Gas,54,0.0
NEWGULF,Gas,55,0.0
NEWGULF,Gas,56,0.0
NEWGULF,Gas,57,0.0
NEWGULF,Gas,58,0.0
NEWGULF,Gas,59,0.0
NEWGULF,Gas,60,0.0
NEWGULF,Gas,61,0.0
NEWGULF,Gas,62,0.0
NEWGULF,Gas,63,0.0
NEWGULF,Gas,64,0.0
NEWGULF,Gas,65,0.0
NEWGULF,Gas,66,0.0
NEWGULF,Gas,67,0.0
NEWGULF,Gas,68,0.0
NEWGULF,Gas,69,0.0
NEWGULF,Gas,70,0.0
NEWGULF,Gas,71,0.0
NEWGULF,Gas,72,0.0
THOMPSONS,Gas,49,0.0
THOMPSONS,Gas,50,0.0
THOMPSONS,Gas,51,0.0
THOMPSONS,Gas,52,0.0
THOMPSONS,Gas,53,0.0
THOMPSONS,Gas,54,0.0
THOMPSONS,Gas,55,0.0
THOMPSONS,Gas,56,0.0
THOMPSONS,Gas,57,0.0
THOMPSONS,Gas,58,0.0
THOMPSONS,Gas,59,0.0
THOMPSONS,Gas,60,0.0
THOMPSONS,Gas,61,0.0
THOMPSONS,Gas,62,0.0
THOMPSONS,Gas,63,0.0
THOMPSONS,Gas,64,0.0
THOMPSONS,Gas,65,0.0
THOMPSONS,Gas,66,0.0
THOMPSONS,Gas,67,0.0
THOMPSONS,Gas,68,0.0
THOMPSONS,Gas,69,0.0
THOMPSONS,Gas,70,0.0
THOMPSONS,Gas,71,0.0
THOMPSONS,Gas,72,0.0
CHANNELVIEW_30,Gas,49,68.1063323502024
CHANNELVIEW_30,Gas,50,68.1063323502024
CHANNELVIEW_30,Gas,51,68.1063323502024
CHANNELVIEW_30,Gas,52,68.1063323502024
CHANNELVIEW_30,Gas,53,68.1063323502024
CHANNELVIEW_30,Gas,54,68.1063323502024
CHANNELVIEW_30,Gas,55,68.1063323502024
CHANNELVIEW_30,Gas,56,68.1063323502024
CHANNELVIEW_30,Gas,57,68.1063323502024
CHANNELVIEW_30,Gas,58,68.1063323502024
CHANNELVIEW_30,Gas,59,68.1063323502024
CHANNELVIEW_30,Gas,60,68.1063323502024
CHANNELVIEW_30,Gas,61,68.1063323502024
CHANNELVIEW_30,Gas,62,68.1063323502024
CHANNELVIEW_30,Gas,63,68.1063323502024
CHANNELVIEW_30,Gas,64,68.1063323502024
CHANNELVIEW_30,Gas,65,68.1063323502024
CHANNELVIEW_30,Gas,66,68.1063323502024
CHANNELVIEW_30,Gas,67,68.1063323502024
CHANNELVIEW_30,Gas,68,68.1063323502024
CHANNELVIEW_30,Gas,69,68.1063323502024
CHANNELVIEW_30,Gas,70,68.1063323502024
CHANNELVIEW_30,Gas,71,68.1063323502024
CHANNELVIEW_30,Gas,72,68.1063323502024
LAPORTE_31,Gas,49,60.8463323502024
LAPORTE_31,Gas,50,60.8463323502024
LAPORTE_31,Gas,51,60.8463323502024
LAPORTE_31,Gas,52,60.8463323502024
LAPORTE_31,Gas,53,60.8463323502024
LAPORTE_31,Gas,54,60.8463323502024
LAPORTE_31,Gas,55,60.8463323502024
LAPORTE_31,Gas,56,60.8463323502024
LAPORTE_31,Gas,57,60.8463323502024
LAPORTE_31,Gas,58,60.8463323502024
LAPORTE_31,Gas,59,60.8463323502024
LAPORTE_31,Gas,60,60.8463323502024
LAPORTE_31,Gas,61,60.8463323502024
LAPORTE_31,Gas,62,60.8463323502024
LAPORTE_31,Gas,63,60.8463323502024
LAPORTE_31,Gas,64,60.8463323502024
LAPORTE_31,Gas,65,60.8463323502024
LAPORTE_31,Gas,66,60.8463323502024
LAPORTE_31,Gas,67,60.8463323502024
LAPORTE_31,Gas,68,60.8463323502024
LAPORTE_31,Gas,69,60.8463323502024
LAPORTE_31,Gas,70,60.8463323502024
LAPORTE_31,Gas,71,60.8463323502024
LAPORTE_31,Gas,72,60.8463323502024
FREEPORT_32,Gas,49,1022.9386836796709
FREEPORT_32,Gas,50,1022.9386836796709
FREEPORT_32,Gas,51,1022.9386836796709
FREEPORT_32,Gas,52,1022.9386836796709
FREEPORT_32,Gas,53,1022.9386836796709
FREEPORT_32,Gas,54,1022.9386836796709
FREEPORT_32,Gas,55,1022.9386836796709
FREEPORT_32,Gas,56,1022.9386836796709
FREEPORT_32,Gas,57,1022.9386836796709
FREEPORT_32,Gas,58,1022.9386836796709
FREEPORT_32,Gas,59,1022.9386836796709
FREEPORT_32,Gas,60,1022.9386836796709
FREEPORT_32,Gas,61,1022.9386836796709
FREEPORT_32,Gas,62,1022.9386836796709
FREEPORT_32,Gas,63,1022.9386836796709
FREEPORT_32,Gas,64,1022.9386836796709
FREEPORT_32,Gas,65,1022.9386836796709
FREEPORT_32,Gas,66,1022.9386836796709
FREEPORT_32,Gas,67,1022.9386836796709
FREEPORT_32,Gas,68,1022.9386836796709
FREEPORT_32,Gas,69,1022.9386836796709
FREEPORT_32,Gas,70,1022.9386836796709
FREEPORT_32,Gas,71,1022.9386836796709
FREEPORT_32,Gas,72,1022.9386836796709
SHIRO_33,Gas,49,227.048683679671
SHIRO_33,Gas,50,227.048683679671
SHIRO_33,Gas,51,227.048683679671
SHIRO_33,Gas,52,57.11419223046673
SHIRO_33,Gas,53,227.048683679671
SHIRO_33,Gas,54,227.048683679671
SHIRO_33,Gas,55,227.048683679671
SHIRO_33,Gas,56,227.048683679671
SHIRO_33,Gas,57,227.048683679671
SHIRO_33,Gas,58,227.048683679671
SHIRO_33,Gas,59,227.048683679671
SHIRO_33,Gas,60,227.048683679671
SHIRO_33,Gas,61,227.048683679671
SHIRO_33,Gas,62,227.048683679671
SHIRO_33,Gas,63,227.048683679671
SHIRO_33,Gas,64,63.771314564830945
SHIRO_33,Gas,65,227.048683679671
SHIRO_33,Gas,66,227.048683679671
SHIRO_33,Gas,67,227.048683679671
SHIRO_33,Gas,68,227.048683679671
SHIRO_33,Gas,69,227.048683679671
SHIRO_33,Gas,70,227.048683679671
SHIRO_33,Gas,71,227.048683679671
SHIRO_33,Gas,72,227.048683679671
FAIRFIELD,Gas,49,1028.138683679671
FAIRFIELD,Gas,50,1028.138683679671
FAIRFIELD,Gas,51,1028.138683679671
FAIRFIELD,Gas,52,1028.138683679671
FAIRFIELD,Gas,53,1028.138683679671
FAIRFIELD,Gas,54,1028.138683679671
FAIRFIELD,Gas,55,1028.138683679671
FAIRFIELD,Gas,56,1028.138683679671
FAIRFIELD,Gas,57,1028.138683679671
FAIRFIELD,Gas,58,1028.138683679671
FAIRFIELD,Gas,59,1028.138683679671
FAIRFIELD,Gas,60,1028.138683679671
FAIRFIELD,Gas,61,1028.138683679671
FAIRFIELD,Gas,62,1028.138683679671
FAIRFIELD,Gas,63,1028.138683679671
FAIRFIELD,Gas,64,1028.138683679671
FAIRFIELD,Gas,65,1028.138683679671
FAIRFIELD,Gas,66,1028.138683679671
FAIRFIELD,Gas,67,1028.138683679671
FAIRFIELD,Gas,68,1028.138683679671
FAIRFIELD,Gas,69,1028.138683679671
FAIRFIELD,Gas,70,1028.138683679671
FAIRFIELD,Gas,71,1028.138683679671
FAIRFIELD,Gas,72,1028.138683679671
MTENTERPRISE,Gas,49,931.718683679671
MTENTERPRISE,Gas,50,931.718683679671
MTENTERPRISE,Gas,51,931.718683679671
MTENTERPRISE,Gas,52,931.718683679671
MTENTERPRISE,Gas,53,931.718683679671
MTENTERPRISE,Gas,54,931.718683679671
MTENTERPRISE,Gas,55,931.718683679671
MTENTERPRISE,Gas,56,931.718683679671
MTENTERPRISE,Gas,57,931.718683679671
MTENTERPRISE,Gas,58,931.718683679671
MTENTERPRISE,Gas,59,931.718683679671
MTENTERPRISE,Gas,60,931.718683679671
MTENTERPRISE,Gas,61,931.718683679671
MTENTERPRISE,Gas,62,931.718683679671
MTENTERPRISE,Gas,63,931.718683679671
MTENTERPRISE,Gas,64,931.718683679671
MTENTERPRISE,Gas,65,931.718683679671
MTENTERPRISE,Gas,66,931.718683679671
MTENTERPRISE,Gas,67,931.718683679671
MTENTERPRISE,Gas,68,931.718683679671
MTENTERPRISE,Gas,69,931.718683679671
MTENTERPRISE,Gas,70,931.718683679671
MTENTERPRISE,Gas,71,931.718683679671
MTENTERPRISE,Gas,72,931.718683679671
BRYAN,Gas,49,217.31868367967098
BRYAN,Gas,50,217.31868367967098
BRYAN,Gas,51,217.31868367967098
BRYAN,Gas,52,217.31868367967098
BRYAN,Gas,53,217.31868367967098
BRYAN,Gas,54,217.31868367967098
BRYAN,Gas,55,217.31868367967098
BRYAN,Gas,56,217.31868367967098
BRYAN,Gas,57,217.31868367967098
BRYAN,Gas,58,217.31868367967098
BRYAN,Gas,59,217.31868367967098
BRYAN,Gas,60,217.31868367967098
BRYAN,Gas,61,217.31868367967098
BRYAN,Gas,62,217.31868367967098
BRYAN,Gas,63,217.31868367967098
BRYAN,Gas,64,217.31868367967098
BRYAN,Gas,65,217.31868367967098
BRYAN,Gas,66,217.31868367967098
BRYAN,Gas,67,217.31868367967098
BRYAN,Gas,68,217.31868367967098
BRYAN,Gas,69,217.31868367967098
BRYAN,Gas,70,217.31868367967098
BRYAN,Gas,71,217.31868367967098
BRYAN,Gas,72,217.31868367967098
bus_2103_HYDRO,Hydro,49,0.0
bus_2103_HYDRO,Hydro,50,0.0
bus_2103_HYDRO,Hydro,51,0.0
bus_2103_HYDRO,Hydro,52,0.0
bus_2103_HYDRO,Hydro,53,0.0
bus_2103_HYDRO,Hydro,54,0.0
bus_2103_HYDRO,Hydro,55,0.0
bus_2103_HYDRO,Hydro,56,79.74530103642257
bus_2103_HYDRO,Hydro,57,80.11896012617197
bus_2103_HYDRO,Hydro,58,0.0
bus_2103_HYDRO,Hydro,59,101.6
bus_2103_HYDRO,Hydro,60,101.6
bus_2103_HYDRO,Hydro,61,0.0
bus_2103_HYDRO,Hydro,62,0.0
bus_2103_HYDRO,Hydro,63,0.0
bus_2103_HYDRO,Hydro,64,0.0
bus_2103_HYDRO,Hydro,65,0.0
bus_2103_HYDRO,Hydro,66,0.0
bus_2103_HYDRO,Hydro,67,0.0
bus_2103_HYDRO,Hydro,68,101.6
bus_2103_HYDRO,Hydro,69,101.6
bus_2103_HYDRO,Hydro,70,0.0
bus_2103_HYDRO,Hydro,71,0.0
bus_2103_HYDRO,Hydro,72,0.0
bus_3106_HYDRO,Hydro,49,0.0
bus_3106_HYDRO,Hydro,50,0.0
bus_3106_HYDRO,Hydro,51,0.0
bus_3106_HYDRO,Hydro,52,0.0
bus_3106_HYDRO,Hydro,53,0.0
bus_3106_HYDRO,Hydro,54,0.0
bus_3106_HYDRO,Hydro,55,69.9
bus_3106_HYDRO,Hydro,56,69.9
bus_3106_HYDRO,Hydro,57,69.9
bus_3106_HYDRO,Hydro,58,69.9
bus_3106_HYDRO,Hydro,59,34.976031372875916
bus_3106_HYDRO,Hydro,60,0.0
bus_3106_HYDRO,Hydro,61,0.0
bus_3106_HYDRO,Hydro,62,0.0
bus_3106_HYDRO,Hydro,63,0.0
bus_3106_HYDRO,Hydro,64,0.0
bus_3106_HYDRO,Hydro,65,0.0
bus_3106_HYDRO,Hydro,66,0.0
bus_3106_HYDRO,Hydro,67,24.576098453811973
bus_3106_HYDRO,Hydro,68,69.9
bus_3106_HYDRO,Hydro,69,69.9
bus_3106_HYDRO,Hydro,70,0.0
bus_3106_HYDRO,Hydro,71,0.0
bus_3106_HYDRO,Hydro,72,0.0
bus_4002_HYDRO,Hydro,49,0.0
bus_4002_HYDRO,Hydro,50,0.0
bus_4002_HYDRO,Hydro,51,0.0
bus_4002_HYDRO,Hydro,52,0.0
bus_4002_HYDRO,Hydro,53,0.0
bus_4002_HYDRO,Hydro,54,0.0
bus_4002_HYDRO,Hydro,55,75.6
bus_4002_HYDRO,Hydro,56,0.0
bus_4002_HYDRO,Hydro,57,53.592667775891385
bus_4002_HYDRO,Hydro,58,75.6
bus_4002_HYDRO,Hydro,59,0.0
bus_4002_HYDRO,Hydro,60,0.0
bus_4002_HYDRO,Hydro,61,0.0
bus_4002_HYDRO,Hydro,62,0.0
bus_4002_HYDRO,Hydro,63,0.0
bus_4002_HYDRO,Hydro,64,0.0
bus_4002_HYDRO,Hydro,65,0.0
bus_4002_HYDRO,Hydro,66,0.0
bus_4002_HYDRO,Hydro,67,0.0
bus_4002_HYDRO,Hydro,68,75.6
bus_4002_HYDRO,Hydro,69,0.0
bus_4002_HYDRO,Hydro,70,0.0
bus_4002_HYDRO,Hydro,71,0.0
bus_4002_HYDRO,Hydro,72,0.0
bus_4030_HYDRO,Hydro,49,0.0
bus_4030_HYDRO,Hydro,50,0.0
bus_4030_HYDRO,Hydro,51,0.0
bus_4030_HYDRO,Hydro,52,0.0
bus_4030_HYDRO,Hydro,53,0.0
bus_4030_HYDRO,Hydro,54,0.0
bus_4030_HYDRO,Hydro,55,0.0
bus_4030_HYDRO,Hydro,56,0.0
bus_4030_HYDRO,Hydro,57,0.0
bus_4030_HYDRO,Hydro,58,0.0
bus_4030_HYDRO,Hydro,59,0.0
bus_4030_HYDRO,Hydro,60,0.0
bus_4030_HYDRO,Hydro,61,0.0
bus_4030_HYDRO,Hydro,62,0.0
bus_4030_HYDRO,Hydro,63,0.0
bus_4030_HYDRO,Hydro,64,0.0
bus_4030_HYDRO,Hydro,65,0.0
bus_4030_HYDRO,Hydro,66,0.0
bus_4030_HYDRO,Hydro,67,0.0
bus_4030_HYDRO,Hydro,68,0.0
bus_4030_HYDRO,Hydro,69,0.0
bus_4030_HYDRO,Hydro,70,0.0
bus_4030_HYDRO,Hydro,71,0.0
bus_4030_HYDRO,Hydro,72,0.0
bus_4047_HYDRO,Hydro,49,0.0
bus_4047_HYDRO,Hydro,50,0.0
bus_4047_HYDRO,Hydro,51,0.0
bus_4047_HYDRO,Hydro,52,0.0
bus_4047_HYDRO,Hydro,53,0.0
bus_4047_HYDRO,Hydro,54,0.0
bus_4047_HYDRO,Hydro,55,0.0
bus_4047_HYDRO,Hydro,56,0.0
bus_4047_HYDRO,Hydro,57,31.5
bus_4047_HYDRO,Hydro,58,0.0
bus_4047_HYDRO,Hydro,59,0.0
bus_4047_HYDRO,Hydro,60,0.0
bus_4047_HYDRO,Hydro,61,0.0
bus_4047_HYDRO,Hydro,62,0.0
bus_4047_HYDRO,Hydro,63,0.0
bus_4047_HYDRO,Hydro,64,0.0
bus_4047_HYDRO,Hydro,65,0.0
bus_4047_HYDRO,Hydro,66,0.0
bus_4047_HYDRO,Hydro,67,31.5
bus_4047_HYDRO,Hydro,68,31.5
bus_4047_HYDRO,Hydro,69,30.467836876061156
bus_4047_HYDRO,Hydro,70,0.0
bus_4047_HYDRO,Hydro,71,0.0
bus_4047_HYDRO,Hydro,72,0.0
bus_5067_HYDRO,Hydro,49,0.0
bus_5067_HYDRO,Hydro,50,0.0
bus_5067_HYDRO,Hydro,51,0.0
bus_5067_HYDRO,Hydro,52,0.0
bus_5067_HYDRO,Hydro,53,0.0
bus_5067_HYDRO,Hydro,54,0.0
bus_5067_HYDRO,Hydro,55,0.0
bus_5067_HYDRO,Hydro,56,0.0
bus_5067_HYDRO,Hydro,57,0.3204622503961967
bus_5067_HYDRO,Hydro,58,0.0
bus_5067_HYDRO,Hydro,59,1.3
bus_5067_HYDRO,Hydro,60,1.3
bus_5067_HYDRO,Hydro,61,1.3
bus_5067_HYDRO,Hydro,62,0.0
bus_5067_HYDRO,Hydro,63,0.0
bus_5067_HYDRO,Hydro,64,0.0
bus_5067_HYDRO,Hydro,65,0.0
bus_5067_HYDRO,Hydro,66,0.0
bus_5067_HYDRO,Hydro,67,1.3
bus_5067_HYDRO,Hydro,68,0.0
bus_5067_HYDRO,Hydro,69,0.0
bus_5067_HYDRO,Hydro,70,0.0
bus_5067_HYDRO,Hydro,71,0.0
bus_5067_HYDRO,Hydro,72,0.0
bus_5138_HYDRO,Hydro,49,0.0
bus_5138_HYDRO,Hydro,50,0.0
bus_5138_HYDRO,Hydro,51,0.0
bus_5138_HYDRO,Hydro,52,0.0
bus_5138_HYDRO,Hydro,53,0.0
bus_5138_HYDRO,Hydro,54,0.0
bus_5138_HYDRO,Hydro,55,0.0
bus_5138_HYDRO,Hydro,56,0.0
bus_5138_HYDRO,Hydro,57,0.0
bus_5138_HYDRO,Hydro,58,0.0
bus_5138_HYDRO,Hydro,59,0.0
bus_5138_HYDRO,Hydro,60,0.0
bus_5138_HYDRO,Hydro,61,0.0
bus_5138_HYDRO,Hydro,62,0.0
bus_5138_HYDRO,Hydro,63,0.0
bus_5138_HYDRO,Hydro,64,0.0
bus_5138_HYDRO,Hydro,65,0.0
bus_5138_HYDRO,Hydro,66,0.0
bus_5138_HYDRO,Hydro,67,0.0
bus_5138_HYDRO,Hydro,68,0.0
bus_5138_HYDRO,Hydro,69,0.0
bus_5138_HYDRO,Hydro,70,0.0
bus_5138_HYDRO,Hydro,71,0.0
bus_5138_HYDRO,Hydro,72,0.0
bus_5307_HYDRO,Hydro,49,0.0
bus_5307_HYDRO,Hydro,50,0.0
bus_5307_HYDRO,Hydro,51,0.0
bus_5307_HYDRO,Hydro,52,0.0
bus_5307_HYDRO,Hydro,53,0.0
bus_5307_HYDRO,Hydro,54,0.0
bus_5307_HYDRO,Hydro,55,2.8
bus_5307_HYDRO,Hydro,56,2.8
bus_5307_HYDRO,Hydro,57,2.8
bus_5307_HYDRO,Hydro,58,2.8
bus_5307_HYDRO,Hydro,59,2.8
bus_5307_HYDRO,Hydro,60,2.8
bus_5307_HYDRO,Hydro,61,2.8
bus_5307_HYDRO,Hydro,62,0.0
bus_5307_HYDRO,Hydro,63,0.0
bus_5307_HYDRO,Hydro,64,0.0
bus_5307_HYDRO,Hydro,65,0.0
bus_5307_HYDRO,Hydro,66,0.7174455784469158
bus_5307_HYDRO,Hydro,67,2.8
bus_5307_HYDRO,Hydro,68,2.8
bus_5307_HYDRO,Hydro,69,2.8
bus_5307_HYDRO,Hydro,70,0.0
bus_5307_HYDRO,Hydro,71,0.0
bus_5307_HYDRO,Hydro,72,0.0
bus_6069_HYDRO,Hydro,49,0.0
bus_6069_HYDRO,Hydro,50,0.0
bus_6069_HYDRO,Hydro,51,0.0
bus_6069_HYDRO,Hydro,52,0.0
bus_6069_HYDRO,Hydro,53,0.0
bus_6069_HYDRO,Hydro,54,0.0
bus_6069_HYDRO,Hydro,55,0.0
bus_6069_HYDRO,Hydro,56,3.6
bus_6069_HYDRO,Hydro,57,3.6
bus_6069_HYDRO,Hydro,58,3.6
bus_6069_HYDRO,Hydro,59,0.0
bus_6069_HYDRO,Hydro,60,0.0
bus_6069_HYDRO,Hydro,61,0.0
bus_6069_HYDRO,Hydro,62,0.0
bus_6069_HYDRO,Hydro,63,0.0
bus_6069_HYDRO,Hydro,64,0.0
bus_6069_HYDRO,Hydro,65,0.0
bus_6069_HYDRO,Hydro,66,0.0
bus_6069_HYDRO,Hydro,67,3.6
bus_6069_HYDRO,Hydro,68,3.6
bus_6069_HYDRO,Hydro,69,3.1793223240171637
bus_6069_HYDRO,Hydro,70,0.0
bus_6069_HYDRO,Hydro,71,0.0
bus_6069_HYDRO,Hydro,72,0.0
bus_6164_HYDRO,Hydro,49,10.0
bus_6164_HYDRO,Hydro,50,0.9565440333990409
bus_6164_HYDRO,Hydro,51,0.0
bus_6164_HYDRO,Hydro,52,0.0
bus_6164_HYDRO,Hydro,53,0.0
bus_6164_HYDRO,Hydro,54,10.0
bus_6164_HYDRO,Hydro,55,10.0
bus_6164_HYDRO,Hydro,56,10.0
bus_6164_HYDRO,Hydro,57,10.0
bus_6164_HYDRO,Hydro,58,10.0
bus_6164_HYDRO,Hydro,59,10.0
bus_6164_HYDRO,Hydro,60,10.0
bus_6164_HYDRO,Hydro,61,10.0
bus_6164_HYDRO,Hydro,62,10.0
bus_6164_HYDRO,Hydro,63,0.0
bus_6164_HYDRO,Hydro,64,0.0
bus_6164_HYDRO,Hydro,65,0.0
bus_6164_HYDRO,Hydro,66,10.0
bus_6164_HYDRO,Hydro,67,10.0
bus_6164_HYDRO,Hydro,68,10.0
bus_6164_HYDRO,Hydro,69,10.0
bus_6164_HYDRO,Hydro,70,10.0
bus_6164_HYDRO,Hydro,71,0.0
bus_6164_HYDRO,Hydro,72,0.0
bus_6302_HYDRO,Hydro,49,0.0
bus_6302_HYDRO,Hydro,50,0.0
bus_6302_HYDRO,Hydro,51,0.0
bus_6302_HYDRO,Hydro,52,0.0
bus_6302_HYDRO,Hydro,53,0.0
bus_6302_HYDRO,Hydro,54,0.0
bus_6302_HYDRO,Hydro,55,6.0
bus_6302_HYDRO,Hydro,56,6.0
bus_6302_HYDRO,Hydro,57,6.0
bus_6302_HYDRO,Hydro,58,6.0
bus_6302_HYDRO,Hydro,59,2.670069210251647
bus_6302_HYDRO,Hydro,60,0.0
bus_6302_HYDRO,Hydro,61,0.0
bus_6302_HYDRO,Hydro,62,0.0
bus_6302_HYDRO,Hydro,63,0.0
bus_6302_HYDRO,Hydro,64,0.0
bus_6302_HYDRO,Hydro,65,0.0
bus_6302_HYDRO,Hydro,66,0.0
bus_6302_HYDRO,Hydro,67,6.0
bus_6302_HYDRO,Hydro,68,6.0
bus_6302_HYDRO,Hydro,69,6.0
bus_6302_HYDRO,Hydro,70,0.0
bus_6302_HYDRO,Hydro,71,0.0
bus_6302_HYDRO,Hydro,72,0.0
bus_6349_HYDRO,Hydro,49,0.0
bus_6349_HYDRO,Hydro,50,0.0
bus_6349_HYDRO,Hydro,51,0.0
bus_6349_HYDRO,Hydro,52,0.0
bus_6349_HYDRO,Hydro,53,0.0
bus_6349_HYDRO,Hydro,54,0.0
bus_6349_HYDRO,Hydro,55,219.6
bus_6349_HYDRO,Hydro,56,219.6
bus_6349_HYDRO,Hydro,57,219.6
bus_6349_HYDRO,Hydro,58,219.6
bus_6349_HYDRO,Hydro,59,219.6
bus_6349_HYDRO,Hydro,60,98.31146194175746
bus_6349_HYDRO,Hydro,61,0.0
bus_6349_HYDRO,Hydro,62,0.0
bus_6349_HYDRO,Hydro,63,0.0
bus_6349_HYDRO,Hydro,64,0.0
bus_6349_HYDRO,Hydro,65,0.0
bus_6349_HYDRO,Hydro,66,0.0
bus_6349_HYDRO,Hydro,67,101.31637768980274
bus_6349_HYDRO,Hydro,68,219.6
bus_6349_HYDRO,Hydro,69,219.6
