Node,Time,Value
bus_71023,44,-0.08780282674420015
bus_71023,45,-0.07139645332258837
bus_71023,46,-0.09005109625788243
bus_71023,47,-0.09425318314876208
bus_71023,48,-0.2180385895547765
bus_71183,25,0.5659644781793529
bus_71183,26,1.2416116502568626
bus_71183,27,1.4752626397659547
bus_71183,28,1.3836656528346793
bus_71183,29,0.6537740105705578
bus_71183,30,-0.13344391944358028
bus_71183,31,-0.760820983962203
bus_71183,32,-0.7376429000462128
bus_71183,33,-0.48387927078184745
bus_71183,34,-0.5909762671920217
bus_71183,35,-0.4548525326273068
bus_71183,36,-0.4510425185140051
bus_71183,37,-0.12028663904034413
bus_71183,38,-0.238044964779557
bus_71183,39,-0.22663603047567785
bus_71183,40,-0.44808748276507965
bus_71183,41,-0.45910653491260134
bus_71183,42,-0.23536958735902042
bus_71183,43,-0.13587415554369695
bus_71183,44,-0.08682781452801962
bus_71183,45,-0.069546750984217
bus_71183,46,-0.0857999434347707
bus_71183,47,-0.0899833726744649
bus_71183,48,-0.2143876234283378
bus_71243,25,0.5777556027111643
bus_71243,26,1.2539323519225007
bus_71243,27,1.4878391592534044
bus_71243,28,1.3961708335391076
bus_71243,29,0.66578723506845
bus_71243,30,-0.12169305385023232
bus_71243,31,-0.7488344710590722
bus_71243,32,-0.7248091527259355
bus_71243,33,-0.4672805724758726
bus_71243,34,-0.5749142912588106
bus_71243,35,-0.43854107067535253
bus_71243,36,-0.4358470219576285
bus_71243,37,-0.11369503697254313
bus_71243,38,-0.22920234862612698
bus_71243,39,-0.21711023758979486
bus_71243,40,-0.4333026180024593
bus_71243,41,-0.4479126328987091
bus_71243,42,-0.2286966238649084
bus_71243,43,-0.12776625735186808
bus_71243,44,-0.08001250647864477
bus_71243,45,-0.06061347851772325
bus_71243,46,-0.06995134200803665
bus_71243,47,-0.07336894960296547
bus_71243,48,-0.20159637241285822
bus_71273,25,0.5987602045078475
bus_71273,26,1.2741844512907434
bus_71273,27,1.5078723740172606
bus_71273,28,1.4166807392409826
bus_71273,29,0.6876964967451542
bus_71273,30,-0.09682700926882148
bus_71273,31,-0.7206606267454827
bus_71273,32,-0.6936646787571288
bus_71273,33,-0.4334429946268994
bus_71273,34,-0.539840884326793
bus_71273,35,-0.40385261968562336
bus_71273,36,-0.4011653040105232
bus_71273,37,-0.08132336427397391
bus_71273,38,-0.19599809911094201
bus_71273,39,-0.18396263412198266
bus_71273,40,-0.3985569969967502
bus_71273,41,-0.4136422281349965
bus_71273,42,-0.19436382804360441
bus_71273,43,-0.09234349442247058
bus_71273,44,-0.04647159084475749
bus_71273,45,-0.02809125864275064
bus_71273,46,-0.037423422782388194
bus_71273,47,-0.04157791310578052
bus_71273,48,-0.17413013025399948
bus_71383,25,0.8689684982503767
bus_71383,26,1.54511670646907
bus_71383,27,1.780142242677238
bus_71383,28,1.6884901330115731
bus_71383,29,0.9582421898779607
bus_71383,30,0.17079171784312663
bus_71383,31,-0.45512532782070103
bus_71383,32,-0.43131788356575385
bus_71383,33,-0.17507640009527847
bus_71383,34,-0.2825558151732146
bus_71383,35,-0.1395868479470579
bus_71383,36,-0.13559476765415468
bus_71383,37,0.18664380722239748
bus_71383,38,0.07063267913428994
bus_71383,39,0.08367808523086673
bus_71383,40,-0.13304805895259442
bus_71383,41,-0.14873944134800077
bus_71383,42,0.07146011749807357
bus_71383,43,0.17211532778619798
bus_71383,44,0.22167543510058074
bus_71383,45,0.2409619000295411
bus_71383,46,0.23015997854342984
bus_71383,47,0.21803233556481771
bus_71383,48,0.09127664024936166
bus_71453,25,0.5644561585093406
bus_71453,26,1.2410252387158458
bus_71453,27,1.47502175316286
bus_71453,28,1.3830194204396538
bus_71453,29,0.6517653005668578
bus_71453,30,-0.13786274047420122
bus_71453,31,-0.767437031423956
bus_71453,32,-0.7459650005702887
bus_71453,33,-0.4919791577032413
bus_71453,34,-0.6003472987146541
bus_71453,35,-0.4635092323103205
bus_71453,36,-0.46037758788430416
bus_71453,37,-0.13356793168837022
bus_71453,38,-0.2504833274221099
bus_71453,39,-0.23855718006646676
bus_71453,40,-0.45774350049045154
bus_71453,41,-0.4708122510660786
bus_71453,42,-0.25013729490229686
bus_71453,43,-0.15058539488098965
bus_71453,44,-0.10087644057897371
bus_71453,45,-0.08138803879929313
bus_71453,46,-0.09311815333843221
bus_71453,47,-0.09660526241381362
bus_71453,48,-0.22002485475945477
bus_71573,25,0.5980445960920449
bus_71573,26,1.2732715567637864
bus_71573,27,1.506844468586504
bus_71573,28,1.4154855719240853
bus_71573,29,0.686377217348273
bus_71573,30,-0.09941656972631652
bus_71573,31,-0.7249920538075116
bus_71573,32,-0.7007293312790566
bus_71573,33,-0.4468449203989806
bus_71573,34,-0.5532102084929464
bus_71573,35,-0.4160956788256387
bus_71573,36,-0.41174905742264833
bus_71573,37,-0.08006285455427076
bus_71573,38,-0.19809287837759992
bus_71573,39,-0.18686228952838313
bus_71573,40,-0.4089494883036915
bus_71573,41,-0.4195965177923995
bus_71573,42,-0.19453841221897683
bus_71573,43,-0.09488217093284224
bus_71573,44,-0.04612560651576736
bus_71573,45,-0.029726632949515164
bus_71573,46,-0.047872764137408375
bus_71573,47,-0.054227887735057045
bus_71573,48,-0.17940662257381934
bus_71703,25,0.666847266385826
bus_71703,26,1.339947059489548
bus_71703,27,1.5729456137862616
bus_71703,28,1.4827010905188605
bus_71703,29,0.7571202563194053
bus_71703,30,-0.021964825111875363
bus_71703,31,-0.6402528359667299
bus_71703,32,-0.6099802680780231
bus_71703,33,-0.3538460248693065
bus_71703,34,-0.4570533724038395
bus_71703,35,-0.3184123998730968
bus_71703,36,-0.31248968090501617
bus_71703,37,0.019823223255853506
bus_71703,38,-0.0978962924077269
bus_71703,39,-0.08722632149948772
bus_71703,40,-0.30944408149258784
bus_71703,41,-0.3189498634070196
bus_71703,42,-0.09070353495657812
bus_71703,43,0.010173362149380694
bus_71703,44,0.05611548318718462
bus_71703,45,0.06897421711555296
bus_71703,46,0.045938043855318966
bus_71703,47,0.03398261829303273
bus_71703,48,-0.09694835972592664
bus_71733,25,0.5735096614676074
bus_71733,26,1.2500984643910638
bus_71733,27,1.4841236321347342
bus_71733,28,1.3921153941705349
bus_71733,29,0.6608716326374804
bus_71733,30,-0.12880874217418814
bus_71733,31,-0.7585158753168475
bus_71733,32,-0.7372179909233871
bus_71733,33,-0.4836626129155075
bus_71733,34,-0.5920095963561351
bus_71733,35,-0.4531747566280888
bus_71733,36,-0.4494550098256287
bus_71733,37,-0.12171391950884924
bus_71733,38,-0.23891423017543367
bus_71733,39,-0.2270420473610848
bus_71733,40,-0.4468537947574873
bus_71733,41,-0.459621834737316
bus_71733,42,-0.2383688819087979
bus_71733,43,-0.13895206470203902
bus_71733,44,-0.08898397102426969
bus_71733,45,-0.06969178587372227
bus_71733,46,-0.08221802030431036
bus_71733,47,-0.08833190743613528
bus_71733,48,-0.21125226562467958
bus_71743,25,0.6371678009084647
bus_71743,26,1.3139530670158663
bus_71743,27,1.548176956948753
bus_71743,28,1.4563573668465963
bus_71743,29,0.7255430510410612
bus_71743,30,-0.0628948172665158
bus_71743,31,-0.6906412657187886
bus_71743,32,-0.6675582788974275
bus_71743,33,-0.4111430897341659
bus_71743,34,-0.5191562311763622
bus_71743,35,-0.3766742905936944
bus_71743,36,-0.3727806513477372
bus_71743,37,-0.05099879689822728
bus_71743,38,-0.16673792445883961
bus_71743,39,-0.15455963861055722
bus_71743,40,-0.37100473807471346
bus_71743,41,-0.3864935568243375
bus_71743,42,-0.16723835778614493
bus_71743,43,-0.06645651387570517
bus_71743,44,-0.017577015401238683
bus_71743,45,0.002553565612833708
bus_71743,46,-0.0066235632577900105
bus_71743,47,-0.017541146292524346
bus_71743,48,-0.14395933439562114
bus_71773,25,0.5817498433812176
bus_71773,26,1.2569280150088282
bus_71773,27,1.4904431390242774
bus_71773,28,1.3990809953812224
bus_71773,29,0.6699629473268782
bus_71773,30,-0.11584966072543246
bus_71773,31,-0.7417310620245932
bus_71773,32,-0.717487003747074
bus_71773,33,-0.46362297145528686
bus_71773,34,-0.5700007166132863
bus_71773,35,-0.43362075126144184
bus_71773,36,-0.42936946257530906
bus_71773,37,-0.0970829403699387
bus_71773,38,-0.21518015353675501
bus_71773,39,-0.20400099198040778
bus_71773,40,-0.4263790682258559
bus_71773,41,-0.43663269942573635
bus_71773,42,-0.21140115336904763
bus_71773,43,-0.11181000238079264
bus_71773,44,-0.06314847889937703
bus_71773,45,-0.04695205498497046
bus_71773,46,-0.06536546127228604
bus_71773,47,-0.07076292822475594
bus_71773,48,-0.19595338903908122
bus_71783,25,0.5631331408683664
bus_71783,26,1.2394013282375376
bus_71783,27,1.473281769739316
bus_71783,28,1.3814255337707841
bus_71783,29,0.6506363949195801
bus_71783,30,-0.1381068132864698
bus_71783,31,-0.7668680230997964
bus_71783,32,-0.7446596767327058
bus_71783,33,-0.49037183296918485
bus_71783,34,-0.5983156672338623
bus_71783,35,-0.46185773534309504
bus_71783,36,-0.4586117509015004
bus_71783,37,-0.13122311320883462
bus_71783,38,-0.24820922312127713
bus_71783,39,-0.23640778858164424
bus_71783,40,-0.4558705111489232
bus_71783,41,-0.4685199561255349
bus_71783,42,-0.2471993323089965
bus_71783,43,-0.14752884968348923
bus_71783,44,-0.09822531154416758
bus_71783,45,-0.07934472638443602
bus_71783,46,-0.0920272328469185
bus_71783,47,-0.0955225796665573
bus_71783,48,-0.21971428792228487
bus_71813,25,0.561440158868745
bus_71813,26,1.2375815360449227
bus_71813,27,1.471409812902607
bus_71813,28,1.379624772182936
bus_71813,29,0.6490491194701438
bus_71813,30,-0.13925537760100326
bus_71813,31,-0.7676104745408932
bus_71813,32,-0.7449774067209631
bus_71813,33,-0.49035635821714507
bus_71813,34,-0.5981117737117128
bus_71813,35,-0.4618407739935275
bus_71813,36,-0.45859130864141306
bus_71813,37,-0.13131773704542127
bus_71813,38,-0.24822272802417444
bus_71813,39,-0.2364583836197891
bus_71813,40,-0.4558074908858565
bus_71813,41,-0.46840172063322605
bus_71813,42,-0.24697643175019657
bus_71813,43,-0.147174814432665
bus_71813,44,-0.09815235474548878
bus_71813,45,-0.07948497223378759
bus_71813,46,-0.09231010653837401
bus_71813,47,-0.09576551814632417
bus_71813,48,-0.22053699089174295
bus_71853,25,0.6130524943163618
bus_71853,26,1.288489732088717
bus_71853,27,1.5222686263281098
bus_71853,28,1.4310528139473924
bus_71853,29,0.7019665333181759
bus_71853,30,-0.08267873777449797
bus_71853,31,-0.7064929671187095
bus_71853,32,-0.6795522643292111
bus_71853,33,-0.418954008075203
bus_71853,34,-0.5254378499434695
bus_71853,35,-0.388471902909691
bus_71853,36,-0.38558976092825503
bus_71853,37,-0.06622497466621358
bus_71853,38,-0.18081765895893387
bus_71853,39,-0.16867528429526413
bus_71853,40,-0.3830412866728654
bus_71853,41,-0.398427383276716
bus_71853,42,-0.17934140482133376
bus_71853,43,-0.0772057712411085
bus_71853,44,-0.03132220062324187
bus_71853,45,-0.012810542651441992
bus_71853,46,-0.021753265915604558
bus_71853,47,-0.026990554714840798
bus_71853,48,-0.1598524690509704
bus_72013,25,0.5870567986106199
bus_72013,26,1.261620750412936
bus_72013,27,1.4949324851054406
bus_72013,28,1.4038988478903942
bus_72013,29,0.6757819833383802
bus_72013,30,-0.10805277846163985
bus_72013,31,-0.7317407815698891
bus_72013,32,-0.7054132339589838
bus_72013,33,-0.45046930952586006
bus_72013,34,-0.5560014272338236
bus_72013,35,-0.4208125770165694
bus_72013,36,-0.41671291410979805
bus_72013,37,-0.08688190929473816
bus_72013,38,-0.20413226013728458
bus_72013,39,-0.19295301447427082
bus_72013,40,-0.41361155446698294
bus_72013,41,-0.4244699398114351
bus_72013,42,-0.1999606239894014
bus_72013,43,-0.0998044040340309
bus_72013,44,-0.052336005281241604
bus_72013,45,-0.036453755962616796
bus_72013,46,-0.05414809902590445
bus_72013,47,-0.058948089740724186
bus_72013,48,-0.1863364074149878
bus_72083,25,0.6902979113124221
bus_72083,26,1.3663192318697135
bus_72083,27,1.600572914397377
bus_72083,28,1.5090081260291832
bus_72083,29,0.7790039081867643
bus_72083,30,-0.007894205159876932
bus_72083,31,-0.6336506984842227
bus_72083,32,-0.6092569863209132
bus_72083,33,-0.35232470264545945
bus_72083,34,-0.4595985388867927
bus_72083,35,-0.3122897539328289
bus_72083,36,-0.3067605722128057
bus_72083,37,0.015701121472730506
bus_72083,38,-0.1000993689747105
bus_72083,39,-0.08775533920163348
bus_72083,40,-0.3044288475311827
bus_72083,41,-0.3194150345221818
bus_72083,42,-0.099273448225075
bus_72083,43,0.0016270293776550204
bus_72083,44,0.05002231596003526
bus_72083,45,0.0690819023577216
bus_72083,46,0.058414880777325706
bus_72083,47,0.04059646266369299
bus_72083,48,-0.08719755080317881
bus_72213,25,0.5640867267473304
bus_72213,26,1.2401815006622758
bus_72213,27,1.4740224074651564
bus_72213,28,1.3824013172834402
bus_72213,29,0.6521312336146412
bus_72213,30,-0.13504281518320127
bus_72213,31,-0.7619613215272842
bus_72213,32,-0.7375111647627683
bus_72213,33,-0.47936497637269326
bus_72213,34,-0.5869159421337038
bus_72213,35,-0.4514397415132567
bus_72213,36,-0.44903374379113004
bus_72213,37,-0.1278543569457824
bus_72213,38,-0.24301352412462762
bus_72213,39,-0.2308737079126857
bus_72213,40,-0.4463296973142654
bus_72213,41,-0.4611363772643138
bus_72213,42,-0.24247500735580552
bus_72213,43,-0.14135063693118788
bus_72213,44,-0.09404393617045947
bus_72213,45,-0.0745936069579507
bus_72213,46,-0.0831894414026717
bus_72213,47,-0.08548507760669466
bus_72213,48,-0.21456432872524545
bus_72253,25,0.546690826221722
bus_72253,26,1.222643074743587
bus_72253,27,1.4563672967718482
bus_72253,28,1.3646932051795062
bus_72253,29,0.6344099598054296
bus_72253,30,-0.15319593452005442
bus_72253,31,-0.7808840480944941
bus_72253,32,-0.7573458399894673
bus_72253,33,-0.5016781514994779
bus_72253,34,-0.6092081192131591
bus_72253,35,-0.4744766924269257
bus_72253,36,-0.47170935078224474
bus_72253,37,-0.14664041810675776
bus_72253,38,-0.2628376796114722
bus_72253,39,-0.2509837464159421
bus_72253,40,-0.46878689962730036
bus_72253,41,-0.48199562267962826
bus_72253,42,-0.26167952596801136
bus_72253,43,-0.1614807098382567
bus_72253,44,-0.11323738933712768
bus_72253,45,-0.09437646416945533
bus_72253,46,-0.10573902047072359
bus_72253,47,-0.10738643813587778
bus_72253,48,-0.23367110457592943
bus_72293,25,0.6260390828481341
bus_72293,26,1.3004781249808541
bus_72293,27,1.533897933553554
bus_72293,28,1.4431190014042095
bus_72293,29,0.7155582358923738
bus_72293,30,-0.06655788737006318
bus_72293,31,-0.6878900203012295
bus_72293,32,-0.6591929034950015
bus_72293,33,-0.39987620342265373
bus_72293,34,-0.5049610173714507
bus_72293,35,-0.36753499546002644
bus_72293,36,-0.36356219295530945
bus_72293,37,-0.04020590798604218
bus_72293,38,-0.15567929144476622
bus_72293,39,-0.14408199643607222
bus_72293,40,-0.3607618987370653
bus_72293,41,-0.37414420502085655
bus_72293,42,-0.15199427104969843
bus_72293,43,-0.050156604997043885
bus_72293,44,-0.004620131820378681
bus_72293,45,0.011774898736202744
bus_72293,46,-0.001993381046020204
bus_72293,47,-0.009706447296713883
bus_72293,48,-0.1425109454455349
bus_72353,25,0.5374080931345429
bus_72353,26,1.2124095039140386
bus_72353,27,1.4457264348829657
bus_72353,28,1.3545759250864773
bus_72353,29,0.6259133774973726
bus_72353,30,-0.15852363932427593
bus_72353,31,-0.7829743248786567
bus_72353,32,-0.7564116092199242
bus_72353,33,-0.49917972374302977
bus_72353,34,-0.6052926180698677
bus_72353,35,-0.47298930142199147
bus_72353,36,-0.4705004074921586
bus_72353,37,-0.14776543997053793
bus_72353,38,-0.26307269409236866
bus_72353,39,-0.25137779894231116
bus_72353,40,-0.467354817441592
bus_72353,41,-0.48082192300647364
bus_72353,42,-0.2607827335659767
bus_72353,43,-0.15984462157798696
bus_72353,44,-0.11339720738833314
bus_72353,45,-0.09541197034763904
bus_72353,46,-0.10682577387851211
bus_72353,47,-0.10696944748735504
bus_72353,48,-0.23656447875832143
bus_72403,25,0.5646520752694375
bus_72403,26,1.241089038202647
bus_72403,27,1.4750509322488004
bus_72403,28,1.3832614499359863
bus_72403,29,0.6524728845537044
bus_72403,30,-0.13573066620617524
bus_72403,31,-0.7637000978802284
bus_72403,32,-0.7401866486140545
bus_72403,33,-0.48263727178796856
bus_72403,34,-0.5906540461393188
bus_72403,35,-0.45445790960962107
bus_72403,36,-0.45204122444644845
bus_72403,37,-0.13088505615839097
bus_72403,38,-0.24613685301078725
bus_72403,39,-0.233907674226975
bus_72403,40,-0.4494491924622217
bus_72403,41,-0.4644819139593519
bus_72403,42,-0.24621178202665917
bus_72403,43,-0.14531719238802765
bus_72403,44,-0.09743846860645711
bus_72403,45,-0.07743762454744996
bus_72403,46,-0.08544291150463934
bus_72403,47,-0.08814841942123763
bus_72403,48,-0.21606711115904886
bus_72463,25,0.5399080810444321
bus_72463,26,1.2156627846242465
bus_72463,27,1.449286164563821
bus_72463,28,1.357693376422878
bus_72463,29,0.6276909760917917
bus_72463,30,-0.15944160778891714
bus_72463,31,-0.7867356757913928
bus_72463,32,-0.7628599556065954
bus_72463,33,-0.5073809107314027
bus_72463,34,-0.6146558540688858
bus_72463,35,-0.4805430188164017
bus_72463,36,-0.47775721796600834
bus_72463,37,-0.1522339024485575
bus_72463,38,-0.2685036516669346
bus_72463,39,-0.25674129951093505
bus_72463,40,-0.47473808413106156
bus_72463,41,-0.4876258715667898
bus_72463,42,-0.26698333963894605
bus_72463,43,-0.16684099916242268
bus_72463,44,-0.11873776679623305
bus_72463,45,-0.10017718184022328
bus_72463,46,-0.11215625371981197
bus_72463,47,-0.11335306385971933
bus_72463,48,-0.2396952239832153
bus_72483,25,0.5533637258620097
bus_72483,26,1.229765105526571
bus_72483,27,1.463687421030608
bus_72483,28,1.371888515617373
bus_72483,29,0.6410778719719872
bus_72483,30,-0.14718722719973165
bus_72483,31,-0.7753311940084728
bus_72483,32,-0.7519046045660129
bus_72483,33,-0.49448937617971467
bus_72483,34,-0.6025254296656879
bus_72483,35,-0.4670697150369332
bus_72483,36,-0.4647772623419826
bus_72483,37,-0.14325180767443335
bus_72483,38,-0.25856875924355016
bus_72483,39,-0.24637016219119268
bus_72483,40,-0.46207990438234603
bus_72483,41,-0.47688549342528574
bus_72483,42,-0.2585413518609556
bus_72483,43,-0.15773185719178073
bus_72483,44,-0.10985302248726825
bus_72483,45,-0.0899183082896311
bus_72483,46,-0.0980790025582543
bus_72483,47,-0.09982798968804119
bus_72483,48,-0.22759750449637117
bus_72573,25,0.618973238876471
bus_72573,26,1.2956424798956974
bus_72573,27,1.5298286260590341
bus_72573,28,1.4379860538731748
bus_72573,29,0.7070850051694553
bus_72573,30,-0.08148152778961837
bus_72573,31,-0.7095098369614767
bus_72573,32,-0.686491166285073
bus_72573,33,-0.42991445615932555
bus_72573,34,-0.5380138568802781
bus_72573,35,-0.3949067906039705
bus_72573,36,-0.39077867168674096
bus_72573,37,-0.06902542117573418
bus_72573,38,-0.18466070157194991
bus_72573,39,-0.1723839745042799
bus_72573,40,-0.3886199401249346
bus_72573,41,-0.4039121422068579
bus_72573,42,-0.18501349861330318
bus_72573,43,-0.08430536346820361
bus_72573,44,-0.035583882884015594
bus_72573,45,-0.015455049877163063
bus_72573,46,-0.024254140354548426
bus_72573,47,-0.03578612773780954
bus_72573,48,-0.1623889105405283
bus_72593,25,0.6146834125611917
bus_72593,26,1.2916107761659799
bus_72593,27,1.5258283418930585
bus_72593,28,1.4339064020427834
bus_72593,29,0.7027630622705399
bus_72593,30,-0.08629042434678702
bus_72593,31,-0.7148303203162172
bus_72593,32,-0.6922604497950182
bus_72593,33,-0.4359977387173597
bus_72593,34,-0.5443140573377043
bus_72593,35,-0.40304347817174424
bus_72593,36,-0.3995264833590024
bus_72593,37,-0.07785488852683109
bus_72593,38,-0.1935451334511864
bus_72593,39,-0.18132624444339918
bus_72593,40,-0.3976365047138035
bus_72593,41,-0.41312158980506375
bus_72593,42,-0.1943396002357769
bus_72593,43,-0.09368792534736237
bus_72593,44,-0.044688245728551124
bus_72593,45,-0.024234535009419744
bus_72593,46,-0.032772884475264163
bus_72593,47,-0.04177974317838995
bus_72593,48,-0.16776549876635372
bus_72603,25,0.634846928803638
bus_72603,26,1.3109501085876811
bus_72603,27,1.5449718053075436
bus_72603,28,1.453321269032271
bus_72603,29,0.7231300662114624
bus_72603,30,-0.06433869377593737
bus_72603,31,-0.6908110618679597
bus_72603,32,-0.6672626319839896
bus_72603,33,-0.41174967502074544
bus_72603,34,-0.519157897428256
bus_72603,35,-0.3800267353558251
bus_72603,36,-0.3763093073907875
bus_72603,37,-0.05112874383587318
bus_72603,38,-0.16764187731024371
bus_72603,39,-0.15571322659035047
bus_72603,40,-0.3740995037495729
bus_72603,41,-0.387941226724724
bus_72603,42,-0.16676083437602962
bus_72603,43,-0.06641851302005009
bus_72603,44,-0.017577421489480827
bus_72603,45,0.001233654410459195
bus_72603,46,-0.011038276147392168
bus_72603,47,-0.018479330555473794
bus_72603,48,-0.14447579384102482
bus_72793,25,0.680150165116741
bus_72793,26,1.3560292894783732
bus_72793,27,1.5901159524840622
bus_72793,28,1.4986478874020701
bus_72793,29,0.7690156043730152
bus_72793,30,-0.01733590951499764
bus_72793,31,-0.6427661323007481
bus_72793,32,-0.6181875953806877
bus_72793,33,-0.3619862924748336
bus_72793,34,-0.46889173795684336
bus_72793,35,-0.3237618562860849
bus_72793,36,-0.31844777728386653
bus_72793,37,0.006327302928960776
bus_72793,38,-0.11008287001830297
bus_72793,39,-0.09809121843029622
bus_72793,40,-0.3162627163208587
bus_72793,41,-0.3302890765784383
bus_72793,42,-0.10860692737765021
bus_72793,43,-0.007917969917333068
bus_72793,44,0.040573721508813776
bus_72793,45,0.058870081589363465
bus_72793,46,0.045977243677528534
bus_72793,47,0.030360179747958682
bus_72793,48,-0.0968902429882128
bus_72833,25,0.6729570996743668
bus_72833,26,1.353559921652808
bus_72833,27,1.587757592207561
bus_72833,28,1.4960383363945358
bus_72833,29,0.7655793844018728
bus_72833,30,-0.022275363466098597
bus_72833,31,-0.649297486115719
bus_72833,32,-0.6258642908654064
bus_72833,33,-0.3697789681486352
bus_72833,34,-0.47745080246689575
bus_72833,35,-0.335237394670056
bus_72833,36,-0.33386542120234
bus_72833,37,-0.016218497798071496
bus_72833,38,-0.13246482528658454
bus_72833,39,-0.12300460604595287
bus_72833,40,-0.3402545396155183
bus_72833,41,-0.3606312595900132
bus_72833,42,-0.13772435501114977
bus_72833,43,-0.034348806818297106
bus_72833,44,0.016002337054912275
bus_72833,45,0.03824167406098056
bus_72833,46,0.027617939087884125
bus_72833,47,0.015158420783944138
bus_72833,48,-0.10974869260724596
bus_72953,25,0.5702986082547206
bus_72953,26,1.2462436586267671
bus_72953,27,1.4800184554237497
bus_72953,28,1.3883010853813715
bus_72953,29,0.6579996133663712
bus_72953,30,-0.12993097449347424
bus_72953,31,-0.7578777400442362
bus_72953,32,-0.7351842172180323
bus_72953,33,-0.4812753152570579
bus_72953,34,-0.5887551338860799
bus_72953,35,-0.4520519178696709
bus_72953,36,-0.44839747391451645
bus_72953,37,-0.11915690316499195
bus_72953,38,-0.23660209857771974
bus_72953,39,-0.22500981379378082
bus_72953,40,-0.44559649804851986
bus_72953,41,-0.4574067896136462
bus_72953,42,-0.23471855868812597
bus_72953,43,-0.13516055715754938
bus_72953,44,-0.08591524302885034
bus_72953,45,-0.06787868402797415
bus_72953,46,-0.0825770439378779
bus_72953,47,-0.08700807707784719
bus_72953,48,-0.21119296798582
bus_73113,25,0.7007156080313433
bus_73113,26,1.3668525769357576
bus_73113,27,1.5978168304733984
bus_73113,28,1.512726734771956
bus_73113,29,0.8009114708061595
bus_73113,30,0.05493277238429606
bus_73113,31,-0.5270305448943846
bus_73113,32,-0.45988584417630385
bus_73113,33,-0.15285204961321242
bus_73113,34,-0.24411304315084337
bus_73113,35,-0.13536952226023846
bus_73113,36,-0.14000573972043018
bus_73113,37,0.14047005801564794
bus_73113,38,0.03913087891102407
bus_73113,39,0.05029188106245819
bus_73113,40,-0.1378857657062733
bus_73113,41,-0.16253796160786038
bus_73113,42,0.05442640749980221
bus_73113,43,0.17464048580630376
bus_73113,44,0.19192431801659815
bus_73113,45,0.19829295144610448
bus_73113,46,0.1970676431952807
bus_73113,47,0.21357564920826455
bus_73113,48,0.012617848666268472
bus_73173,25,0.651655222703905
bus_73173,26,1.3280003327770693
bus_73173,27,1.562206848481683
bus_73173,28,1.470519308303908
bus_73173,29,0.7401107544724486
bus_73173,30,-0.04751940697103407
bus_73173,31,-0.6744521031510882
bus_73173,32,-0.6506300505756517
bus_73173,33,-0.39373703013562356
bus_73173,34,-0.5013877061031646
bus_73173,35,-0.35227565780066605
bus_73173,36,-0.34642590500472004
bus_73173,37,-0.024498546241837005
bus_73173,38,-0.14015929792171633
bus_73173,39,-0.12782753317400442
bus_73173,40,-0.34415047812761657
bus_73173,41,-0.35933913549665775
bus_73173,42,-0.139866988265954
bus_73173,43,-0.039008921853840306
bus_73173,44,0.009477129816533036
bus_73173,45,0.029050507182338592
bus_73173,46,0.019395192244790138
bus_73173,47,-0.0002596961437770773
bus_73173,48,-0.12766117983615288
bus_73183,25,0.6029421808035718
bus_73183,26,1.2797160618059173
bus_73183,27,1.5138881597184781
bus_73183,28,1.4219641137383512
bus_73183,29,0.6908147649356025
bus_73183,30,-0.09825094588769012
bus_73183,31,-0.7268490709980568
bus_73183,32,-0.7042985338819108
bus_73183,33,-0.4480446134639813
bus_73183,34,-0.5563656661631349
bus_73183,35,-0.4164970425540009
bus_73183,36,-0.4132179304177157
bus_73183,37,-0.09120929205592176
bus_73183,38,-0.20691026764114362
bus_73183,39,-0.1946467371369227
bus_73183,40,-0.4110229520007884
bus_73183,41,-0.4262066575222132
bus_73183,42,-0.207497909469204
bus_73183,43,-0.10695980835855678
bus_73183,44,-0.058064136746775574
bus_73183,45,-0.03773143568241899
bus_73183,46,-0.046310858156259016
bus_73183,47,-0.05348214061558032
bus_73183,48,-0.17951029558319753
bus_73303,25,0.5695744023836351
bus_73303,26,1.245801516449692
bus_73303,27,1.4797046805528709
bus_73303,28,1.3880091427693468
bus_73303,29,0.6575284153406002
bus_73303,30,-0.13011047469538006
bus_73303,31,-0.7574743827850039
bus_73303,32,-0.7335353483852902
bus_73303,33,-0.4759124341607084
bus_73303,34,-0.5836413812517742
bus_73303,35,-0.4476411689657276
bus_73303,36,-0.445102703082493
bus_73303,37,-0.12330622455498652
bus_73303,38,-0.23870070384415776
bus_73303,39,-0.22657120421921384
bus_73303,40,-0.442501813225447
bus_73303,41,-0.45721413687812973
bus_73303,42,-0.23832645118595863
bus_73303,43,-0.13738621837573906
bus_73303,44,-0.08967557548521476
bus_73303,45,-0.07011961029984981
bus_73303,46,-0.07900519604069878
bus_73303,47,-0.08181430681787116
bus_73303,48,-0.21008163845852934
bus_73363,25,0.5776628201321703
bus_73363,26,1.2536087586203113
bus_73363,27,1.4874242866281264
bus_73363,28,1.3959268852699012
bus_73363,29,0.6660184331183139
bus_73363,30,-0.1203861110171367
bus_73363,31,-0.7463696614476465
bus_73363,32,-0.7211496373693578
bus_73363,33,-0.46227328397914036
bus_73363,34,-0.5695016361995879
bus_73363,35,-0.43358212562343645
bus_73363,36,-0.4310845162450274
bus_73363,37,-0.1105742669591514
bus_73363,38,-0.2255308353675094
bus_73363,39,-0.21339872576371022
bus_73363,40,-0.4284524104238816
bus_73363,41,-0.4434823048536174
bus_73363,42,-0.22475177003455116
bus_73363,43,-0.12330963144791163
