Node,Time,Value
bus_62243,37,-0.6203464537226016
bus_62243,38,-0.6584694457047664
bus_62243,39,-0.6423059157532098
bus_62243,40,-0.7143374845813973
bus_62243,41,-0.7227176527864964
bus_62243,42,-0.6882444105292437
bus_62243,43,-0.5810362989365339
bus_62243,44,-0.5948730185386001
bus_62243,45,-0.5429808422103015
bus_62243,46,-0.5619328925471528
bus_62243,47,-0.5802871238300196
bus_62243,48,-0.732232862187503
bus_62303,25,0.5097045820680198
bus_62303,26,0.6864121850495821
bus_62303,27,0.7021334072233024
bus_62303,28,0.6357974151453393
bus_62303,29,0.4945411591970876
bus_62303,30,-0.7399747081981336
bus_62303,31,-1.0194495375506178
bus_62303,32,-0.9717237391881242
bus_62303,33,-0.8385175624500322
bus_62303,34,-0.6822636919575703
bus_62303,35,-0.7661738398016262
bus_62303,36,-0.6698885041064239
bus_62303,37,-0.5808125873770064
bus_62303,38,-0.6214884186266414
bus_62303,39,-0.6011613544244505
bus_62303,40,-0.6698206295050327
bus_62303,41,-0.6837175278249397
bus_62303,42,-0.6523534511100177
bus_62303,43,-0.5245622384021418
bus_62303,44,-0.5522632576414297
bus_62303,45,-0.4966506685066059
bus_62303,46,-0.509849746520319
bus_62303,47,-0.5261354464217247
bus_62303,48,-0.6998900783636557
bus_62363,25,0.5312172966784452
bus_62363,26,0.7256407823946817
bus_62363,27,0.7489512533496931
bus_62363,28,0.67879262744933
bus_62363,29,0.518141336413262
bus_62363,30,-0.7557925964374442
bus_62363,31,-1.0209842733179195
bus_62363,32,-0.9892540561342783
bus_62363,33,-0.864756166754635
bus_62363,34,-0.6832833290604982
bus_62363,35,-0.7859197375131665
bus_62363,36,-0.6859059449066017
bus_62363,37,-0.6115295487187022
bus_62363,38,-0.6552552298832398
bus_62363,39,-0.6296423748878686
bus_62363,40,-0.6922073727362843
bus_62363,41,-0.7140047390492519
bus_62363,42,-0.6866989537088865
bus_62363,43,-0.5437919813989551
bus_62363,44,-0.579092061934504
bus_62363,45,-0.5189220285141505
bus_62363,46,-0.5226668589536553
bus_62363,47,-0.5345788472511513
bus_62363,48,-0.7047387089404497
bus_62383,25,0.49041710961506235
bus_62383,26,0.6564792355556144
bus_62383,27,0.6677971721962696
bus_62383,28,0.604075152340775
bus_62383,29,0.47490240392654703
bus_62383,30,-0.7349015767359979
bus_62383,31,-1.0352406232469877
bus_62383,32,-1.0040509846327346
bus_62383,33,-0.8683513884984184
bus_62383,34,-0.7294291518971392
bus_62383,35,-0.8019878078341856
bus_62383,36,-0.7091841875946783
bus_62383,37,-0.6128300157734173
bus_62383,38,-0.6516069266312599
bus_62383,39,-0.6344826367668597
bus_62383,40,-0.7060934774693491
bus_62383,41,-0.7153429563106193
bus_62383,42,-0.6817000734920046
bus_62383,43,-0.5701227523702308
bus_62383,44,-0.5866131693986018
bus_62383,45,-0.5337067622614402
bus_62383,46,-0.5516151603988706
bus_62383,47,-0.5689004787204618
bus_62383,48,-0.7277867751859496
bus_62413,25,0.5635600366317757
bus_62413,26,0.7617793600221792
bus_62413,27,0.7866040592872424
bus_62413,28,0.7160749006136141
bus_62413,29,0.5522266004101613
bus_62413,30,-0.7288758215945926
bus_62413,31,-0.9970107513232007
bus_62413,32,-0.9753521904447118
bus_62413,33,-0.8521811825767514
bus_62413,34,-0.6650633756588339
bus_62413,35,-0.7711676628424771
bus_62413,36,-0.6703990724538019
bus_62413,37,-0.5999058914201665
bus_62413,38,-0.6444941065816189
bus_62413,39,-0.6181420401370964
bus_62413,40,-0.6791904964631015
bus_62413,41,-0.7023027943769242
bus_62413,42,-0.6759347490199075
bus_62413,43,-0.5330549651755823
bus_62413,44,-0.5672619635571988
bus_62413,45,-0.5068332934859782
bus_62413,46,-0.5087502448535255
bus_62413,47,-0.5211185576875753
bus_62413,48,-0.6877295028443293
bus_62753,25,0.4973478900176215
bus_62753,26,0.6931724258632792
bus_62753,27,0.7168821085033563
bus_62753,28,0.6461343924087508
bus_62753,29,0.4834379744112633
bus_62753,30,-0.7948438771856269
bus_62753,31,-1.063509221493553
bus_62753,32,-1.0339695881202617
bus_62753,33,-0.910475936271679
bus_62753,34,-0.7285755983714957
bus_62753,35,-0.8329513678160481
bus_62753,36,-0.7330451578374948
bus_62753,37,-0.6593713687804891
bus_62753,38,-0.7032546568126077
bus_62753,39,-0.6772784918527394
bus_62753,40,-0.7394886099058637
bus_62753,41,-0.761916247182066
bus_62753,42,-0.7362537988171389
bus_62753,43,-0.5934157535557871
bus_62753,44,-0.6278915970606934
bus_62753,45,-0.566311672052761
bus_62753,46,-0.5677410715708118
bus_62753,47,-0.5774322260046241
bus_62753,48,-0.7459491901585565
bus_62783,25,0.5123226297470235
bus_62783,26,0.6919695928058969
bus_62783,27,0.70888720543277
bus_62783,28,0.6417983392386823
bus_62783,29,0.49715715253805554
bus_62783,30,-0.7442880505791761
bus_62783,31,-1.0187414552107465
bus_62783,32,-0.9677448541711837
bus_62783,33,-0.8358561382912874
bus_62783,34,-0.6748721181525884
bus_62783,35,-0.7619324547719829
bus_62783,36,-0.6646686843216251
bus_62783,37,-0.5775903800075868
bus_62783,38,-0.6187849950384564
bus_62783,39,-0.5975707222371788
bus_62783,40,-0.6654046711575977
bus_62783,41,-0.6806366399504928
bus_62783,42,-0.6499822362026128
bus_62783,43,-0.5175128389373929
bus_62783,44,-0.5485035874452788
bus_62783,45,-0.49206999271208574
bus_62783,46,-0.5038081563751408
bus_62783,47,-0.5197277442518057
bus_62783,48,-0.6962031115560147
bus_62803,25,0.5634307875874216
bus_62803,26,0.7535240474109525
bus_62803,27,0.7748549061196804
bus_62803,28,0.705351336818074
bus_62803,29,0.5492051778502467
bus_62803,30,-0.7159138523638164
bus_62803,31,-0.9788687780673226
bus_62803,32,-0.9321735751011476
bus_62803,33,-0.8034164149199264
bus_62803,34,-0.6245151068944474
bus_62803,35,-0.7224645718531704
bus_62803,36,-0.6208314972650294
bus_62803,37,-0.5417328300880089
bus_62803,38,-0.5848498329588613
bus_62803,39,-0.5604374705121594
bus_62803,40,-0.6249326415009758
bus_62803,41,-0.6452731503506179
bus_62803,42,-0.615842825690707
bus_62803,43,-0.4711768106521297
bus_62803,44,-0.5096917919775767
bus_62803,45,-0.451564906256397
bus_62803,46,-0.45920144734385704
bus_62803,47,-0.47554992230494914
bus_62803,48,-0.654986186460171
bus_62883,25,0.5066104684283913
bus_62883,26,0.7014037069492864
bus_62883,27,0.7247682098855118
bus_62883,28,0.654277371174591
bus_62883,29,0.49274747598829854
bus_62883,30,-0.7830801585587053
bus_62883,31,-1.0496676661992892
bus_62883,32,-1.0169108146258028
bus_62883,33,-0.8927526311979881
bus_62883,34,-0.7116621135540954
bus_62883,35,-0.8149376666754546
bus_62883,36,-0.715048034180289
bus_62883,37,-0.6406004622998387
bus_62883,38,-0.6842799813299344
bus_62883,39,-0.6585290815268837
bus_62883,40,-0.7210632763676675
bus_62883,41,-0.743115438232432
bus_62883,42,-0.7166956985140517
bus_62883,43,-0.5734430194226813
bus_62883,44,-0.6087264275929543
bus_62883,45,-0.5477204644712863
bus_62883,46,-0.5502869341182773
bus_62883,47,-0.5608100817030903
bus_62883,48,-0.7311184308040708
bus_62953,25,0.5917402688212471
bus_62953,26,0.7517558623935771
bus_62953,27,0.7610083378831832
bus_62953,28,0.699527025899643
bus_62953,29,0.5786650953779204
bus_62953,30,-0.6142688072573975
bus_62953,31,-0.9140557205262134
bus_62953,32,-0.8809074130059582
bus_62953,33,-0.6731829835013222
bus_62953,34,-0.5378096252380525
bus_62953,35,-0.603245914881494
bus_62953,36,-0.5104028771551583
bus_62953,37,-0.41329324491192093
bus_62953,38,-0.45112617621793427
bus_62953,39,-0.43507620287400334
bus_62953,40,-0.506298845894668
bus_62953,41,-0.5151442785913521
bus_62953,42,-0.4766237534333902
bus_62953,43,-0.36983485599984106
bus_62953,44,-0.3841188921341601
bus_62953,45,-0.33615608275614806
bus_62953,46,-0.3596583142267164
bus_62953,47,-0.3847060374100603
bus_62953,48,-0.6150289611312797
bus_63023,25,0.5082557410013003
bus_63023,26,0.698045756803044
bus_63023,27,0.7190632160786843
bus_63023,28,0.6493360483314068
bus_63023,29,0.49291614334286843
bus_63023,30,-0.7725955653475993
bus_63023,31,-1.028383250602842
bus_63023,32,-0.7134479761456888
bus_63023,33,-0.5857635197811625
bus_63023,34,-0.40947376669024915
bus_63023,35,-0.5074751962713615
bus_63023,36,-0.40782405910804337
bus_63023,37,-0.3274602826326043
bus_63023,38,-0.3704315287946252
bus_63023,39,-0.3457882044834619
bus_63023,40,-0.40915882763312245
bus_63023,41,-0.43187235610051034
bus_63023,42,-0.4024857115493398
bus_63023,43,-0.25603470385102167
bus_63023,44,-0.2950338755187811
bus_63023,45,-0.23545677326995285
bus_63023,46,-0.24304416503331622
bus_63023,47,-0.25670478074429515
bus_63023,48,-0.5798170732521029
bus_63303,25,0.49057246062205523
bus_63303,26,0.6562155939124448
bus_63303,27,0.6673402952964769
bus_63303,28,0.6036438935609101
bus_63303,29,0.47483866537722114
bus_63303,30,-0.7342298618257879
bus_63303,31,-1.0377676442733665
bus_63303,32,-1.0091827163602616
bus_63303,33,-0.8740334335912526
bus_63303,34,-0.7362260356874141
bus_63303,35,-0.8083674852895147
bus_63303,36,-0.7152992508332745
bus_63303,37,-0.6187676093190707
bus_63303,38,-0.6574498964524267
bus_63303,39,-0.6403937284070822
bus_63303,40,-0.7119449556448236
bus_63303,41,-0.7213763249582891
bus_63303,42,-0.6874185509512313
bus_63303,43,-0.5771081554187958
bus_63303,44,-0.5924873029209176
bus_63303,45,-0.5398073265985579
bus_63303,46,-0.5577402180498182
bus_63303,47,-0.5747596423821999
bus_63303,48,-0.7311564191762026
bus_63353,25,0.5229739691545964
bus_63353,26,0.7174214283953231
bus_63353,27,0.7406931930918845
bus_63353,28,0.6704305183221718
bus_63353,29,0.5095688319291751
bus_63353,30,-0.7648056985682037
bus_63353,31,-1.0302402038081953
bus_63353,32,-0.9992050711084359
bus_63353,33,-0.8747229816466892
bus_63353,34,-0.6932999797925498
bus_63353,35,-0.7960507142091153
bus_63353,36,-0.6959795664489925
bus_63353,37,-0.6214257123992336
bus_63353,38,-0.6651129408100429
bus_63353,39,-0.6394855367702303
bus_63353,40,-0.7021158473414677
bus_63353,41,-0.7239422857275245
bus_63353,42,-0.6967163303113771
bus_63353,43,-0.5535149008018031
bus_63353,44,-0.5890430393007224
bus_63353,45,-0.528694973433929
bus_63353,46,-0.5322781847405547
bus_63353,47,-0.5439103592954018
bus_63353,48,-0.7136131422391861
bus_63443,25,0.5251588718316673
bus_63443,26,0.6832652529778411
bus_63443,27,0.6914109594884025
bus_63443,28,0.6300275505528862
bus_63443,29,0.5107893443198058
bus_63443,30,-0.6791927763110119
bus_63443,31,-0.9860537070587219
bus_63443,32,-0.9577024005179544
bus_63443,33,-0.8262076272216646
bus_63443,34,-0.6957679599167192
bus_63443,35,-0.7591549155318006
bus_63443,36,-0.6678764206936918
bus_63443,37,-0.5691245140634824
bus_63443,38,-0.6064299398535387
bus_63443,39,-0.5912872719720543
bus_63443,40,-0.6631519737046004
bus_63443,41,-0.6716067054911814
bus_63443,42,-0.6345731849730509
bus_63443,43,-0.5311612086927465
bus_63443,44,-0.5434690353607096
bus_63443,45,-0.49415952761931226
bus_63443,46,-0.5153512914531726
bus_63443,47,-0.5382073493892061
bus_63443,48,-0.6860212573615481
bus_63493,25,0.5794425166395124
bus_63493,26,0.7426718341440582
bus_63493,27,0.7532924557503321
bus_63493,28,0.6909890497186889
bus_63493,29,0.5661872387978437
bus_63493,30,-0.6345058551611549
bus_63493,31,-0.9288755584953323
bus_63493,32,-0.8952886168522679
bus_63493,33,-0.7591149597246697
bus_63493,34,-0.6202706880166466
bus_63493,35,-0.6894102054720523
bus_63493,36,-0.5970915025466266
bus_63493,37,-0.4949884438957873
bus_63493,38,-0.533738052554498
bus_63493,39,-0.5183487359601829
bus_63493,40,-0.5941438862313071
bus_63493,41,-0.5969464280661195
bus_63493,42,-0.56094726066616
bus_63493,43,-0.4503089290381051
bus_63493,44,-0.46754061918547446
bus_63493,45,-0.41727158052996477
bus_63493,46,-0.4441912875042986
bus_63493,47,-0.46651966975035314
bus_63493,48,-0.6264980478663427
bus_63523,25,0.5073787786307037
bus_63523,26,0.7013921284999808
bus_63523,27,0.7244367602877163
bus_63523,28,0.6541328041187028
bus_63523,29,0.4934755201112811
bus_63523,30,-0.780645543183805
bus_63523,31,-1.0456820182704971
bus_63523,32,-1.0104428499513047
bus_63523,33,-0.8858826343021093
bus_63523,34,-0.7058824022180954
bus_63523,35,-0.808338453789591
bus_63523,36,-0.7086421987252013
bus_63523,37,-0.6336134869873578
bus_63523,38,-0.6771232008202018
bus_63523,39,-0.6516103803668689
bus_63523,40,-0.7143955392150028
bus_63523,41,-0.7360836574830256
bus_63523,42,-0.7095007561915575
bus_63523,43,-0.5661925902235917
bus_63523,44,-0.6018574947491714
bus_63523,45,-0.5410891757942635
bus_63523,46,-0.5441338109831534
bus_63523,47,-0.5548739116469548
bus_63523,48,-0.7263484957486819
bus_63553,25,0.5188246966983094
bus_63553,26,0.6781974985937125
bus_63553,27,0.6868703453105559
bus_63553,28,0.6251411163553023
bus_63553,29,0.5043210497180602
bus_63553,30,-0.6887428372242672
bus_63553,31,-0.9942046917442664
bus_63553,32,-0.9654021305666874
bus_63553,33,-0.832838188923926
bus_63553,34,-0.700926179072502
bus_63553,35,-0.7648790908558918
bus_63553,36,-0.6720918636606298
bus_63553,37,-0.5728987060501882
bus_63553,38,-0.6100083181957556
bus_63553,39,-0.5936915745246694
bus_63553,40,-0.6669245312117177
bus_63553,41,-0.6759572692012634
bus_63553,42,-0.640825556860296
bus_63553,43,-0.5370735283892205
bus_63553,44,-0.5501563883040763
bus_63553,45,-0.5001469298739826
bus_63553,46,-0.5213664134444361
bus_63553,47,-0.5431342222082858
bus_63553,48,-0.6931498793264208
bus_70013,25,1.0495210167796822
bus_70013,26,1.2736973584151383
bus_70013,27,1.3086213298297835
bus_70013,28,1.233025975374058
bus_70013,29,1.0450098234693734
bus_70013,30,-0.290232604725621
bus_70013,31,-0.6123793579507391
bus_70013,32,-0.6563959730933031
bus_70013,33,-0.5281426769742861
bus_70013,34,-0.2711714035498547
bus_70013,35,-0.4000421772706262
bus_70013,36,-0.2757493883552871
bus_70013,37,-0.2219791455346229
bus_70013,38,-0.2753256400050258
bus_70013,39,-0.24199734239774057
bus_70013,40,-0.2965001993598439
bus_70013,41,-0.3337765714796839
bus_70013,42,-0.3021697905272111
bus_70013,43,-0.16466645576810243
bus_70013,44,-0.18251350800499325
bus_70013,45,-0.12613705956475538
bus_70013,46,-0.127308629550873
bus_70013,47,-0.17051659655984885
bus_70013,48,-0.33060928407159373
bus_70043,25,1.353123887340646
bus_70043,26,1.5904341799925927
bus_70043,27,1.6318032938858553
bus_70043,28,1.5402161162820764
bus_70043,29,1.3147943591218998
bus_70043,30,-0.08958828979219013
bus_70043,31,-0.5433728275299884
bus_70043,32,-0.6713234946688692
bus_70043,33,-0.5961761292490437
bus_70043,34,-0.4207897535058065
bus_70043,35,-0.5731368248322651
bus_70043,36,-0.34506357125064413
bus_70043,37,-0.2775299874734417
bus_70043,38,-0.3258106389656148
bus_70043,39,-0.2810062828856792
bus_70043,40,-0.331523890149552
bus_70043,41,-0.3997043288366303
bus_70043,42,-0.32058656890522713
bus_70043,43,-0.17086643487903566
bus_70043,44,-0.18403267264966558
bus_70043,45,-0.1560334603870107
bus_70043,46,-0.20387740009547567
bus_70043,47,-0.17223674743261738
bus_70043,48,-0.2101272910706176
bus_70103,25,1.2045358053658675
bus_70103,26,1.4382935241016186
bus_70103,27,1.4776993571619061
bus_70103,28,1.3876028298916032
bus_70103,29,1.1672967998801953
bus_70103,30,-0.22694960220833948
bus_70103,31,-0.6747348348938682
bus_70103,32,-0.795362137699706
bus_70103,33,-0.7173099594451016
bus_70103,34,-0.5419847614960676
bus_70103,35,-0.6902455821993653
bus_70103,36,-0.4796122345639889
bus_70103,37,-0.4114558582954516
bus_70103,38,-0.4592915976813585
bus_70103,39,-0.41613946596325746
bus_70103,40,-0.46751937634750146
bus_70103,41,-0.5317326023914526
bus_70103,42,-0.4507952035183177
bus_70103,43,-0.301994988991556
bus_70103,44,-0.3185068110673527
bus_70103,45,-0.29286143366564643
bus_70103,46,-0.3297172064109885
bus_70103,47,-0.299001447742423
bus_70103,48,-0.3430635846880522
bus_70123,25,1.2492131581976662
bus_70123,26,1.4860906815616894
bus_70123,27,1.526739067540308
bus_70123,28,1.43590250793263
bus_70123,29,1.212380356424928
bus_70123,30,-0.18836328253332646
bus_70123,31,-0.6368145365038835
bus_70123,32,-0.7600937276575153
bus_70123,33,-0.681626270646415
bus_70123,34,-0.501020082938923
bus_70123,35,-0.6521589046822213
bus_70123,36,-0.43633254430774154
bus_70123,37,-0.3693421960132017
bus_70123,38,-0.41769621258299827
bus_70123,39,-0.3735947996378247
bus_70123,40,-0.4244606081133186
bus_70123,41,-0.4899997214968351
bus_70123,42,-0.41416576993915344
bus_70123,43,-0.265525679863148
bus_70123,44,-0.2792368672169909
bus_70123,45,-0.2494620859788486
bus_70123,46,-0.2890631265311616
bus_70123,47,-0.25998010485689343
bus_70123,48,-0.3052471514166043
bus_70133,25,1.2486957424623064
bus_70133,26,1.4850087869973236
bus_70133,27,1.5257198495138713
bus_70133,28,1.4342841414944387
bus_70133,29,1.2096229068983124
bus_70133,30,-0.193243671219474
bus_70133,31,-0.6482451020354411
bus_70133,32,-0.7758122198102829
bus_70133,33,-0.7010053960353428
bus_70133,34,-0.5272350469519577
bus_70133,35,-0.6789487802085552
bus_70133,36,-0.45822459622326944
bus_70133,37,-0.3903165815261598
bus_70133,38,-0.4383881977466581
bus_70133,39,-0.39399694521189654
bus_70133,40,-0.4447593507641703
bus_70133,41,-0.5116309741918309
bus_70133,42,-0.4288765008005301
bus_70133,43,-0.2781602048804682
bus_70133,44,-0.29387887368940263
bus_70133,45,-0.2695876247248842
bus_70133,46,-0.3111482144969981
bus_70133,47,-0.2768567550698655
bus_70133,48,-0.314152796391797
bus_70173,25,1.2534575686713254
bus_70173,26,1.4907076009747604
bus_70173,27,1.5317677082023657
bus_70173,28,1.4401049964570833
bus_70173,29,1.2144174349791574
bus_70173,30,-0.1904872307645201
bus_70173,31,-0.6456316980241722
bus_70173,32,-0.7739439082661346
bus_70173,33,-0.69893445406719
bus_70173,34,-0.5235706236396532
bus_70173,35,-0.6762170407888077
bus_70173,36,-0.45442176691592545
bus_70173,37,-0.3870103589306011
bus_70173,38,-0.4352746267854245
bus_70173,39,-0.3906322242901401
bus_70173,40,-0.44123976975356954
bus_70173,41,-0.5083946795479071
bus_70173,42,-0.4300107214069303
bus_70173,43,-0.28069183183744584
bus_70173,44,-0.2941309934814005
bus_70173,45,-0.2659385314683048
bus_70173,46,-0.3077327550077577
bus_70173,47,-0.27372218267590787
bus_70173,48,-0.3115115363727562
bus_70243,25,1.0563879023875475
bus_70243,26,1.2726144474270285
bus_70243,27,1.3046552970329173
bus_70243,28,1.2293694216811537
bus_70243,29,1.0469982377217624
bus_70243,30,-0.27470329494230705
bus_70243,31,-0.5931072642672455
bus_70243,32,-0.6175321642778178
bus_70243,33,-0.48657411291699965
bus_70243,34,-0.23951897109378942
bus_70243,35,-0.3617401327071286
bus_70243,36,-0.2342446938190739
bus_70243,37,-0.1737528947118199
bus_70243,38,-0.22507114066227496
bus_70243,39,-0.19267571381924237
bus_70243,40,-0.249688490686906
bus_70243,41,-0.2864599017573899
bus_70243,42,-0.25183917385622345
bus_70243,43,-0.11025881727680503
bus_70243,44,-0.1350793655675814
bus_70243,45,-0.08173098414578142
bus_70243,46,-0.08962210924672205
bus_70243,47,-0.13346151723092933
bus_70243,48,-0.2994278739026129
bus_70393,25,1.2803515087072181
bus_70393,26,1.5171736091040118
bus_70393,27,1.5580714047991384
bus_70393,28,1.4669386410965994
bus_70393,29,1.242667311361476
bus_70393,30,-0.15951631889459028
bus_70393,31,-0.6102247089085512
bus_70393,32,-0.7353506967220624
bus_70393,33,-0.6581910155865285
bus_70393,34,-0.4796036875725569
bus_70393,35,-0.6312249758627196
bus_70393,36,-0.41111665813411563
bus_70393,37,-0.3438668704080569
bus_70393,38,-0.39218414404339996
bus_70393,39,-0.34779390137485844
bus_70393,40,-0.3985368074388335
bus_70393,41,-0.464954913281829
bus_70393,42,-0.38758163253241124
bus_70393,43,-0.23842116178206235
bus_70393,44,-0.25215466658928143
bus_70393,45,-0.22342204635414184
bus_70393,46,-0.26559461238031085
bus_70393,47,-0.2352762255796306
bus_70393,48,-0.27767897645624945
bus_70453,25,1.1110467687379693
bus_70453,26,1.3317932902128666
bus_70453,27,1.365607017456131
bus_70453,28,1.2896102592100138
bus_70453,29,1.1032178709976417
bus_70453,30,-0.22739229118986212
bus_70453,31,-0.5530202686099446
bus_70453,32,-0.5656571607506523
bus_70453,33,-0.4339601009913514
bus_70453,34,-0.17495029756291514
bus_70453,35,-0.3011508690325929
bus_70453,36,-0.17407078111703037
bus_70453,37,-0.1226677858370175
bus_70453,38,-0.17457564401360537
bus_70453,39,-0.14416597636582862
bus_70453,40,-0.19957624836983986
bus_70453,41,-0.24401577169546323
bus_70453,42,-0.2045922943960744
bus_70453,43,-0.05990243295191366
bus_70453,44,-0.08073497110049226
bus_70453,45,-0.02453650355254056
bus_70453,46,-0.0313583703338432
bus_70453,47,-0.08153837963750885
bus_70453,48,-0.2447470493658809
bus_70493,25,1.2774420411349023
bus_70493,26,1.5133306238151676
bus_70493,27,1.5539347466297178
bus_70493,28,1.463022968203913
bus_70493,29,1.239648577749048
bus_70493,30,-0.16074160693797993
bus_70493,31,-0.6109293397311553
bus_70493,32,-0.7351492114301741
bus_70493,33,-0.6579271405172723
bus_70493,34,-0.48045640650373644
bus_70493,35,-0.6312930852308918
bus_70493,36,-0.4116649576400737
bus_70493,37,-0.34400395863878525
bus_70493,38,-0.3921933633033833
bus_70493,39,-0.3480343281997192
bus_70493,40,-0.39891879491331284
bus_70493,41,-0.46498243960228186
bus_70493,42,-0.3856780682085493
bus_70493,43,-0.23607124260634804
bus_70493,44,-0.25087008939813304
bus_70493,45,-0.22388492140711067
bus_70493,46,-0.2661532006075006
bus_70493,47,-0.23588493871342484
bus_70493,48,-0.27833432918386025
bus_70513,25,1.2761519746369903
bus_70513,26,1.5136792779239308
bus_70513,27,1.5548921310041268
bus_70513,28,1.4630472072177851
bus_70513,29,1.236922371996981
bus_70513,30,-0.16882130786264615
bus_70513,31,-0.6253227334221845
bus_70513,32,-0.7548148464790355
bus_70513,33,-0.6806723833203006
bus_70513,34,-0.5066587635712088
bus_70513,35,-0.659566504166419
bus_70513,36,-0.4358068897339345
bus_70513,37,-0.36845465760164003
bus_70513,38,-0.4166914594952854
bus_70513,39,-0.3719437094383957
bus_70513,40,-0.42247843008954417
bus_70513,41,-0.49038869602346247
bus_70513,42,-0.4106392535788314
bus_70513,43,-0.2608138474432956
bus_70513,44,-0.2743687066054574
bus_70513,45,-0.24700038733875654
bus_70513,46,-0.2900658272123789
bus_70513,47,-0.2551918747575302
bus_70513,48,-0.29104084425438054
bus_70523,25,1.2645508339759297
bus_70523,26,1.502137686221387
bus_70523,27,1.5433524735519675
bus_70523,28,1.4516354372619837
bus_70523,29,1.2256353271985203
bus_70523,30,-0.179894679726358
bus_70523,31,-0.6347308983497681
bus_70523,32,-0.7631210617643436
bus_70523,33,-0.6878846038927208
bus_70523,34,-0.5116788429115835
bus_70523,35,-0.6646184971350825
bus_70523,36,-0.442225709013863
bus_70523,37,-0.3750270759187231
bus_70523,38,-0.4233754079322349
bus_70523,39,-0.3786202593097699
bus_70523,40,-0.42917099747700704
bus_70523,41,-0.49644608843444
bus_70523,42,-0.41996207162491295
bus_70523,43,-0.2712521213709942
bus_70523,44,-0.28371618248819863
bus_70523,45,-0.25384113904626476
bus_70523,46,-0.296003040658396
bus_70523,47,-0.26243365880629654
bus_70523,48,-0.300722943970285
bus_70573,25,1.261197345116181
bus_70573,26,1.4964004807389193
bus_70573,27,1.5367636306265577
bus_70573,28,1.4455995322832738
bus_70573,29,1.2222381342509758
bus_70573,30,-0.17807890469463236
bus_70573,31,-0.6329681675820359
bus_70573,32,-0.7598278805195281
bus_70573,33,-0.6854391316728412
bus_70573,34,-0.5134869318360971
bus_70573,35,-0.6639864723737519
bus_70573,36,-0.4427774645661588
bus_70573,37,-0.37423152422042305
bus_70573,38,-0.422032332064915
bus_70573,39,-0.3779142736311911
bus_70573,40,-0.4287949730922979
bus_70573,41,-0.4957684954362294
bus_70573,42,-0.40508803903019963
bus_70573,43,-0.25158619174297386
bus_70573,44,-0.27128785328853855
bus_70573,45,-0.2537370929683201
bus_70573,46,-0.2966773664817702
bus_70573,47,-0.26277486335234074
bus_70573,48,-0.2991345743905992
bus_70693,25,1.2748281418984695
bus_70693,26,1.5155409752890467
bus_70693,27,1.5549520701808996
bus_70693,28,1.4670577800448736
bus_70693,29,1.2510678984877253
bus_70693,30,-0.13526479132961225
bus_70693,31,-0.5587146330320012
bus_70693,32,-0.6638304368853641
bus_70693,33,-0.5725408331317283
bus_70693,34,-0.3716244605556697
bus_70693,35,-0.5175844420420163
bus_70693,36,-0.325551918453999
bus_70693,37,-0.26045941398375655
bus_70693,38,-0.30923084597021594
bus_70693,39,-0.2670431607922603
bus_70693,40,-0.31875140899372706
bus_70693,41,-0.3791191248494565
bus_70693,42,-0.31224042465630275
bus_70693,43,-0.165466887168742
bus_70693,44,-0.18010914264617536
bus_70693,45,-0.14460050908130948
bus_70693,46,-0.17846914402535183
bus_70693,47,-0.1686943584685061
bus_70693,48,-0.24165057315034003
bus_70723,25,1.3425982215995398
bus_70723,26,1.5803305763419884
bus_70723,27,1.6218619316983984
bus_70723,28,1.530056923636529
bus_70723,29,1.3039021895737368
bus_70723,30,-0.1019105880305708
bus_70723,31,-0.5572996855242147
bus_70723,32,-0.6863340216592091
bus_70723,33,-0.6116688288296895
bus_70723,34,-0.43657706593711554
bus_70723,35,-0.5895481610279732
bus_70723,36,-0.3556618252610962
bus_70723,37,-0.2873341812990231
bus_70723,38,-0.33565815500142576
bus_70723,39,-0.2906157678134703
bus_70723,40,-0.3410008741363353
bus_70723,41,-0.4092709331259503
bus_70723,42,-0.3316252750337519
bus_70723,43,-0.18248223632255559
bus_70723,44,-0.19473254422921157
bus_70723,45,-0.16547808624102348
bus_70723,46,-0.21767053988444013
bus_70723,47,-0.1865044932124852
bus_70723,48,-0.22343388734391867
bus_70743,25,1.3663723162564225
bus_70743,26,1.6037265906586549
bus_70743,27,1.6452135022918946
bus_70743,28,1.5535857766675105
bus_70743,29,1.3279972704296683
bus_70743,30,-0.07671291613140918
bus_70743,31,-0.5308577871022848
bus_70743,32,-0.6589621775915097
bus_70743,33,-0.583824657997893
bus_70743,34,-0.40830779678978135
bus_70743,35,-0.5608137888147973
bus_70743,36,-0.3266502965948691
bus_70743,37,-0.2581957533552505
bus_70743,38,-0.30649395690302145
bus_70743,39,-0.2614772072292958
bus_70743,40,-0.31190512776050217
bus_70743,41,-0.38003760124399566
bus_70743,42,-0.30168617391949143
bus_70743,43,-0.15228268436989023
bus_70743,44,-0.16502093659610537
bus_70743,45,-0.13649142932466576
bus_70743,46,-0.18950446047058186
bus_70743,47,-0.15941874850764534
bus_70743,48,-0.19734235690042104
bus_70753,25,1.328343640279651
bus_70753,26,1.5661067991558986
bus_70753,27,1.607536433392665
bus_70753,28,1.5157325272404378
bus_70753,29,1.2896442105932937
bus_70753,30,-0.11603415522514625
bus_70753,31,-0.571499721910197
bus_70753,32,-0.7006267017810953
bus_70753,33,-0.6261248009435392
bus_70753,34,-0.45142553282510717
