Node,Time,Value
bus_3051,68,-0.4292670111251832
bus_3051,69,-0.4042713403331129
bus_3051,70,-0.35436277907336006
bus_3051,71,-0.3377624382846157
bus_3051,72,-0.42997083465678926
bus_3055,49,-0.8383322481815845
bus_3055,50,-0.8515977140512578
bus_3055,51,-0.8447348656450205
bus_3055,52,-0.8463309757109155
bus_3055,53,-0.8396407192943292
bus_3055,54,-0.8346866381282806
bus_3055,55,-0.8027015156048889
bus_3055,56,-0.7682677577148785
bus_3055,57,-0.7664985581737662
bus_3055,58,-0.7847787208118083
bus_3055,59,-0.5788350337255457
bus_3055,60,0.1750601881661405
bus_3055,61,0.23623366635225349
bus_3055,62,0.29554853466817377
bus_3055,63,0.3489906582509636
bus_3055,64,0.3619291787661524
bus_3055,65,0.36112070590037415
bus_3055,66,0.27851968179937253
bus_3055,67,-0.7837464783223154
bus_3055,68,-0.7677760037048685
bus_3055,69,-0.7798564040475359
bus_3055,70,-0.8022267533508978
bus_3055,71,-0.8234592419793061
bus_3055,72,-0.8257705854672136
bus_3060,49,-0.6198388830766113
bus_3060,50,-0.6349884765785576
bus_3060,51,-0.6372488726730395
bus_3060,52,-0.6426756174771638
bus_3060,53,-0.6382650043165865
bus_3060,54,-0.6252855166201745
bus_3060,55,-0.5974145850321032
bus_3060,56,-0.5714572346053938
bus_3060,57,-0.5694056542840014
bus_3060,58,-0.5863429781836715
bus_3060,59,-0.400982400135492
bus_3060,60,0.2597470292363096
bus_3060,61,0.2973436037724642
bus_3060,62,0.33078810646713697
bus_3060,63,0.3606739860521135
bus_3060,64,0.3609812285697018
bus_3060,65,0.36304953815530433
bus_3060,66,0.3197038684448436
bus_3060,67,-0.5871411706551166
bus_3060,68,-0.5706058470704324
bus_3060,69,-0.58394989635168
bus_3060,70,-0.6040748125830682
bus_3060,71,-0.6238639213929884
bus_3060,72,-0.6318685139917732
bus_3081,49,-0.864394519944198
bus_3081,50,-0.8789866928299603
bus_3081,51,-0.8677831104286993
bus_3081,52,-0.8678786728306338
bus_3081,53,-0.858641317694953
bus_3081,54,-0.8548904333375557
bus_3081,55,-0.8160572594070482
bus_3081,56,-0.7733099649767547
bus_3081,57,-0.7711313027469855
bus_3081,58,-0.7906652274222233
bus_3081,59,-0.5753465191349554
bus_3081,60,0.22462273891537257
bus_3081,61,0.2951777882921437
bus_3081,62,0.3659093022063208
bus_3081,63,0.4290869777072329
bus_3081,64,0.44704594148939747
bus_3081,65,0.44530818755434365
bus_3081,66,0.3462760397456936
bus_3081,67,-0.7892828823816482
bus_3081,68,-0.7724285016453794
bus_3081,69,-0.7850543637039521
bus_3081,70,-0.8110689756590234
bus_3081,71,-0.8364236011466644
bus_3081,72,-0.8381210171474777
bus_3084,49,-0.8249841312831135
bus_3084,50,-0.8398132411451446
bus_3084,51,-0.830102362651077
bus_3084,52,-0.8303297157757197
bus_3084,53,-0.820360229491085
bus_3084,54,-0.8137254848045096
bus_3084,55,-0.7760199571882747
bus_3084,56,-0.7360520324753129
bus_3084,57,-0.7336232371609088
bus_3084,58,-0.751658926817838
bus_3084,59,-0.5389934289588918
bus_3084,60,0.24485764566343757
bus_3084,61,0.31345519545997
bus_3084,62,0.38133266182733805
bus_3084,63,0.4409189984819571
bus_3084,64,0.45686612698264134
bus_3084,65,0.4554853328949226
bus_3084,66,0.36157657458018433
bus_3084,67,-0.7500442785970065
bus_3084,68,-0.7345292767907439
bus_3084,69,-0.7450910507179289
bus_3084,70,-0.768538066039272
bus_3084,71,-0.7938457618648502
bus_3084,72,-0.7981979509355506
bus_3098,49,-0.9219849328897385
bus_3098,50,-0.924153368079924
bus_3098,51,-0.8944201018936173
bus_3098,52,-0.8762257136047481
bus_3098,53,-0.8514033128080116
bus_3098,54,-0.85283892528394
bus_3098,55,-0.8020872144614302
bus_3098,56,-0.7495693776115308
bus_3098,57,-0.7432783874466493
bus_3098,58,-0.7634533522074026
bus_3098,59,-0.5534672922860675
bus_3098,60,0.28669732958284233
bus_3098,61,0.37585213972150017
bus_3098,62,0.4663314560378896
bus_3098,63,0.5515979125699618
bus_3098,64,0.6017534099303474
bus_3098,65,0.5861198309132254
bus_3098,66,0.4438707509274348
bus_3098,67,-0.7502754334155258
bus_3098,68,-0.7403207441115732
bus_3098,69,-0.7327225364435419
bus_3098,70,-0.7492485961786022
bus_3098,71,-0.7764382879708787
bus_3098,72,-0.7840826990674543
bus_3106,49,-0.6910852135412366
bus_3106,50,-0.8917106232858848
bus_3106,51,-1.0644409535490058
bus_3106,52,-1.247599112215639
bus_3106,53,-1.349542507919167
bus_3106,54,-1.2070052950401973
bus_3106,55,-0.32253750089377065
bus_3106,56,-0.46745589680936284
bus_3106,57,-0.5101008752014455
bus_3106,58,-0.5436550155525438
bus_3106,59,-0.7280932566814475
bus_3106,60,-0.35827155079999357
bus_3106,61,-0.2558050203644643
bus_3106,62,-0.2309672273955601
bus_3106,63,-0.3604580062225714
bus_3106,64,-0.6442323043624686
bus_3106,65,-0.5203312227820287
bus_3106,66,-0.2720525051149446
bus_3106,67,-1.1889433186445684
bus_3106,68,-0.5383562787541804
bus_3106,69,-0.6305519420868265
bus_3106,70,-1.588114895885328
bus_3106,71,-1.6769931059674474
bus_3106,72,-1.689045509228073
bus_3118,49,-1.0331110899910656
bus_3118,50,-0.9931726515355527
bus_3118,51,-0.9102270858966344
bus_3118,52,-0.8327601327108938
bus_3118,53,-0.7517739717478461
bus_3118,54,-0.7523458099003139
bus_3118,55,-0.6942013900385942
bus_3118,56,-0.6508494605653723
bus_3118,57,-0.6324047975024615
bus_3118,58,-0.6309892886917443
bus_3118,59,-0.4320079179209647
bus_3118,60,0.45322523322015895
bus_3118,61,0.6189908104770075
bus_3118,62,0.784159394319369
bus_3118,63,0.9294273272330961
bus_3118,64,1.0690421204929368
bus_3118,65,1.0121201077781439
bus_3118,66,0.7367216772471425
bus_3118,67,-0.5747674096531241
bus_3118,68,-0.6118161194539591
bus_3118,69,-0.5069317958568105
bus_3118,70,-0.4520487728419305
bus_3118,71,-0.4760394967864711
bus_3118,72,-0.5190662767665501
bus_3127,49,-1.1191596928500314
bus_3127,50,-1.087700772227818
bus_3127,51,-1.0220128605372576
bus_3127,52,-0.9625403283474705
bus_3127,53,-0.9016967144317677
bus_3127,54,-0.906357014865693
bus_3127,55,-0.8639573101426412
bus_3127,56,-0.8304796723126938
bus_3127,57,-0.8171098182856837
bus_3127,58,-0.8087665343258176
bus_3127,59,-0.583870387874879
bus_3127,60,0.2664473293491281
bus_3127,61,0.4077573960471949
bus_3127,62,0.5473584229202298
bus_3127,63,0.6708303003476221
bus_3127,64,0.776982816965566
bus_3127,65,0.735056651382775
bus_3127,66,0.5071892019368003
bus_3127,67,-0.7687807725082778
bus_3127,68,-0.8017715063153491
bus_3127,69,-0.7219772411750411
bus_3127,70,-0.6801763051450092
bus_3127,71,-0.6971069932735628
bus_3127,72,-0.7260871076866852
bus_4002,49,-0.29748743267969674
bus_4002,50,-0.3583802498456773
bus_4002,51,-0.629225874883345
bus_4002,52,-0.7519303695389721
bus_4002,53,-0.808970075882715
bus_4002,54,-0.5515812264440909
bus_4002,55,-0.40172762375289506
bus_4002,56,-0.9064446581174991
bus_4002,57,-0.722569948073025
bus_4002,58,-0.6109168181140646
bus_4002,59,-0.5554096056581949
bus_4002,60,0.3101907220115839
bus_4002,61,0.5268533506176644
bus_4002,62,0.46925653120738664
bus_4002,63,0.4988736927890273
bus_4002,64,0.3192538149505173
bus_4002,65,0.3975271147458155
bus_4002,66,0.3721396920428973
bus_4002,67,-0.9057564968008777
bus_4002,68,-0.6458775003313949
bus_4002,69,-0.915687389001514
bus_4002,70,-0.8496586569020533
bus_4002,71,-0.8220514733101117
bus_4002,72,-1.008670154039241
bus_4003,49,0.3974491344548629
bus_4003,50,0.36885709876799644
bus_4003,51,-0.2695932181664082
bus_4003,52,-0.37900007260342433
bus_4003,53,-0.45753594673780285
bus_4003,54,0.14581528751038839
bus_4003,55,-0.12367787430710164
bus_4003,56,-0.4563718170741642
bus_4003,57,-0.4779212038511188
bus_4003,58,-0.5177772951266659
bus_4003,59,-0.30469904821513216
bus_4003,60,0.670079602820757
bus_4003,61,1.0104341682170546
bus_4003,62,0.6369628805538425
bus_4003,63,0.7723360246362513
bus_4003,64,0.6227234721997746
bus_4003,65,0.7012883546255457
bus_4003,66,0.6109672997328791
bus_4003,67,-0.4588168918084337
bus_4003,68,-0.4814760782453233
bus_4003,69,-0.41318567143688256
bus_4003,70,-0.27346681934058337
bus_4003,71,-0.1759213153705706
bus_4003,72,-0.7055596916919334
bus_4005,49,-0.0448652726010004
bus_4005,50,-0.08918983876760694
bus_4005,51,-0.5026579715200556
bus_4005,52,-0.6222435456250426
bus_4005,53,-0.6940662118422134
bus_4005,54,-0.3134266481298258
bus_4005,55,-0.48588111635842546
bus_4005,56,-0.7784543132574506
bus_4005,57,-0.7760414729338134
bus_4005,58,-0.8016992201065755
bus_4005,59,-0.6028738138700183
bus_4005,60,0.27626287046559755
bus_4005,61,0.5327123159872227
bus_4005,62,0.35094236503451626
bus_4005,63,0.4227168727602889
bus_4005,64,0.2476394795048625
bus_4005,65,0.3300467590873277
bus_4005,66,0.30951367265520874
bus_4005,67,-0.7947135174375104
bus_4005,68,-0.7752648014884015
bus_4005,69,-0.7714108156751709
bus_4005,70,-0.6840325106060878
bus_4005,71,-0.6208510776687473
bus_4005,72,-0.9297401615992991
bus_4007,49,0.3683762623123753
bus_4007,50,0.340265191422473
bus_4007,51,-0.30099335036720626
bus_4007,52,-0.4105029279329345
bus_4007,53,-0.4901750859765703
bus_4007,54,0.11457227716591578
bus_4007,55,-0.15693815652699974
bus_4007,56,-0.49120807628665986
bus_4007,57,-0.5128903844619765
bus_4007,58,-0.5530149536617115
bus_4007,59,-0.34023264591599955
bus_4007,60,0.6341045708659188
bus_4007,61,0.9747945352893737
bus_4007,62,0.5986055912781584
bus_4007,63,0.7345582344247609
bus_4007,64,0.5854662014865242
bus_4007,65,0.6637572522333466
bus_4007,66,0.5730284325893852
bus_4007,67,-0.49410835757535404
bus_4007,68,-0.5165681780013557
bus_4007,69,-0.44879518976153904
bus_4007,70,-0.3087540188045232
bus_4007,71,-0.20986001270627008
bus_4007,72,-0.7407716181108367
bus_4010,49,0.5996114107847265
bus_4010,50,0.5780347639878249
bus_4010,51,-0.04068062479963389
bus_4010,52,-0.1318643777215631
bus_4010,53,-0.18590065549625712
bus_4010,54,0.4249040468750133
bus_4010,55,0.17487719058931775
bus_4010,56,-0.14564329737197299
bus_4010,57,-0.16400194778648003
bus_4010,58,-0.19764164343056437
bus_4010,59,0.010372292154203348
bus_4010,60,1.0096846627844565
bus_4010,61,1.3699111813240052
bus_4010,62,1.0198861123836318
bus_4010,63,1.170384121896247
bus_4010,64,1.045477716854692
bus_4010,65,1.1131352363257736
bus_4010,66,0.9868055809930014
bus_4010,67,-0.12664448024888875
bus_4010,68,-0.1617618170073116
bus_4010,69,-0.063350374688599
bus_4010,70,0.09326551507161723
bus_4010,71,0.17996694035973426
bus_4010,72,-0.3672356890945445
bus_4015,49,-0.10074441793007814
bus_4015,50,-0.1440214572952853
bus_4015,51,-0.46020850414881
bus_4015,52,-0.5664322445275762
bus_4015,53,-0.6248158586110695
bus_4015,54,-0.3320649430836105
bus_4015,55,-0.43184804037319163
bus_4015,56,-0.7073751357579557
bus_4015,57,-0.6830799403952004
bus_4015,58,-0.6863766564861957
bus_4015,59,-0.5145662004593442
bus_4015,60,0.28872419642821573
bus_4015,61,0.4953292305622017
bus_4015,62,0.37340187211676934
bus_4015,63,0.4192923248218946
bus_4015,64,0.2606657040525438
bus_4015,65,0.3327447039566453
bus_4015,66,0.3288720201624869
bus_4015,67,-0.7223945011293604
bus_4015,68,-0.6726690092262776
bus_4015,69,-0.7065371565713592
bus_4015,70,-0.63585135787433
bus_4015,71,-0.5905841993107727
bus_4015,72,-0.8209450296473468
bus_4017,49,0.7046763800918171
bus_4017,50,0.6630079132413194
bus_4017,51,0.04931592748061698
bus_4017,52,-0.07148316994775075
bus_4017,53,-0.14862597913763703
bus_4017,54,0.4343698842747159
bus_4017,55,0.18182012652545204
bus_4017,56,-0.1339209349969036
bus_4017,57,-0.1608674093541491
bus_4017,58,-0.19680221022393177
bus_4017,59,0.02586537698747552
bus_4017,60,0.9938776392423042
bus_4017,61,1.3168491974949077
bus_4017,62,0.9649909382832544
bus_4017,63,1.081487025324097
bus_4017,64,0.9052045286754747
bus_4017,65,0.9967064354834204
bus_4017,66,0.9376609778781282
bus_4017,67,-0.14822036571295466
bus_4017,68,-0.166765074724408
bus_4017,69,-0.10918803563754464
bus_4017,70,0.018605448358497315
bus_4017,71,0.10196282272434924
bus_4017,72,-0.4018241254610125
bus_4019,49,0.4211969710473358
bus_4019,50,0.39547571622222977
bus_4019,51,-0.2669264963396124
bus_4019,52,-0.3718198006451871
bus_4019,53,-0.44822000193628625
bus_4019,54,0.18209634091788943
bus_4019,55,-0.09286872319622365
bus_4019,56,-0.4291528319260695
bus_4019,57,-0.4520689314085207
bus_4019,58,-0.4909680620179866
bus_4019,59,-0.2794306378483761
bus_4019,60,0.7036048453790444
bus_4019,61,1.0530882700674682
bus_4019,62,0.6570323020679859
bus_4019,63,0.8004567252737607
bus_4019,64,0.6593143626586547
bus_4019,65,0.7344434009633857
bus_4019,66,0.6328126267851232
bus_4019,67,-0.4280649980231783
bus_4019,68,-0.4547693127181182
bus_4019,69,-0.3782945533314359
bus_4019,70,-0.2306304506652474
bus_4019,71,-0.13072327102870956
bus_4019,72,-0.6886793013836104
bus_4020,49,0.6653618442775644
bus_4020,50,0.6254879122831185
bus_4020,51,0.03384801270941179
bus_4020,52,-0.08717925690304235
bus_4020,53,-0.16404017313606203
bus_4020,54,0.3952192292021233
bus_4020,55,0.14267276390263597
bus_4020,56,-0.17254204660932257
bus_4020,57,-0.2002334673727881
bus_4020,58,-0.2357702602716624
bus_4020,59,-0.012535447144928264
bus_4020,60,0.956419427626753
bus_4020,61,1.2796538960095938
bus_4020,62,0.9522226481287077
bus_4020,63,1.0686698368562972
bus_4020,64,0.8916150788294886
bus_4020,65,0.9836308356902657
bus_4020,66,0.9216062108962491
bus_4020,67,-0.1872915257123097
bus_4020,68,-0.20622179583375796
bus_4020,69,-0.14814409316226104
bus_4020,70,-0.019913339530714485
bus_4020,71,0.06443152570461766
bus_4020,72,-0.4168691655902417
bus_4026,49,0.21703798390602164
bus_4026,50,0.11193522591515759
bus_4026,51,-0.1763435795875112
bus_4026,52,-0.3666312998699562
bus_4026,53,-0.4609307732469194
bus_4026,54,-0.21584155398157803
bus_4026,55,-0.3573250877364055
bus_4026,56,-0.5932130643960777
bus_4026,57,-0.6259895827552898
bus_4026,58,-0.6518413137128174
bus_4026,59,-0.40050906237633627
bus_4026,60,0.4600528808838709
bus_4026,61,0.645168049990782
bus_4026,62,0.5973809880541868
bus_4026,63,0.5804953153491265
bus_4026,64,0.272568463932735
bus_4026,65,0.41121524072879995
bus_4026,66,0.5482192642018413
bus_4026,67,-0.6809906528383612
bus_4026,68,-0.6443693640233268
bus_4026,69,-0.6960867139493959
bus_4026,70,-0.6692044040271854
bus_4026,71,-0.6512640866100139
bus_4026,72,-0.7905527823217974
bus_4030,49,0.5094602431695684
bus_4030,50,0.40955684132416387
bus_4030,51,0.10450363728223612
bus_4030,52,-0.09678951816367587
bus_4030,53,-0.1992900517745793
bus_4030,54,0.043364759321099705
bus_4030,55,-0.13797230766088897
bus_4030,56,-0.3820279400855644
bus_4030,57,-0.4292457612255095
bus_4030,58,-0.45881063088004914
bus_4030,59,-0.18619164898636748
bus_4030,60,0.7009455855127726
bus_4030,61,0.900205343013761
bus_4030,62,0.8484172909422861
bus_4030,63,0.8434110400505322
bus_4030,64,0.5033271816047774
bus_4030,65,0.6709225912485078
bus_4030,66,0.7961491422308768
bus_4030,67,-0.4783690668196689
bus_4030,68,-0.45348671590125134
bus_4030,69,-0.4983141227843437
bus_4030,70,-0.4649171035122875
bus_4030,71,-0.4300478230820057
bus_4030,72,-0.5647645255643811
bus_4033,49,0.007722736182139681
bus_4033,50,-0.03565396850128158
bus_4033,51,-0.48381191676675234
bus_4033,52,-0.6042625928895128
bus_4033,53,-0.6771405794069706
bus_4033,54,-0.2611713655933456
bus_4033,55,-0.45345579281474135
bus_4033,56,-0.7507700297758
bus_4033,57,-0.7532258883224485
bus_4033,58,-0.7852984273743482
bus_4033,59,-0.579935822352841
bus_4033,60,0.3240115391894942
bus_4033,61,0.5981564814855521
bus_4033,62,0.39217440646678553
bus_4033,63,0.47459339513095516
bus_4033,64,0.29926283563407
bus_4033,65,0.3828701476698162
bus_4033,66,0.3519386076317081
bus_4033,67,-0.7634303716647288
bus_4033,68,-0.7543468359706683
bus_4033,69,-0.7356077008329197
bus_4033,70,-0.6411871600956732
bus_4033,71,-0.5733727559138839
bus_4033,72,-0.9161201992306531
bus_4040,49,0.4935635120839844
bus_4040,50,0.461176292028502
bus_4040,51,-0.17163306479334228
bus_4040,52,-0.28288886062362356
bus_4040,53,-0.3601921993537455
bus_4040,54,0.2402182875473587
bus_4040,55,-0.020908217562922146
bus_4040,56,-0.3484458364196913
bus_4040,57,-0.3677543547190831
bus_4040,58,-0.40791391507298086
bus_4040,59,-0.1942677309196152
bus_4040,60,0.7752175066715764
bus_4040,61,1.1090402132432622
bus_4040,62,0.7381914942344552
bus_4040,63,0.8675900185127142
bus_4040,64,0.7132992960979695
bus_4040,65,0.7935403405366113
bus_4040,66,0.7125174541124883
bus_4040,67,-0.35113331296009975
bus_4040,68,-0.3712985315274883
bus_4040,69,-0.3072148584102804
bus_4040,70,-0.17337603359399686
bus_4040,71,-0.08094264618673165
bus_4040,72,-0.6064531320842732
bus_4042,49,0.40990158690438855
bus_4042,50,0.3800012468124023
bus_4042,51,-0.2584547466072608
bus_4042,52,-0.3686946914091929
bus_4042,53,-0.44746505762984057
bus_4042,54,0.15613692447383032
bus_4042,55,-0.11120325655466776
bus_4042,56,-0.4427918302839362
bus_4042,57,-0.4637771128311019
bus_4042,58,-0.5036560571672617
bus_4042,59,-0.2905414892661154
bus_4042,60,0.6817485729312529
bus_4042,61,1.0196125949957549
bus_4042,62,0.6448958462494707
bus_4042,63,0.7781678160107743
bus_4042,64,0.6269656195559911
bus_4042,65,0.7060358753050427
bus_4042,66,0.6193816576025305
bus_4042,67,-0.4459156132890202
bus_4042,68,-0.4674074772881962
bus_4042,69,-0.4011926745151227
bus_4042,70,-0.26343155459994533
bus_4042,71,-0.16715639763285695
bus_4042,72,-0.6964408313743854
bus_4047,49,0.08022680051750435
bus_4047,50,0.04343730682984091
bus_4047,51,-0.4918125823989133
bus_4047,52,-0.6111181452926953
bus_4047,53,-0.6915608417897662
bus_4047,54,-0.195848541961324
bus_4047,55,-0.43231669860485494
bus_4047,56,-0.7491616658344223
bus_4047,57,-0.6637003613982267
bus_4047,58,-0.8010137314363504
bus_4047,59,-0.5892830515895641
bus_4047,60,0.3492323955881114
bus_4047,61,0.6545566123639243
bus_4047,62,0.37538308656010505
bus_4047,63,0.481704676438415
bus_4047,64,0.3131756535681605
bus_4047,65,0.3967766103690935
bus_4047,66,0.34148922586440267
bus_4047,67,-0.6617372694859444
bus_4047,68,-0.667606634855811
bus_4047,69,-0.6311525067696079
bus_4047,70,-0.612953243032904
bus_4047,71,-0.5277375043560573
bus_4047,72,-0.9483188981189491
bus_4061,49,0.8259746822933433
bus_4061,50,0.7783658022012678
bus_4061,51,0.21363142242993213
bus_4061,52,0.08330318482972832
bus_4061,53,0.003630512733942837
bus_4061,54,0.5334013439717731
bus_4061,55,0.289795706701142
bus_4061,56,-0.01690731625869597
bus_4061,57,-0.046501807095744765
bus_4061,58,-0.0813977672971503
bus_4061,59,0.14744004165406566
bus_4061,60,1.1064201619217486
bus_4061,61,1.4148789553521472
bus_4061,62,1.112193977688877
bus_4061,63,1.2142499786118544
bus_4061,64,1.0182422161327376
bus_4061,65,1.118966222975911
bus_4061,66,1.0800430579863722
bus_4061,67,-0.040894808459516735
bus_4061,68,-0.054543854932224384
bus_4061,69,-0.008652637160713121
bus_4061,70,0.1081860071754251
bus_4061,71,0.1860726903466226
bus_4061,72,-0.26184582500421855
bus_4066,49,0.3577045095632515
bus_4066,50,0.3298890753600011
bus_4066,51,-0.31173459226213596
bus_4066,52,-0.42098286837662413
bus_4066,53,-0.5005604953258045
bus_4066,54,0.10458061413285026
bus_4066,55,-0.16734293902580116
bus_4066,56,-0.5018742988648746
bus_4066,57,-0.5237299137836497
bus_4066,58,-0.5637358125825963
bus_4066,59,-0.3510379039154992
bus_4066,60,0.6238192685747554
bus_4066,61,0.9650875034160598
bus_4066,62,0.5887451168400836
bus_4066,63,0.7252078792455812
bus_4066,64,0.5766231223946793
bus_4066,65,0.6547124336018741
bus_4066,66,0.5631155628232701
bus_4066,67,-0.504652048714903
bus_4066,68,-0.5273642129505781
bus_4066,69,-0.45909368712012083
bus_4066,70,-0.31848562759796384
bus_4066,71,-0.21933456856742256
bus_4066,72,-0.7507867234716217
bus_4067,49,0.4561804767489476
bus_4067,50,0.4300641028108167
bus_4067,51,-0.2347471594675486
bus_4067,52,-0.33838485025158377
bus_4067,53,-0.4125545677189901
bus_4067,54,0.22328139159914343
bus_4067,55,-0.048937157216173796
bus_4067,56,-0.3834748610138885
bus_4067,57,-0.4059014329263244
bus_4067,58,-0.44427138136901706
bus_4067,59,-0.23303827641573652
bus_4067,60,0.7514049429196815
bus_4067,61,1.101690371965556
bus_4067,62,0.7027023437024364
bus_4067,63,0.8465838920329738
bus_4067,64,0.7068186577167652
bus_4067,65,0.7813000269956634
bus_4067,66,0.6786158001897747
bus_4067,67,-0.3806854337703635
bus_4067,68,-0.4081236007692248
bus_4067,69,-0.32966141747407746
bus_4067,70,-0.18132232929438785
bus_4067,71,-0.08332739396208916
bus_4067,72,-0.6471852687154072
bus_4071,49,0.7577410606155106
bus_4071,50,0.7226504837444117
bus_4071,51,0.026717341544697015
bus_4071,52,-0.08298220443616408
bus_4071,53,-0.15987553116832787
bus_4071,54,0.5086461880752426
bus_4071,55,0.2407735210686921
bus_4071,56,-0.08950935830890944
bus_4071,57,-0.11300552960656284
bus_4071,58,-0.15132897114082677
bus_4071,59,0.0631876436161344
bus_4071,60,1.0405873380228063
bus_4071,61,1.381445358615619
bus_4071,62,0.9455531609647533
bus_4071,63,1.0805144444622359
bus_4071,64,0.929002748074496
bus_4071,65,1.0088169831185758
bus_4071,66,0.927484890609326
bus_4071,67,-0.09286579339292807
bus_4071,68,-0.1166287122465922
bus_4071,69,-0.046592932320540535
bus_4071,70,0.09439248876049622
bus_4071,71,0.18640950464492864
bus_4071,72,-0.4046880857582175
bus_4075,49,0.5491670159532864
bus_4075,50,0.5159497466231916
bus_4075,51,-0.11934985438255936
bus_4075,52,-0.23067940862910935
bus_4075,53,-0.307502895900499
bus_4075,54,0.2964722954831899
bus_4075,55,0.03680488036674215
bus_4075,56,-0.2898027739355151
bus_4075,57,-0.30944752002568987
bus_4075,58,-0.34890173713327804
bus_4075,59,-0.13520348645209804
bus_4075,60,0.8338477000128007
bus_4075,61,1.1669600386099999
bus_4075,62,0.7929122598474495
bus_4075,63,0.9216013327069875
bus_4075,64,0.766879512384127
bus_4075,65,0.8472517339345746
bus_4075,66,0.767706359249676
bus_4075,67,-0.2929623806238492
bus_4075,68,-0.3129282405302393
bus_4075,69,-0.24905817528986335
bus_4075,70,-0.11522476958180855
bus_4075,71,-0.023912781627425175
bus_4075,72,-0.5527049969320169
bus_4079,49,0.4223191788294132
bus_4079,50,0.3921955921936793
bus_4079,51,-0.24386507287049214
bus_4079,52,-0.35431859399835763
bus_4079,53,-0.4329730773822947
bus_4079,54,0.16832018600912527
bus_4079,55,-0.09820564937672241
bus_4079,56,-0.429263649681803
bus_4079,57,-0.44971650911120725
bus_4079,58,-0.4899595560442883
bus_4079,59,-0.27675039026823284
bus_4079,60,0.6950365258155254
bus_4079,61,1.0322424813865245
bus_4079,62,0.6598030644509036
bus_4079,63,0.7924645503430743
bus_4079,64,0.640723643710541
bus_4079,65,0.7200085299097003
bus_4079,66,0.6340548161673801
bus_4079,67,-0.43210419401665034
bus_4079,68,-0.45335604577893795
bus_4079,69,-0.38757633732621605
bus_4079,70,-0.25073409861499746
bus_4079,71,-0.15486131998913236
bus_4079,72,-0.6818186158196344
bus_4085,49,0.7353392870109569
bus_4085,50,0.6936576059757562
bus_4085,51,0.049130626290251146
bus_4085,52,-0.0683854655813546
bus_4085,53,-0.1440641431185993
bus_4085,54,0.47361593148104203
bus_4085,55,0.22014350837329552
bus_4085,56,-0.09757034447102146
bus_4085,57,-0.12283082663311855
bus_4085,58,-0.15918446348691165
bus_4085,59,0.061183832697350754
bus_4085,60,1.0312396030029638
bus_4085,61,1.358041484984112
bus_4085,62,0.9731130654679019
bus_4085,63,1.0935666224242384
bus_4085,64,0.9237785292838033
bus_4085,65,1.0120873945042614
bus_4085,66,0.9496646310065008
bus_4085,67,-0.10808771573294272
bus_4085,68,-0.12785285685216402
bus_4085,69,-0.06682048832754611
bus_4085,70,0.06364448671178456
bus_4085,71,0.14676654777912568
bus_4085,72,-0.391618782939718
bus_4088,49,0.37335293146198745
bus_4088,50,0.34464903535034963
bus_4088,51,-0.2947458517403389
bus_4088,52,-0.4046743647698947
bus_4088,53,-0.48426527467001507
bus_4088,54,0.11884189803860122
bus_4088,55,-0.1513612924785439
bus_4088,56,-0.4848120598192448
bus_4088,57,-0.5062773664619445
bus_4088,58,-0.546353969107228
bus_4088,59,-0.33343292231537364
bus_4088,60,0.6399027359365609
bus_4088,61,0.9793881970986454
bus_4088,62,0.6046380327430653
bus_4088,63,0.7394961280310406
bus_4088,64,0.5894589916479739
bus_4088,65,0.6681041896199343
bus_4088,66,0.5790046729655641
bus_4088,67,-0.48800676533136494
bus_4088,68,-0.5099877608473213
bus_4088,69,-0.443071895582878
bus_4088,70,-0.303985651212146
bus_4088,71,-0.20584464938470617
bus_4088,72,-0.7349190450226366
bus_4093,49,0.5633904454615389
bus_4093,50,0.5360761093109135
bus_4093,51,-0.12473097918303583
bus_4093,52,-0.22922622069200124
bus_4093,53,-0.3032118893636538
bus_4093,54,0.3290777795260133
bus_4093,55,0.05953302092288796
bus_4093,56,-0.27331013996319475
bus_4093,57,-0.29512216243393535
bus_4093,58,-0.33357371564393484
bus_4093,59,-0.12203722574038445
bus_4093,60,0.8604010565638289
bus_4093,61,1.2082419705562888
bus_4093,62,0.8124190228933595
bus_4093,63,0.9540703341147642
bus_4093,64,0.8123517572404977
bus_4093,65,0.8875763814267836
bus_4093,66,0.7881830604382987
bus_4093,67,-0.2709341120356588
bus_4093,68,-0.2974122573296822
bus_4093,69,-0.2206804996602142
bus_4093,70,-0.07446042127739545
bus_4093,71,0.02199471152063037
bus_4093,72,-0.5379269417014605
bus_4101,49,0.0014809553417397935
bus_4101,50,-0.04088778811188667
bus_4101,51,-0.4896854757887802
bus_4101,52,-0.6090196929853511
bus_4101,53,-0.6810940882000859
bus_4101,54,-0.263787974221981
bus_4101,55,-0.4570547351830986
bus_4101,56,-0.7548700448556294
bus_4101,57,-0.7573886893257661
bus_4101,58,-0.7895256760302664
bus_4101,59,-0.5844163087616883
bus_4101,60,0.32193022479174993
bus_4101,61,0.5984041213029883
bus_4101,62,0.39267457145347284
bus_4101,63,0.47699054213906195
bus_4101,64,0.3036424737819734
bus_4101,65,0.3864207681055003
bus_4101,66,0.3520889174694915
bus_4101,67,-0.7662278287560658
bus_4101,68,-0.7582885962178116
bus_4101,69,-0.7372582491480525
bus_4101,70,-0.6411942710999499
bus_4101,71,-0.5728480975628811
bus_4101,72,-0.9175617241511748
bus_4103,49,0.3674321025778233
